iter	Passed	Remaining
0	4	4478
1	6	3380
2	11	3783
3	17	4443
4	21	4213
5	24	4096
6	32	4588
7	36	4493
8	39	4344
9	45	4549
10	50	4542
11	53	4427
12	56	4309
13	63	4473
14	66	4382
15	69	4290
16	72	4207
17	79	4358
18	84	4381
19	88	4333
20	92	4298
21	97	4345
22	100	4284
23	104	4247
24	107	4211
25	112	4204
26	115	4166
27	118	4119
28	121	4068
29	125	4068
30	128	4025
31	131	3980
32	134	3941
33	137	3919
34	142	3925
35	145	3892
36	148	3870
37	151	3836
38	154	3814
39	159	3819
40	163	3826
41	166	3799
42	169	3772
43	173	3770
44	177	3756
45	179	3728
46	182	3703
47	185	3683
48	190	3691
49	193	3668
50	195	3646
51	198	3625
52	201	3604
53	205	3606
54	208	3588
55	212	3580
56	215	3571
57	218	3553
58	222	3552
59	225	3534
60	229	3527
61	232	3518
62	235	3501
63	239	3499
64	242	3483
65	245	3467
66	248	3459
67	249	3425
68	253	3422
69	256	3408
70	259	3394
71	262	3387
72	266	3378
73	270	3386
74	273	3377
75	276	3365
76	279	3354
77	282	3342
78	286	3343
79	289	3332
80	293	3328
81	296	3316
82	299	3304
83	303	3314
84	307	3305
85	308	3279
86	312	3277
87	319	3307
88	322	3298
89	325	3287
90	329	3287
91	332	3278
92	336	3278
93	340	3280
94	343	3273
95	346	3262
96	350	3259
97	353	3257
98	356	3248
99	360	3242
100	363	3236
101	367	3236
102	370	3227
103	373	3219
104	375	3199
105	378	3190
106	381	3182
107	385	3180
108	387	3171
109	391	3164
110	394	3159
111	397	3154
112	401	3150
113	404	3142
114	407	3135
115	410	3129
116	413	3123
117	417	3121
118	420	3115
119	423	3107
120	426	3099
121	429	3093
122	433	3093
123	437	3090
124	440	3086
125	444	3085
126	449	3091
127	453	3087
128	456	3083
129	459	3078
130	463	3076
131	466	3069
132	469	3061
133	472	3054
134	476	3051
135	480	3050
136	483	3042
137	486	3036
138	489	3029
139	491	3022
140	495	3018
141	498	3012
142	501	3004
143	504	2999
144	507	2995
145	512	2999
146	516	2998
147	519	2992
148	522	2984
149	525	2977
150	529	2976
151	532	2969
152	535	2964
153	538	2957
154	541	2950
155	545	2948
156	548	2943
157	551	2938
158	554	2931
159	557	2924
160	560	2922
161	564	2917
162	566	2910
163	569	2904
164	572	2898
165	576	2897
166	579	2891
167	582	2885
168	585	2878
169	588	2872
170	591	2867
171	594	2863
172	597	2857
173	600	2851
174	603	2845
175	606	2839
176	610	2837
177	613	2831
178	616	2825
179	618	2819
180	621	2814
181	626	2814
182	629	2809
183	632	2803
184	635	2797
185	637	2791
186	642	2791
187	645	2785
188	647	2780
189	650	2775
190	653	2769
191	657	2768
192	660	2763
193	663	2757
194	666	2752
195	670	2748
196	673	2746
197	676	2741
198	679	2736
199	682	2730
200	685	2725
201	689	2723
202	692	2718
203	695	2712
204	698	2707
205	701	2703
206	704	2700
207	708	2696
208	710	2690
209	713	2685
210	717	2681
211	721	2680
212	725	2680
213	728	2675
214	732	2673
215	735	2670
216	739	2668
217	742	2662
218	745	2657
219	748	2652
220	751	2647
221	754	2645
222	757	2640
223	760	2635
224	763	2630
225	766	2626
226	770	2624
227	773	2619
228	777	2617
229	780	2612
230	783	2607
231	787	2606
232	790	2601
233	793	2596
234	796	2591
235	799	2587
236	803	2586
237	806	2581
238	809	2576
239	811	2570
240	814	2566
241	818	2564
242	821	2560
243	824	2555
244	827	2550
245	830	2545
246	834	2544
247	837	2539
248	840	2534
249	843	2530
250	846	2525
251	849	2522
252	853	2518
253	855	2513
254	858	2508
255	861	2504
256	864	2499
257	868	2498
258	871	2494
259	874	2489
260	877	2484
261	880	2481
262	884	2478
263	887	2473
264	890	2469
265	893	2464
266	895	2459
267	900	2459
268	903	2455
269	906	2450
270	909	2445
271	912	2441
272	916	2440
273	919	2435
274	922	2430
275	924	2426
276	927	2421
277	932	2420
278	934	2415
279	937	2411
280	940	2407
281	943	2402
282	947	2401
283	950	2397
284	953	2392
285	956	2387
286	959	2383
287	963	2382
288	966	2377
289	969	2373
290	972	2369
291	975	2364
292	978	2361
293	981	2357
294	984	2353
295	987	2349
296	990	2344
297	993	2341
298	998	2339
299	1000	2335
300	1003	2331
301	1007	2328
302	1010	2325
303	1014	2321
304	1017	2317
305	1020	2313
306	1022	2309
307	1026	2306
308	1029	2302
309	1033	2299
310	1036	2295
311	1039	2291
312	1042	2287
313	1045	2284
314	1048	2279
315	1051	2275
316	1054	2271
317	1056	2266
318	1060	2264
319	1063	2260
320	1066	2256
321	1069	2251
322	1072	2247
323	1076	2246
324	1079	2241
325	1082	2237
326	1085	2233
327	1088	2229
328	1092	2227
329	1095	2224
330	1098	2219
331	1100	2215
332	1103	2211
333	1107	2208
334	1110	2204
335	1113	2200
336	1116	2196
337	1120	2194
338	1124	2193
339	1127	2189
340	1130	2185
341	1133	2181
342	1136	2177
343	1140	2175
344	1143	2171
345	1146	2167
346	1149	2163
347	1152	2159
348	1156	2157
349	1159	2152
350	1162	2148
351	1164	2144
352	1167	2140
353	1170	2136
354	1174	2133
355	1177	2129
356	1180	2125
357	1183	2121
358	1185	2117
359	1189	2115
360	1192	2111
361	1195	2107
362	1198	2103
363	1201	2099
364	1205	2096
365	1208	2093
366	1211	2089
367	1213	2084
368	1216	2080
369	1220	2078
370	1223	2074
371	1226	2070
372	1229	2066
373	1232	2062
374	1235	2059
375	1238	2056
376	1242	2052
377	1245	2048
378	1248	2045
379	1250	2041
380	1255	2039
381	1258	2035
382	1261	2031
383	1264	2027
384	1266	2023
385	1271	2021
386	1273	2017
387	1276	2014
388	1279	2010
389	1282	2006
390	1286	2004
391	1289	2000
392	1292	1996
393	1295	1992
394	1298	1988
395	1302	1986
396	1305	1982
397	1308	1978
398	1310	1974
399	1313	1970
400	1317	1968
401	1320	1964
402	1323	1960
403	1326	1956
404	1329	1953
405	1332	1949
406	1335	1946
407	1338	1942
408	1341	1938
409	1344	1934
410	1347	1930
411	1351	1928
412	1353	1924
413	1356	1920
414	1359	1916
415	1362	1912
416	1366	1910
417	1369	1906
418	1372	1902
419	1375	1899
420	1378	1895
421	1381	1892
422	1384	1889
423	1387	1885
424	1390	1881
425	1393	1877
426	1396	1874
427	1400	1871
428	1403	1868
429	1406	1864
430	1409	1860
431	1412	1856
432	1416	1854
433	1419	1851
434	1422	1847
435	1425	1843
436	1428	1840
437	1431	1837
438	1435	1834
439	1438	1831
440	1441	1827
441	1445	1824
442	1448	1821
443	1451	1817
444	1454	1813
445	1457	1810
446	1462	1809
447	1466	1807
448	1470	1804
449	1473	1801
450	1477	1798
451	1480	1794
452	1483	1790
453	1485	1787
454	1489	1783
455	1492	1780
456	1496	1777
457	1499	1774
458	1503	1772
459	1511	1774
460	1518	1775
461	1524	1774
462	1532	1776
463	1538	1776
464	1543	1775
465	1547	1773
466	1551	1771
467	1555	1768
468	1562	1769
469	1567	1767
470	1581	1776
471	1588	1776
472	1595	1777
473	1600	1776
474	1604	1773
475	1611	1773
476	1614	1770
477	1617	1766
478	1621	1763
479	1629	1765
480	1632	1761
481	1635	1758
482	1638	1754
483	1644	1753
484	1648	1750
485	1651	1746
486	1654	1743
487	1659	1740
488	1662	1737
489	1666	1734
490	1669	1730
491	1673	1728
492	1676	1724
493	1679	1720
494	1682	1716
495	1685	1712
496	1689	1710
497	1692	1706
498	1695	1702
499	1698	1698
500	1701	1694
501	1705	1692
502	1708	1688
503	1712	1685
504	1718	1684
505	1723	1682
506	1728	1680
507	1731	1677
508	1734	1673
509	1739	1671
510	1742	1667
511	1745	1663
512	1748	1659
513	1751	1655
514	1755	1653
515	1758	1649
516	1761	1645
517	1764	1641
518	1767	1638
519	1772	1635
520	1774	1631
521	1778	1628
522	1781	1624
523	1785	1621
524	1788	1618
525	1791	1614
526	1794	1610
527	1797	1606
528	1800	1603
529	1804	1599
530	1807	1596
531	1810	1592
532	1813	1588
533	1815	1584
534	1821	1582
535	1824	1579
536	1826	1575
537	1829	1571
538	1833	1567
539	1837	1565
540	1842	1563
541	1849	1563
542	1853	1559
543	1856	1555
544	1859	1552
545	1862	1548
546	1867	1546
547	1870	1542
548	1872	1538
549	1876	1535
550	1879	1531
551	1883	1528
552	1886	1525
553	1889	1521
554	1892	1517
555	1895	1513
556	1900	1511
557	1904	1508
558	1907	1504
559	1911	1501
560	1916	1499
561	1919	1495
562	1921	1491
563	1925	1488
564	1931	1486
565	1934	1483
566	1938	1480
567	1941	1476
568	1946	1474
569	1950	1471
570	1953	1467
571	1956	1464
572	1959	1460
573	1964	1457
574	1967	1454
575	1970	1450
576	1973	1446
577	1977	1443
578	1980	1440
579	1984	1436
580	1987	1433
581	1990	1429
582	1994	1426
583	1997	1422
584	2000	1419
585	2003	1415
586	2006	1411
587	2009	1407
588	2012	1404
589	2015	1400
590	2018	1396
591	2021	1393
592	2024	1389
593	2029	1387
594	2032	1383
595	2036	1380
596	2039	1376
597	2044	1374
598	2048	1371
599	2052	1368
600	2056	1365
601	2062	1363
602	2066	1360
603	2069	1356
604	2072	1353
605	2076	1350
606	2080	1346
607	2083	1343
608	2086	1339
609	2092	1337
610	2096	1334
611	2099	1330
612	2102	1327
613	2105	1323
614	2110	1321
615	2113	1317
616	2117	1314
617	2120	1310
618	2125	1308
619	2128	1304
620	2131	1300
621	2134	1297
622	2138	1294
623	2143	1291
624	2146	1287
625	2149	1283
626	2152	1280
627	2158	1278
628	2161	1274
629	2164	1271
630	2167	1267
631	2172	1265
632	2176	1262
633	2179	1258
634	2182	1254
635	2185	1250
636	2191	1248
637	2194	1245
638	2197	1241
639	2200	1237
640	2204	1234
641	2208	1231
642	2211	1227
643	2214	1224
644	2218	1220
645	2224	1218
646	2227	1215
647	2230	1211
648	2233	1208
649	2239	1205
650	2242	1202
651	2245	1198
652	2248	1194
653	2252	1191
654	2256	1188
655	2259	1184
656	2262	1181
657	2265	1177
658	2269	1174
659	2274	1171
660	2277	1168
661	2280	1164
662	2284	1161
663	2289	1158
664	2292	1154
665	2295	1151
666	2301	1149
667	2305	1145
668	2308	1142
669	2312	1138
670	2315	1135
671	2320	1132
672	2323	1128
673	2326	1125
674	2329	1121
675	2335	1119
676	2338	1115
677	2341	1112
678	2345	1108
679	2349	1105
680	2353	1102
681	2356	1098
682	2359	1095
683	2362	1091
684	2368	1088
685	2371	1085
686	2374	1081
687	2376	1077
688	2380	1074
689	2384	1071
690	2387	1067
691	2390	1064
692	2393	1060
693	2398	1057
694	2401	1054
695	2404	1050
696	2407	1046
697	2410	1043
698	2416	1040
699	2419	1036
700	2422	1033
701	2425	1029
702	2428	1026
703	2435	1024
704	2441	1021
705	2445	1018
706	2448	1014
707	2451	1011
708	2454	1007
709	2457	1003
710	2460	1000
711	2465	997
712	2468	993
713	2470	989
714	2473	986
715	2479	983
716	2482	979
717	2485	976
718	2488	972
719	2491	968
720	2496	966
721	2499	962
722	2502	958
723	2505	955
724	2508	951
725	2513	948
726	2516	945
727	2519	941
728	2522	937
729	2526	934
730	2530	931
731	2533	927
732	2536	923
733	2539	920
734	2543	917
735	2547	913
736	2550	910
737	2554	906
738	2560	904
739	2565	901
740	2569	898
741	2573	894
742	2578	891
743	2582	888
744	2585	885
745	2592	882
746	2595	879
747	2599	875
748	2680	898
749	2693	897
750	2708	898
751	2721	897
752	2748	901
753	2759	900
754	2771	899
755	2783	898
756	2795	897
757	2805	895
758	2810	892
759	2815	889
760	2821	886
761	2832	884
762	2842	882
763	2851	880
764	2856	877
765	2860	873
766	2863	869
767	2866	865
768	2871	862
769	2874	858
770	2877	854
771	2880	850
772	2883	846
773	2887	842
774	2890	839
775	2893	835
776	2896	831
777	2898	827
778	2902	823
779	2905	819
780	2908	815
781	2911	811
782	2914	807
783	2918	804
784	2921	800
785	2924	796
786	2927	792
787	2930	788
788	2935	785
789	2938	781
790	2941	777
791	2944	773
792	2947	769
793	2952	766
794	2955	762
795	2958	758
796	2961	754
797	2964	750
798	2968	746
799	2971	742
800	2974	739
801	2977	735
802	2980	731
803	2984	727
804	2987	723
805	2990	719
806	2993	715
807	2996	712
808	3000	708
809	3003	704
810	3006	700
811	3009	696
812	3012	693
813	3016	689
