iter	Passed	Remaining
0	2	2289
1	3	1729
2	5	1752
3	7	1784
4	9	1796
5	11	1854
6	12	1842
7	15	1867
8	17	1885
9	18	1786
10	19	1790
11	22	1842
12	24	1835
13	25	1828
14	27	1812
15	29	1793
16	30	1785
17	32	1783
18	34	1790
19	36	1780
20	38	1784
21	40	1790
22	42	1797
23	44	1806
24	46	1806
25	47	1796
26	50	1804
27	51	1804
28	53	1794
29	55	1782
30	56	1777
31	58	1767
32	60	1761
33	62	1776
34	64	1782
35	66	1782
36	68	1780
37	70	1774
38	71	1769
39	73	1763
40	75	1762
41	77	1764
42	79	1759
43	81	1763
44	82	1758
45	84	1750
46	85	1743
47	88	1752
48	90	1752
49	91	1746
50	93	1741
51	95	1743
52	97	1740
53	99	1743
54	101	1741
55	103	1739
56	104	1733
57	106	1732
58	108	1731
59	110	1728
60	112	1726
61	114	1729
62	115	1724
63	117	1718
64	119	1715
65	121	1715
66	123	1715
67	124	1711
68	126	1707
69	128	1702
70	129	1699
71	131	1699
72	133	1695
73	135	1691
74	136	1686
75	138	1683
76	140	1682
77	142	1682
78	144	1679
79	145	1675
80	147	1670
81	148	1667
82	151	1670
83	153	1669
84	154	1667
85	156	1663
86	158	1660
87	159	1657
88	161	1653
89	163	1652
90	165	1653
91	167	1651
92	169	1649
93	170	1646
94	172	1643
95	174	1641
96	176	1639
97	178	1639
98	180	1640
99	182	1640
100	184	1638
101	185	1633
102	187	1632
103	189	1629
104	191	1631
105	193	1628
106	194	1625
107	196	1621
108	197	1617
109	199	1617
110	201	1616
111	204	1618
112	206	1617
113	207	1614
114	209	1613
115	211	1611
116	213	1608
117	214	1604
118	216	1603
119	218	1600
120	219	1597
121	221	1594
122	223	1592
123	225	1590
124	226	1588
125	228	1585
126	230	1585
127	232	1582
128	234	1583
129	236	1580
130	237	1578
131	239	1575
132	241	1573
133	243	1570
134	244	1568
135	246	1565
136	248	1563
137	250	1562
138	252	1561
139	254	1560
140	256	1559
141	257	1558
142	259	1557
143	261	1556
144	263	1555
145	265	1552
146	267	1553
147	269	1552
148	271	1551
149	273	1551
150	275	1548
151	277	1546
152	279	1546
153	281	1546
154	283	1545
155	285	1543
156	287	1541
157	288	1539
158	290	1537
159	292	1535
160	294	1535
161	296	1533
162	298	1530
163	299	1527
164	301	1524
165	303	1522
166	304	1520
167	306	1518
168	308	1516
169	310	1514
170	312	1513
171	314	1511
172	315	1509
173	317	1507
174	319	1506
175	321	1504
176	323	1503
177	325	1501
178	327	1499
179	328	1497
180	330	1496
181	332	1495
182	334	1493
183	336	1491
184	338	1489
185	339	1486
186	341	1483
187	342	1481
188	345	1481
189	346	1478
190	348	1477
191	350	1476
192	352	1474
193	354	1471
194	355	1468
195	357	1466
196	359	1463
197	360	1461
198	362	1458
199	363	1455
200	365	1454
201	367	1451
202	369	1449
203	371	1448
204	373	1448
205	375	1447
206	377	1445
207	378	1442
208	380	1439
209	382	1438
210	384	1437
211	386	1435
212	387	1433
213	389	1431
214	391	1429
215	393	1427
216	394	1424
217	396	1423
218	399	1423
219	400	1421
220	402	1419
221	404	1417
222	405	1414
223	407	1411
224	409	1409
225	411	1408
226	413	1406
227	414	1404
228	416	1402
229	418	1399
230	420	1398
231	422	1397
232	424	1396
233	425	1393
234	427	1391
235	429	1389
236	430	1387
237	432	1385
238	434	1383
239	436	1382
240	438	1380
241	440	1378
242	441	1376
243	443	1374
244	445	1372
245	446	1370
246	448	1367
247	450	1365
248	452	1363
249	453	1361
250	455	1359
251	457	1357
252	458	1355
253	461	1354
254	462	1351
255	464	1350
256	466	1348
257	468	1346
258	469	1344
259	471	1343
260	473	1341
261	475	1339
262	477	1337
263	479	1335
264	481	1334
265	483	1333
266	484	1331
267	486	1329
268	488	1327
269	490	1325
270	491	1323
271	493	1321
272	495	1319
273	497	1317
274	498	1314
275	500	1312
276	502	1311
277	504	1308
278	505	1306
279	507	1304
280	508	1302
281	510	1300
282	512	1298
283	514	1296
284	515	1293
285	517	1291
286	519	1289
287	520	1287
288	522	1286
289	524	1283
290	526	1281
291	527	1279
292	529	1278
293	531	1275
294	533	1274
295	535	1272
296	536	1270
297	538	1269
298	540	1266
299	541	1264
300	543	1262
301	545	1260
302	547	1258
303	548	1256
304	550	1255
305	552	1253
306	554	1251
307	555	1248
308	557	1247
309	559	1244
310	560	1242
311	562	1240
312	564	1239
313	566	1236
314	568	1235
315	570	1234
316	572	1233
317	574	1231
318	576	1230
319	577	1228
320	579	1226
321	581	1224
322	583	1222
323	585	1220
324	586	1218
325	588	1217
326	590	1215
327	592	1213
328	594	1211
329	596	1210
330	597	1208
331	599	1206
332	601	1204
333	603	1202
334	604	1200
335	606	1199
336	608	1196
337	610	1194
338	611	1192
339	613	1191
340	615	1189
341	617	1188
342	619	1186
343	621	1185
344	623	1183
345	625	1181
346	626	1179
347	628	1177
348	630	1175
349	631	1173
350	633	1171
351	635	1169
352	636	1167
353	638	1165
354	640	1163
355	642	1162
356	644	1161
357	646	1159
358	648	1157
359	650	1156
360	652	1154
361	654	1153
362	656	1151
363	657	1149
364	659	1147
365	661	1145
366	663	1143
367	665	1142
368	666	1140
369	668	1138
370	670	1136
371	672	1134
372	673	1132
373	675	1130
374	677	1129
375	679	1127
376	681	1126
377	683	1124
378	685	1122
379	687	1121
380	689	1119
381	691	1119
382	693	1117
383	695	1116
384	697	1114
385	699	1112
386	701	1110
387	702	1108
388	704	1106
389	706	1104
390	707	1102
391	708	1099
392	710	1097
393	712	1095
394	714	1093
395	715	1091
396	717	1089
397	719	1088
398	721	1086
399	723	1084
400	724	1082
401	726	1080
402	728	1078
403	730	1077
404	732	1076
405	734	1074
406	735	1072
407	737	1070
408	739	1068
409	741	1066
410	743	1064
411	744	1062
412	746	1061
413	748	1059
414	750	1057
415	751	1055
416	754	1054
417	756	1053
418	758	1051
419	760	1049
420	761	1047
421	763	1046
422	765	1044
423	767	1042
424	769	1041
425	771	1039
426	773	1037
427	774	1035
428	776	1033
429	777	1031
430	779	1029
431	781	1027
432	783	1026
433	785	1024
434	787	1022
435	788	1020
436	790	1019
437	792	1017
438	794	1015
439	796	1013
440	798	1012
441	800	1010
442	801	1008
443	803	1006
444	805	1004
445	808	1003
446	810	1002
447	812	1000
448	813	998
449	815	996
450	817	994
451	818	992
452	821	991
453	823	990
454	825	988
455	827	986
456	828	984
457	830	982
458	832	981
459	834	979
460	835	977
461	837	975
462	839	973
463	840	971
464	842	969
465	844	967
466	845	965
467	847	963
468	849	961
469	850	959
470	852	957
471	854	955
472	856	954
473	858	952
474	860	950
475	862	949
476	864	947
477	865	945
478	867	944
479	869	942
480	871	940
481	873	938
482	875	936
483	876	934
484	878	932
485	880	930
486	881	928
487	883	926
488	884	924
489	886	922
490	888	920
491	890	919
492	891	917
493	893	915
494	895	913
495	896	911
496	898	909
497	900	908
498	902	906
499	904	904
500	906	902
501	907	900
502	909	898
503	911	897
504	913	895
505	914	893
506	916	891
507	918	889
508	919	887
509	921	885
510	923	883
511	925	882
512	927	880
513	929	878
514	931	876
515	932	875
516	934	873
517	936	871
518	938	870
519	940	868
520	942	866
521	944	864
522	946	862
523	947	861
524	949	859
525	951	857
526	953	855
527	954	853
528	956	851
529	958	850
530	960	848
531	961	846
532	963	844
533	965	842
534	967	840
535	969	838
536	970	837
537	972	835
538	973	833
539	975	831
540	977	829
541	979	827
542	980	825
543	982	823
544	984	822
545	986	820
546	988	818
547	990	816
548	991	814
549	993	813
550	995	811
551	997	809
552	998	807
553	1000	805
554	1002	803
555	1004	801
556	1005	799
557	1007	798
558	1009	796
559	1011	794
560	1013	792
561	1014	791
562	1016	789
563	1018	787
564	1019	785
565	1021	783
566	1023	781
567	1025	779
568	1027	778
569	1029	776
570	1030	774
571	1032	772
572	1034	770
573	1036	769
574	1038	767
575	1040	765
576	1041	763
577	1043	761
578	1045	759
579	1047	758
580	1049	756
581	1050	754
582	1052	753
583	1054	751
584	1056	749
585	1058	747
586	1059	745
587	1061	743
588	1063	741
589	1065	740
590	1067	738
591	1069	736
592	1070	734
593	1072	733
594	1074	731
595	1075	729
596	1077	727
597	1079	725
598	1081	724
599	1083	722
600	1085	720
601	1087	718
602	1089	717
603	1091	715
604	1092	713
605	1094	711
606	1096	709
607	1098	707
608	1100	706
609	1102	704
610	1104	703
611	1106	701
612	1108	699
613	1109	697
614	1111	695
615	1113	694
616	1115	692
617	1116	690
618	1118	688
619	1120	686
620	1122	684
621	1124	683
622	1126	681
623	1127	679
624	1129	677
625	1131	676
626	1133	674
627	1135	672
628	1136	670
629	1138	668
630	1140	666
631	1142	665
632	1143	663
633	1145	661
634	1147	659
635	1148	657
636	1150	655
637	1152	653
638	1153	651
639	1155	649
640	1156	647
641	1158	646
642	1160	644
643	1161	642
644	1163	640
645	1165	638
646	1167	636
647	1169	635
648	1171	633
649	1172	631
650	1174	629
651	1175	627
652	1177	625
653	1179	623
654	1181	622
655	1183	620
656	1184	618
657	1186	616
658	1188	614
659	1189	613
660	1190	610
661	1192	608
662	1194	607
663	1196	605
664	1197	603
665	1199	601
666	1201	599
667	1202	597
668	1204	595
669	1206	594
670	1208	592
671	1209	590
672	1211	588
673	1213	587
674	1215	585
675	1218	583
676	1219	582
677	1221	580
678	1223	578
679	1225	576
680	1227	574
681	1228	572
682	1230	571
683	1232	569
684	1234	567
685	1236	565
686	1238	564
687	1239	562
688	1241	560
689	1243	558
690	1245	556
691	1246	554
692	1248	553
693	1250	551
694	1252	549
695	1254	547
696	1256	546
697	1258	544
698	1260	542
699	1262	540
700	1263	538
701	1265	537
702	1267	535
703	1269	533
704	1271	531
705	1272	530
706	1274	528
707	1276	526
708	1278	524
709	1280	522
710	1281	521
711	1283	519
712	1285	517
713	1286	515
714	1288	513
715	1290	511
716	1291	509
717	1293	508
718	1295	506
719	1297	504
720	1299	502
721	1300	500
722	1302	499
723	1304	497
724	1306	495
725	1308	493
726	1310	492
727	1311	490
728	1313	488
729	1315	486
730	1316	484
731	1318	482
732	1319	480
733	1321	479
734	1323	477
735	1325	475
736	1327	473
737	1328	471
738	1330	469
739	1332	468
740	1334	466
741	1335	464
742	1337	462
743	1339	460
744	1341	459
745	1342	457
746	1344	455
747	1346	453
748	1348	451
749	1349	449
750	1351	448
751	1353	446
752	1355	444
753	1357	442
754	1359	441
755	1361	439
756	1362	437
757	1364	435
758	1366	433
759	1368	432
760	1369	430
761	1371	428
762	1372	426
763	1374	424
764	1376	422
765	1378	421
766	1380	419
767	1381	417
768	1383	415
769	1384	413
770	1386	411
771	1388	410
772	1390	408
773	1392	406
774	1394	404
775	1395	402
776	1397	401
777	1399	399
778	1401	397
779	1402	395
780	1404	393
781	1406	392
782	1408	390
783	1410	388
784	1412	386
785	1414	384
786	1415	383
787	1417	381
788	1419	379
789	1420	377
790	1422	375
791	1424	374
792	1426	372
793	1428	370
794	1430	368
795	1431	366
796	1433	365
797	1435	363
798	1437	361
799	1438	359
800	1440	357
801	1442	356
802	1444	354
803	1445	352
804	1447	350
805	1449	348
806	1451	347
807	1453	345
808	1454	343
809	1456	341
810	1458	339
811	1460	338
812	1461	336
813	1463	334
814	1465	332
815	1466	330
816	1468	329
817	1470	327
818	1472	325
819	1473	323
820	1475	321
821	1477	319
822	1479	318
823	1480	316
824	1482	314
825	1484	312
826	1486	310
827	1488	309
828	1489	307
829	1491	305
830	1492	303
831	1494	301
832	1496	299
833	1497	298
834	1499	296
835	1501	294
836	1503	292
837	1504	290
838	1506	289
839	1508	287
840	1510	285
841	1512	283
842	1513	281
843	1515	280
844	1517	278
845	1519	276
846	1520	274
847	1522	272
848	1524	271
849	1526	269
850	1527	267
851	1529	265
852	1531	263
853	1532	262
854	1534	260
855	1536	258
856	1538	256
857	1539	254
858	1541	253
859	1543	251
860	1545	249
861	1546	247
862	1548	245
863	1550	244
864	1552	242
865	1554	240
866	1556	238
867	1557	236
868	1559	235
869	1561	233
870	1563	231
871	1564	229
872	1566	227
873	1568	226
874	1570	224
875	1571	222
876	1573	220
877	1575	218
878	1577	217
879	1578	215
880	1580	213
881	1582	211
882	1584	209
883	1586	208
884	1587	206
885	1589	204
886	1592	202
887	1593	201
888	1595	199
889	1597	197
890	1599	195
891	1600	193
892	1602	192
893	1604	190
894	1606	188
895	1608	186
896	1610	184
897	1611	183
898	1613	181
899	1615	179
900	1617	177
901	1619	175
902	1621	174
903	1622	172
904	1624	170
905	1626	168
906	1628	166
907	1630	165
908	1632	163
909	1634	161
910	1635	159
911	1637	158
912	1639	156
913	1641	154
914	1643	152
915	1645	150
916	1646	149
917	1648	147
918	1650	145
919	1652	143
920	1653	141
921	1655	140
922	1657	138
923	1659	136
924	1661	134
925	1662	132
926	1664	131
927	1666	129
928	1668	127
929	1670	125
930	1672	123
931	1674	122
932	1675	120
933	1677	118
934	1679	116
935	1680	114
936	1682	113
937	1684	111
938	1685	109
939	1687	107
940	1689	105
941	1690	104
942	1692	102
943	1694	100
944	1696	98
945	1698	96
946	1699	95
947	1701	93
948	1703	91
949	1705	89
950	1707	87
951	1709	86
952	1710	84
953	1712	82
954	1714	80
955	1715	78
956	1717	77
957	1719	75
958	1721	73
959	1722	71
960	1724	70
961	1726	68
962	1728	66
963	1729	64
964	1731	62
965	1733	61
966	1735	59
967	1736	57
968	1738	55
969	1740	53
970	1741	52
971	1743	50
972	1745	48
973	1747	46
974	1749	44
975	1750	43
976	1752	41
977	1754	39
978	1755	37
979	1757	35
980	1759	34
981	1761	32
982	1762	30
983	1764	28
984	1766	26
985	1767	25
986	1769	23
987	1771	21
988	1773	19
989	1775	17
990	1777	16
991	1778	14
992	1780	12
993	1781	10
994	1783	8
995	1785	7
996	1787	5
997	1789	3
998	1790	1
999	1792	0
