iter	Passed	Remaining
0	2	2647
1	4	2352
2	7	2343
3	9	2332
4	11	2332
5	13	2289
6	16	2283
7	18	2282
8	20	2227
9	21	2152
10	23	2106
11	25	2121
12	27	2105
13	29	2108
14	31	2092
15	33	2071
16	35	2043
17	37	2031
18	39	2017
19	41	2010
20	42	1984
21	44	1974
22	45	1953
23	47	1940
24	49	1921
25	51	1938
26	53	1925
27	55	1916
28	56	1904
29	58	1892
30	60	1881
31	61	1870
32	64	1879
33	66	1877
34	67	1867
35	69	1864
36	71	1859
37	73	1857
38	75	1848
39	76	1837
40	78	1833
41	80	1829
42	82	1825
43	83	1822
44	85	1821
45	87	1817
46	89	1819
47	91	1815
48	93	1812
49	95	1808
50	96	1800
51	98	1793
52	100	1792
53	102	1789
54	103	1786
55	106	1788
56	107	1785
57	109	1780
58	111	1775
59	113	1770
60	114	1764
61	116	1760
62	118	1755
63	119	1752
64	121	1749
65	123	1743
66	125	1743
67	126	1737
68	129	1743
69	130	1738
70	132	1735
71	134	1731
72	136	1727
73	137	1724
74	139	1719
75	141	1717
76	142	1712
77	144	1709
78	146	1704
79	147	1700
80	149	1697
81	151	1694
82	153	1691
83	154	1688
84	156	1685
85	158	1682
86	159	1678
87	161	1675
88	163	1671
89	165	1668
90	166	1664
91	168	1662
92	169	1657
93	171	1654
94	173	1649
95	174	1647
96	176	1644
97	178	1641
98	179	1637
99	181	1636
100	183	1635
101	185	1632
102	187	1630
103	189	1630
104	191	1629
105	193	1628
106	195	1627
107	196	1626
108	198	1623
109	200	1621
110	201	1617
111	203	1614
112	205	1614
113	207	1612
114	209	1611
115	211	1608
116	212	1604
117	214	1600
118	215	1596
119	217	1593
120	219	1591
121	220	1589
122	222	1587
123	224	1585
124	226	1585
125	228	1584
126	230	1581
127	232	1581
128	234	1580
129	235	1578
130	237	1575
131	239	1572
132	240	1570
133	242	1567
134	244	1566
135	246	1564
136	247	1561
137	249	1560
138	251	1557
139	253	1556
140	255	1553
141	257	1554
142	259	1552
143	260	1550
144	262	1547
145	264	1545
146	265	1542
147	267	1540
148	269	1538
149	271	1536
150	272	1534
151	274	1532
152	276	1530
153	278	1528
154	280	1527
155	282	1526
156	284	1525
157	285	1523
158	287	1522
159	289	1519
160	291	1517
161	292	1514
162	294	1512
163	296	1511
164	298	1509
165	300	1507
166	301	1504
167	303	1502
168	305	1500
169	307	1499
170	309	1501
171	311	1499
172	313	1497
173	314	1493
174	316	1491
175	318	1489
176	320	1488
177	321	1486
178	323	1484
179	325	1482
180	327	1481
181	329	1479
182	331	1477
183	332	1475
184	334	1472
185	336	1472
186	338	1471
187	340	1468
188	341	1466
189	343	1464
190	345	1461
191	346	1459
192	348	1457
193	350	1455
194	352	1454
195	354	1452
196	355	1449
197	357	1447
198	359	1445
199	360	1442
200	362	1441
201	364	1439
202	366	1437
203	367	1434
204	369	1433
205	371	1430
206	373	1430
207	375	1428
208	377	1427
209	378	1424
210	380	1422
211	382	1420
212	383	1418
213	385	1415
214	387	1413
215	388	1411
216	390	1409
217	392	1407
218	393	1404
219	395	1403
220	397	1401
221	399	1399
222	401	1397
223	402	1395
224	404	1394
225	406	1391
226	408	1389
227	409	1387
228	411	1387
229	413	1385
230	415	1382
231	417	1380
232	418	1378
233	420	1376
234	422	1374
235	424	1372
236	425	1370
237	427	1369
238	429	1366
239	430	1364
240	432	1362
241	434	1360
242	436	1358
243	437	1355
244	439	1354
245	441	1352
246	443	1352
247	445	1350
248	447	1348
249	449	1347
250	451	1346
251	453	1344
252	454	1342
253	456	1340
254	458	1338
255	459	1336
256	461	1334
257	463	1333
258	465	1331
259	467	1329
260	468	1327
261	470	1325
262	472	1323
263	474	1321
264	475	1320
265	477	1318
266	479	1316
267	481	1314
268	483	1312
269	484	1310
270	486	1308
271	488	1306
272	489	1304
273	491	1302
274	493	1301
275	495	1299
276	497	1298
277	499	1296
278	500	1294
279	502	1292
280	516	1320
281	518	1319
282	519	1317
283	521	1315
284	523	1313
285	525	1310
286	526	1308
287	529	1308
288	531	1306
289	532	1304
290	534	1302
291	536	1300
292	538	1298
293	539	1296
294	541	1294
295	543	1293
296	545	1291
297	547	1290
298	549	1288
299	551	1285
300	552	1284
301	554	1282
302	556	1280
303	558	1279
304	560	1277
305	562	1275
306	563	1272
307	565	1270
308	567	1268
309	569	1266
310	570	1264
311	572	1262
312	574	1260
313	575	1257
314	577	1255
315	579	1253
316	581	1252
317	582	1250
318	584	1248
319	586	1245
320	587	1243
321	589	1241
322	591	1239
323	593	1238
324	595	1237
325	597	1235
326	599	1232
327	600	1230
328	602	1228
329	604	1226
330	606	1224
331	607	1222
332	609	1220
333	611	1218
334	612	1216
335	614	1215
336	616	1213
337	618	1210
338	620	1209
339	622	1207
340	624	1206
341	626	1204
342	628	1203
343	629	1201
344	630	1197
345	632	1196
346	634	1194
347	636	1192
348	638	1190
349	639	1188
350	641	1186
351	643	1184
352	645	1182
353	646	1180
354	648	1178
355	650	1177
356	652	1174
357	654	1172
358	655	1170
359	657	1169
360	660	1168
361	661	1166
362	663	1164
363	665	1163
364	667	1160
365	668	1158
366	670	1156
367	672	1154
368	674	1153
369	676	1151
370	677	1149
371	679	1147
372	681	1145
373	683	1144
374	685	1142
375	687	1140
376	688	1138
377	690	1136
378	692	1134
379	694	1132
380	696	1130
381	697	1129
382	699	1127
383	701	1125
384	703	1123
385	705	1121
386	707	1120
387	708	1118
388	710	1116
389	712	1114
390	714	1112
391	716	1110
392	717	1108
393	719	1106
394	721	1104
395	723	1102
396	724	1100
397	726	1098
398	728	1096
399	729	1094
400	731	1092
401	733	1090
402	735	1089
403	736	1087
404	738	1085
405	740	1083
406	742	1081
407	743	1079
408	745	1077
409	746	1074
410	749	1073
411	750	1071
412	751	1068
413	753	1066
414	755	1064
415	756	1062
416	758	1060
417	760	1059
418	762	1057
419	764	1055
420	765	1053
421	767	1051
422	769	1049
423	771	1047
424	773	1046
425	775	1044
426	777	1042
427	778	1040
428	780	1038
429	782	1036
430	783	1034
431	785	1032
432	787	1031
433	789	1029
434	790	1027
435	792	1025
436	794	1023
437	795	1021
438	797	1019
439	799	1017
440	801	1015
441	803	1014
442	804	1011
443	806	1010
444	808	1008
445	809	1006
446	811	1004
447	813	1002
448	815	1000
449	817	999
450	819	997
451	821	995
452	823	993
453	825	992
454	827	990
455	828	988
456	830	986
457	832	984
458	833	982
459	835	980
460	837	979
461	839	977
462	841	975
463	842	973
464	844	971
465	846	969
466	847	967
467	849	966
468	851	964
469	853	962
470	855	960
471	856	958
472	858	956
473	860	954
474	861	952
475	863	950
476	865	948
477	867	947
478	868	945
479	870	942
480	872	941
481	873	939
482	875	937
483	877	935
484	879	933
485	880	931
486	882	929
487	884	927
488	886	926
489	887	923
490	889	922
491	891	920
492	893	918
493	894	916
494	896	914
495	898	912
496	899	910
497	901	908
498	903	907
499	905	905
500	906	903
501	908	901
502	910	899
503	911	897
504	913	895
505	915	893
506	917	892
507	919	890
508	921	888
509	923	886
510	924	884
511	926	882
512	928	881
513	930	879
514	931	877
515	933	875
516	935	873
517	937	872
518	938	870
519	941	868
520	942	866
521	944	865
522	946	863
523	948	861
524	949	859
525	951	857
526	953	856
527	955	854
528	957	852
529	959	850
530	960	848
531	962	846
532	964	844
533	965	842
534	967	841
535	969	839
536	971	837
537	973	835
538	974	833
539	976	832
540	978	830
541	980	828
542	982	826
543	984	824
544	985	823
545	987	821
546	989	819
547	990	817
548	993	816
549	995	814
550	997	812
551	998	810
552	1000	808
553	1002	807
554	1004	805
555	1006	803
556	1008	801
557	1009	799
558	1011	798
559	1013	796
560	1015	794
561	1016	792
562	1019	791
563	1021	789
564	1022	787
565	1024	785
566	1026	783
567	1028	781
568	1029	780
569	1031	778
570	1033	776
571	1035	774
572	1037	773
573	1039	771
574	1041	769
575	1042	767
576	1044	765
577	1046	763
578	1047	761
579	1049	760
580	1051	758
581	1053	756
582	1054	754
583	1056	752
584	1058	750
585	1059	748
586	1061	746
587	1062	744
588	1064	742
589	1066	741
590	1068	739
591	1069	737
592	1071	735
593	1073	733
594	1075	731
595	1077	730
596	1078	728
597	1080	726
598	1081	724
599	1083	722
600	1085	720
601	1087	718
602	1088	716
603	1090	715
604	1092	713
605	1094	711
606	1096	709
607	1097	707
608	1099	705
609	1101	704
610	1103	702
611	1104	700
612	1106	698
613	1108	696
614	1110	695
615	1112	693
616	1114	691
617	1116	689
618	1117	688
619	1119	686
620	1121	684
621	1123	682
622	1125	681
623	1127	679
624	1128	677
625	1130	675
626	1132	673
627	1134	672
628	1136	670
629	1138	668
630	1140	666
631	1142	665
632	1143	663
633	1145	661
634	1147	659
635	1149	657
636	1151	656
637	1153	654
638	1154	652
639	1156	650
640	1158	648
641	1160	647
642	1161	645
643	1163	643
644	1165	641
645	1167	639
646	1169	637
647	1170	636
648	1172	634
649	1174	632
650	1176	630
651	1178	628
652	1179	626
653	1181	625
654	1183	623
655	1184	621
656	1186	619
657	1188	617
658	1190	615
659	1192	614
