iter	Passed	Remaining
0	2	2184
1	4	2168
2	6	2315
3	9	2364
4	11	2319
5	14	2345
6	16	2320
7	18	2253
8	20	2252
9	23	2326
10	25	2323
11	31	2564
12	33	2548
13	36	2549
14	39	2591
15	41	2566
16	43	2541
17	46	2521
18	48	2506
19	50	2485
20	52	2427
21	53	2393
22	55	2378
23	57	2335
24	58	2296
25	61	2287
26	63	2279
27	65	2257
28	66	2232
29	69	2237
30	71	2237
31	73	2237
32	75	2219
33	77	2210
34	79	2204
35	81	2187
36	84	2190
37	86	2184
38	88	2181
39	90	2176
40	92	2153
41	94	2148
42	95	2124
43	97	2118
44	99	2111
45	102	2133
46	105	2130
47	107	2125
48	109	2121
49	111	2117
50	113	2114
51	116	2116
52	118	2119
53	120	2109
54	122	2105
55	124	2101
56	126	2097
57	128	2083
58	130	2082
59	133	2085
60	135	2086
61	136	2070
62	138	2056
63	140	2052
64	142	2050
65	144	2051
66	147	2050
67	149	2049
68	151	2045
69	153	2042
70	155	2039
71	158	2037
72	160	2034
73	162	2033
74	165	2037
75	166	2026
76	168	2022
77	170	2019
78	172	2011
79	176	2026
80	178	2026
81	181	2031
82	183	2027
83	185	2019
84	187	2015
85	189	2012
86	191	2005
87	193	2002
88	196	2008
89	197	1999
90	199	1995
91	201	1992
92	204	1990
93	206	1988
94	208	1984
95	210	1985
96	213	1986
97	215	1980
98	216	1974
99	219	1971
100	221	1972
101	223	1968
102	226	1968
103	228	1969
104	230	1966
105	232	1963
106	234	1955
107	236	1950
108	238	1948
109	240	1942
110	241	1934
111	243	1932
112	245	1925
113	247	1923
114	249	1922
115	252	1920
116	253	1914
117	255	1912
118	258	1914
119	261	1917
120	263	1915
121	265	1907
122	267	1904
123	269	1901
124	271	1899
125	273	1898
126	276	1901
127	279	1900
128	281	1898
129	283	1895
130	285	1892
131	287	1889
132	289	1889
133	292	1889
134	294	1887
135	296	1885
136	298	1879
137	300	1876
138	302	1871
139	303	1864
140	306	1864
141	308	1861
142	310	1860
143	312	1857
144	314	1851
145	315	1848
146	317	1845
147	320	1844
148	323	1847
149	325	1845
150	327	1843
151	329	1837
152	331	1834
153	333	1832
154	335	1827
155	337	1826
156	339	1821
157	341	1819
158	343	1817
159	345	1814
160	347	1812
161	349	1810
162	352	1808
163	355	1811
164	356	1806
165	358	1802
166	361	1800
167	363	1798
168	365	1795
169	367	1793
170	370	1797
171	373	1796
172	375	1794
173	377	1792
174	379	1789
175	381	1787
176	384	1786
177	387	1787
178	388	1782
179	390	1780
180	393	1778
181	395	1776
182	397	1774
183	399	1773
184	402	1774
185	404	1772
186	407	1769
187	409	1766
188	410	1761
189	412	1758
190	414	1754
191	417	1755
192	419	1755
193	421	1752
194	424	1750
195	426	1748
196	428	1745
197	430	1743
198	432	1741
199	434	1736
200	436	1734
201	438	1732
202	440	1731
203	443	1729
204	445	1726
205	446	1722
206	449	1721
207	451	1720
208	453	1718
209	456	1715
210	457	1711
211	459	1708
212	461	1706
213	464	1705
214	466	1701
215	468	1699
216	470	1696
217	472	1694
218	474	1690
219	476	1689
220	479	1690
221	482	1690
222	484	1687
223	486	1685
224	488	1682
225	490	1680
226	493	1678
227	495	1679
228	498	1678
229	500	1675
230	502	1671
231	503	1667
232	505	1664
233	507	1662
234	509	1659
235	512	1659
236	514	1657
237	516	1654
238	519	1653
239	521	1651
240	523	1647
241	525	1645
242	527	1643
243	529	1641
244	531	1639
245	534	1637
246	536	1634
247	538	1632
248	540	1630
249	543	1629
250	545	1627
251	547	1625
252	549	1623
253	552	1621
254	554	1618
255	556	1617
256	558	1613
257	560	1612
258	562	1610
259	565	1609
260	567	1606
261	569	1604
262	571	1601
263	574	1601
264	576	1599
265	579	1598
266	581	1596
267	583	1593
268	585	1591
269	587	1587
270	589	1586
271	592	1586
272	594	1583
273	596	1580
274	598	1578
275	600	1576
276	603	1573
277	605	1572
278	609	1574
279	611	1571
280	613	1569
281	615	1566
282	617	1564
283	619	1562
284	621	1560
285	624	1557
286	626	1555
287	628	1553
288	630	1551
289	632	1549
290	635	1547
291	637	1544
292	639	1543
293	641	1540
294	643	1538
295	645	1536
296	648	1533
297	650	1531
298	653	1531
299	655	1530
300	657	1527
301	660	1526
302	662	1523
303	664	1521
304	666	1519
305	669	1518
306	672	1517
307	674	1514
308	676	1512
309	678	1510
310	681	1508
311	683	1506
312	685	1505
313	687	1502
314	689	1500
315	691	1497
316	693	1495
317	697	1494
318	699	1494
319	703	1495
320	705	1493
321	707	1490
322	709	1488
323	712	1485
324	714	1484
325	717	1482
326	719	1480
327	721	1478
328	723	1476
329	726	1474
330	728	1472
331	730	1470
332	733	1468
333	735	1465
334	737	1463
335	738	1459
336	740	1457
337	743	1455
338	745	1453
339	748	1452
340	750	1450
341	752	1448
342	755	1446
343	757	1444
344	759	1442
345	761	1440
346	764	1437
347	766	1435
348	768	1432
349	770	1430
350	772	1428
351	774	1426
352	778	1426
353	780	1423
354	782	1420
355	783	1417
356	785	1415
357	788	1413
358	790	1411
359	792	1408
360	795	1408
361	797	1406
362	799	1402
363	801	1400
364	803	1398
365	806	1396
366	808	1394
367	811	1393
368	813	1390
369	814	1387
370	816	1385
371	819	1382
372	821	1380
373	823	1377
374	825	1375
375	828	1374
376	830	1372
377	832	1369
378	834	1367
379	836	1364
380	838	1361
381	840	1359
382	843	1358
383	845	1356
384	847	1353
385	849	1351
386	851	1348
387	853	1346
388	855	1344
389	859	1344
390	861	1341
391	863	1338
392	865	1336
393	867	1334
394	869	1331
395	871	1328
396	875	1329
397	877	1327
398	879	1324
399	881	1321
400	883	1319
401	885	1317
402	888	1316
403	891	1315
404	893	1313
405	895	1310
406	897	1308
407	899	1305
408	902	1304
409	905	1302
410	907	1301
411	910	1299
412	913	1297
413	915	1295
414	918	1294
415	921	1293
416	924	1292
417	926	1289
418	928	1287
419	930	1284
420	932	1282
421	934	1280
422	937	1278
423	939	1276
424	942	1274
425	944	1272
426	946	1270
427	948	1268
428	951	1266
429	954	1264
430	956	1262
431	958	1259
432	959	1256
433	962	1254
434	964	1252
435	966	1250
436	969	1249
437	971	1246
438	973	1244
439	975	1241
440	977	1239
441	979	1237
442	982	1234
443	984	1233
444	986	1230
445	988	1228
446	991	1226
447	993	1224
448	995	1222
449	998	1220
450	1000	1217
451	1002	1215
452	1004	1213
453	1007	1211
454	1009	1209
455	1011	1206
456	1013	1204
457	1016	1202
458	1018	1200
459	1021	1198
460	1023	1196
461	1025	1193
462	1027	1191
463	1028	1188
464	1031	1186
465	1034	1185
466	1036	1183
467	1038	1181
468	1041	1178
469	1043	1176
470	1045	1174
471	1047	1172
472	1050	1170
473	1052	1168
474	1054	1165
475	1056	1163
476	1059	1161
477	1060	1158
478	1063	1156
479	1066	1155
480	1068	1153
481	1070	1150
482	1073	1148
483	1075	1146
484	1077	1144
485	1080	1142
486	1082	1140
487	1085	1138
488	1086	1135
489	1088	1133
490	1090	1130
491	1093	1128
492	1095	1126
493	1097	1124
494	1099	1122
495	1101	1119
496	1104	1117
497	1106	1114
498	1108	1112
499	1111	1111
500	1113	1109
501	1115	1107
502	1118	1104
503	1120	1102
504	1122	1100
505	1124	1097
506	1127	1096
507	1129	1094
508	1131	1091
509	1133	1089
510	1135	1087
511	1138	1085
512	1141	1083
513	1144	1081
514	1146	1079
515	1148	1077
516	1150	1074
517	1152	1072
518	1154	1070
519	1156	1067
520	1158	1065
521	1161	1063
522	1163	1061
523	1165	1059
524	1168	1056
525	1170	1054
526	1172	1052
527	1174	1050
528	1176	1047
529	1178	1044
530	1179	1041
531	1181	1039
532	1184	1037
533	1186	1035
534	1188	1032
535	1190	1030
536	1192	1028
537	1194	1026
538	1197	1023
539	1199	1021
540	1201	1019
541	1204	1017
542	1206	1015
543	1209	1013
544	1211	1011
545	1213	1008
546	1215	1006
547	1217	1004
548	1219	1002
549	1222	1000
550	1224	997
551	1226	995
552	1228	993
553	1230	990
554	1232	988
555	1234	986
556	1237	984
557	1240	982
558	1241	979
559	1244	977
560	1246	975
561	1248	972
562	1250	970
563	1252	968
564	1255	966
