iter	Logloss
0	0.6800679904
1	0.6708960503
2	0.660247613
3	0.6484244075
4	0.6355818794
5	0.627083557
6	0.6142256742
7	0.6025028246
8	0.5919232595
9	0.5809612285
10	0.5727750752
11	0.5648166844
12	0.5568530239
13	0.5478382227
14	0.5383555619
15	0.5309159567
16	0.521970484
17	0.5144474377
18	0.5071541475
19	0.4995869067
20	0.4907013342
21	0.4823195538
22	0.4749613358
23	0.4667616331
24	0.4607661709
25	0.4548422516
26	0.4501606222
27	0.44413115
28	0.4368645265
29	0.4320609586
30	0.4259880348
31	0.4210925482
32	0.4146310567
33	0.4104240418
34	0.4042663444
35	0.396630024
36	0.3920727357
37	0.3882962427
38	0.3834710512
39	0.3774420541
40	0.3729556219
41	0.3694446757
42	0.365352521
43	0.360234747
44	0.3570209993
45	0.3524652026
46	0.348368575
47	0.3455264351
48	0.342262089
49	0.3391017077
50	0.3352529621
51	0.3320160988
52	0.3280514623
53	0.3237054305
54	0.3212341873
55	0.3177243526
56	0.3132059608
57	0.3102971457
58	0.3073594204
59	0.3037649986
60	0.3014429585
61	0.2975411862
62	0.2959037723
63	0.2934737954
64	0.2908503534
65	0.2891733362
66	0.2858887915
67	0.2849003122
68	0.2833912851
69	0.2815798735
70	0.2788572827
71	0.276475976
72	0.2747214436
73	0.2719503283
74	0.2696809489
75	0.2673016546
76	0.2649121943
77	0.2622067343
78	0.2603182131
79	0.2578741031
80	0.2551809497
81	0.2533855714
82	0.2522729246
83	0.2508917027
84	0.2497568343
85	0.2491853628
86	0.2475649663
87	0.2453192168
88	0.242821438
89	0.2413302033
90	0.2392295932
91	0.2377866373
92	0.2355226791
93	0.2328615735
94	0.2307797467
95	0.228770931
96	0.2276610036
97	0.2257152924
98	0.2243842129
99	0.2223692336
100	0.2208292643
101	0.2197977513
102	0.2179770958
103	0.2167331365
104	0.2163480352
105	0.214642545
106	0.2129686362
107	0.2113769785
108	0.2097357091
109	0.2075252715
110	0.2061944624
111	0.2047558117
112	0.2033559327
113	0.2016395864
114	0.2008406437
115	0.2001367583
116	0.1991643937
117	0.1986006938
118	0.1972013505
119	0.1957496496
120	0.1942485382
121	0.1932315299
122	0.1921829678
123	0.1910287365
124	0.1899639819
125	0.1885163678
126	0.1876994319
127	0.1858650546
128	0.1841760288
129	0.1829997825
130	0.1819337474
131	0.1808497175
132	0.180115472
133	0.1786822805
134	0.1778066829
135	0.1770336605
136	0.1759702634
137	0.1751091038
138	0.1742788704
139	0.1736555406
140	0.1727670339
141	0.171598454
142	0.170717727
143	0.1699157006
144	0.1686985419
145	0.1680585077
146	0.1671127236
147	0.1664448441
148	0.1657604474
149	0.1648901683
150	0.1637596003
151	0.1626366269
152	0.162007769
153	0.1613213053
154	0.1600974153
155	0.1595982548
156	0.1592174731
157	0.1588858243
158	0.1582355027
159	0.157480008
160	0.1570124814
161	0.155991489
162	0.1556191537
163	0.1547685449
164	0.1536235752
165	0.1528015848
166	0.1521308939
167	0.1513087324
168	0.1506129886
169	0.1501375502
170	0.1493284215
171	0.1489428122
172	0.1485091964
173	0.1478754066
174	0.1472957615
175	0.1466254845
176	0.1460852352
177	0.1454445823
178	0.1445824645
179	0.1441723448
180	0.1436119332
181	0.1427442436
182	0.1421422151
183	0.1417737702
184	0.1410441081
185	0.1404705065
186	0.1396342742
187	0.1392152816
188	0.1387552124
189	0.1378316118
190	0.1376084058
191	0.1372026855
192	0.1367227146
193	0.1362878173
194	0.1355585407
195	0.1352051454
196	0.13478417
197	0.1344247224
198	0.1338431024
199	0.133359821
200	0.1329811588
201	0.132474091
202	0.131665791
203	0.131147481
204	0.1310017452
205	0.1304590582
206	0.1296950356
207	0.1292041431
208	0.1287308406
209	0.1284257551
210	0.127925122
211	0.127385364
212	0.1271739376
213	0.126529348
214	0.126042336
215	0.1255038706
216	0.1248141382
217	0.124497648
218	0.1242303718
219	0.1238120828
220	0.1236905843
221	0.1231812232
222	0.1227954551
223	0.1222565456
224	0.1219879901
225	0.1215726585
226	0.1213649315
227	0.1210232992
228	0.1205330012
229	0.1201587508
230	0.1200159741
231	0.1197183644
232	0.1191144113
233	0.1185240328
234	0.1181897848
235	0.1177165527
236	0.1173379713
237	0.1170152884
238	0.116735201
239	0.1166046892
240	0.1159108197
241	0.1156494899
242	0.115299523
243	0.1151179105
244	0.1146169144
245	0.1143695287
246	0.1142539528
247	0.1137731681
248	0.1133984933
249	0.1130983744
250	0.1128295091
251	0.1123611324
252	0.1118838947
253	0.1116199728
254	0.111245942
255	0.1110696268
256	0.1107462363
257	0.1105345959
258	0.1101766068
259	0.1097834477
260	0.1095484303
261	0.1091488619
262	0.1090986456
263	0.1087325193
264	0.1083823967
265	0.1079708602
266	0.1077075555
267	0.1072523643
268	0.1069988044
269	0.1067997008
270	0.1065153815
271	0.1062046884
272	0.1060508485
273	0.10581581
274	0.1056690342
275	0.1055005275
276	0.1050918567
277	0.1048860307
278	0.1046868411
279	0.1041240826
280	0.1038366667
281	0.1035112765
282	0.1033161772
283	0.1029675482
284	0.1026389776
285	0.1024588513
286	0.1023012304
287	0.1019368626
288	0.1016954179
289	0.1014005733
290	0.10119596
291	0.1007097708
292	0.1003129531
293	0.09995904506
294	0.09968556338
295	0.09951623245
296	0.09917732983
297	0.09892913566
298	0.09884302283
299	0.09865537568
300	0.09845575173
301	0.09826479103
302	0.09810342025
303	0.09773249916
304	0.09726406146
305	0.09711152454
306	0.09687864119
307	0.09652219454
308	0.09630844354
309	0.09595844166
310	0.09569846752
311	0.0956400008
312	0.09536214357
313	0.09498211331
314	0.09464638306
315	0.09432337322
316	0.09411868789
317	0.09371228785
318	0.09337737671
319	0.09319459006
320	0.0930211689
321	0.09271823699
322	0.09244546268
323	0.09231415908
324	0.09183405166
325	0.09164307092
326	0.09144293899
327	0.09116316353
328	0.0909851621
329	0.09077848902
330	0.09036778551
331	0.09009477022
332	0.08993131978
333	0.08973054638
334	0.08954004525
335	0.08940622802
336	0.08901748589
337	0.08886446168
338	0.08863521433
339	0.08832690264
340	0.08819018131
341	0.08800414764
342	0.08749542616
343	0.08726157421
