iter	Logloss
0	0.6897431625
1	0.6864513317
2	0.6821067021
3	0.677964896
4	0.6737213991
5	0.6700233076
6	0.6661102814
7	0.6611461286
8	0.6578389072
9	0.6536915576
10	0.6514428208
11	0.6476544005
12	0.6437652156
13	0.6401878021
14	0.6371310756
15	0.6338709628
16	0.6297599337
17	0.6266487922
18	0.6235757637
19	0.6203271857
20	0.6169865453
21	0.6134584625
22	0.6113797844
23	0.6091545547
24	0.6057190804
25	0.6034221748
26	0.6004096529
27	0.5970348989
28	0.5929067158
29	0.5900005065
30	0.5868263214
31	0.5833899363
32	0.5798268906
33	0.5766589154
34	0.5733990956
35	0.5694955138
36	0.5669448546
37	0.5626951065
38	0.5591227757
39	0.5565903705
40	0.5537375386
41	0.5506705228
42	0.5479000706
43	0.5457796872
44	0.5427985431
45	0.5401631834
46	0.537713357
47	0.534912815
48	0.5321253356
49	0.5291408227
50	0.5272674278
51	0.5246140442
52	0.5225341394
53	0.5208110353
54	0.5171598777
55	0.5135325793
56	0.5114883142
57	0.5089136157
58	0.5067139581
59	0.5044691303
60	0.5011745761
61	0.4988341192
62	0.4966034374
63	0.4935339356
64	0.4909640969
65	0.4889970344
66	0.4868831054
67	0.4849337502
68	0.4827929998
69	0.4808257245
70	0.4784300567
71	0.4759923204
72	0.4735706766
73	0.4708505141
74	0.4682021489
75	0.4661120888
76	0.4631416829
77	0.4609208409
78	0.4588901935
79	0.4564926191
80	0.454964733
81	0.4526037303
82	0.4507118456
83	0.4487399459
84	0.446528811
85	0.4441045376
86	0.4422745991
87	0.4409686683
88	0.438991552
89	0.4370780007
90	0.4352650395
91	0.4339343193
92	0.4319854448
93	0.429733274
94	0.4276451763
95	0.4248476849
96	0.4220160563
97	0.419670924
98	0.417651565
99	0.4155231737
100	0.4137194064
101	0.4123480653
102	0.4103082426
103	0.4079019845
104	0.4063958951
105	0.4042261305
106	0.4026852691
107	0.4002398105
108	0.398915208
109	0.3974882674
110	0.3962992244
111	0.3939217824
112	0.3922174898
113	0.390815803
114	0.389268639
115	0.3875672492
116	0.3857796595
117	0.3834377094
118	0.3818246041
119	0.3803266148
120	0.3786015178
121	0.3771686616
122	0.3753975173
123	0.3743387004
124	0.3724759074
125	0.3704081348
126	0.3689429853
127	0.3676432998
128	0.3658411936
129	0.363845603
130	0.3621573022
131	0.3603997362
132	0.3591333891
133	0.3573205765
134	0.3551384458
135	0.3540865462
136	0.3530468298
137	0.3516074202
138	0.3506811548
139	0.3494938318
140	0.3480340033
141	0.346677229
142	0.3452873973
143	0.3442382247
144	0.3429685011
145	0.3417634298
146	0.3405091089
147	0.3391894009
148	0.3376757681
149	0.3365044021
150	0.3353669876
151	0.3345744486
152	0.3331385681
153	0.3321206477
154	0.3309440597
155	0.3291709841
156	0.3283025785
157	0.3269047381
158	0.3251652671
159	0.3241717815
160	0.3231065118
161	0.3218712373
162	0.320950409
163	0.3200278112
164	0.3189256547
165	0.3180584102
166	0.316825331
167	0.3159634928
168	0.3150331866
169	0.3134692335
170	0.3121269833
171	0.3109767716
172	0.3098768058
173	0.3085184686
174	0.3072573783
175	0.3063480591
176	0.3055648494
177	0.3041436471
178	0.3030112765
179	0.3019395711
180	0.3009481523
181	0.2999260875
182	0.2983282743
183	0.2973846724
184	0.295955901
185	0.2954245744
186	0.2943965584
187	0.2931535368
188	0.2924049659
189	0.291642364
190	0.2908736297
191	0.2899128725
192	0.2883687236
193	0.2873754161
194	0.2864804872
195	0.2856080857
196	0.2844979051
197	0.2832037752
198	0.2819243499
199	0.2811439285
200	0.2801333728
201	0.2789426732
202	0.2777232597
203	0.2766168954
204	0.2759717842
205	0.2748281677
206	0.2738164756
207	0.273102285
208	0.2720851217
209	0.2714578564
210	0.2705798257
211	0.2696911669
212	0.2690872155
213	0.268102265
214	0.2675755844
215	0.2664791826
216	0.2660175454
217	0.2653171025
218	0.2649602302
219	0.2641317597
220	0.2633984491
221	0.2622615378
222	0.2612624091
223	0.2602380266
224	0.2591524171
225	0.2583410693
226	0.257612521
227	0.2568354994
228	0.2560348062
229	0.2554569446
230	0.2547805154
231	0.2537957244
232	0.2535496099
233	0.2525555577
234	0.2521095028
235	0.2511169121
236	0.2502519217
237	0.2495529311
238	0.2488680319
239	0.248071943
240	0.2472768821
241	0.246724121
242	0.2455046595
243	0.2448380969
244	0.2440211107
245	0.2432331791
246	0.2424950182
247	0.2418947824
248	0.2413238782
249	0.240486834
250	0.2397378451
251	0.2390155003
252	0.2384292073
253	0.237398564
254	0.236644604
255	0.2362071477
256	0.2352250365
257	0.234595274
258	0.2339418724
259	0.233309334
260	0.2324341272
261	0.2311281059
262	0.2303018725
263	0.229810354
264	0.2291105908
265	0.2283108668
266	0.2276359379
267	0.2268544203
268	0.2259294135
269	0.2250454132
270	0.2244993247
271	0.224014886
272	0.2236796788
273	0.2229144589
274	0.2224051581
275	0.2217673032
276	0.2208380916
277	0.2204552409
278	0.2194932436
279	0.2187520018
280	0.2179042534
281	0.2169999024
282	0.2164669873
283	0.2160488847
284	0.2156341958
285	0.214649298
286	0.2141783748
287	0.2138097782
288	0.2132528819
289	0.2126711158
290	0.2120800405
291	0.2117486139
292	0.2110888292
293	0.210610944
294	0.2098703214
295	0.2091575706
296	0.2087867105
297	0.2079637128
298	0.2074483865
299	0.2066321234
300	0.2060267058
301	0.2055386707
302	0.2050197589
303	0.2044999661
304	0.2036086027
305	0.2031760758
306	0.2027080059
307	0.2019354229
308	0.2014737888
309	0.2009140377
310	0.2002169157
311	0.1998436528
312	0.1992258344
313	0.1987647809
314	0.197975538
315	0.1974406165
316	0.1970776428
317	0.1963911087
318	0.1957161024
319	0.1949920035
320	0.1944514482
321	0.194104478
322	0.1937976673
323	0.193221374
324	0.1925143081
325	0.1921888884
326	0.1918217052
327	0.1912700387
328	0.1909153152
329	0.1903225338
330	0.1898765394
331	0.1892973695
332	0.1887263153
333	0.1883947586
334	0.1880143091
335	0.1878577858
336	0.1875450534
337	0.1868805607
338	0.186446998
339	0.1859046561
340	0.1852782717
341	0.1847224034
342	0.1842368346
343	0.1837272861
344	0.1832493993
345	0.1827961268
346	0.1825751283
347	0.1821092274
348	0.1813750019
349	0.1808875737
350	0.1805876339
351	0.1801877904
352	0.1793673395
353	0.1789327782
354	0.1784371323
355	0.1781306251
356	0.177626311
357	0.1771165241
358	0.1767126074
359	0.1764518502
360	0.1759728859
361	0.1754884085
362	0.1751954045
363	0.174925222
364	0.1744340999
365	0.1741529966
366	0.1737652553
