iter	Logloss
0	0.6836745752
1	0.6744477044
2	0.6637834009
3	0.6516690287
4	0.6432868548
5	0.6350132963
6	0.6238112453
7	0.6163370781
8	0.607240631
9	0.6008312304
10	0.5924154816
11	0.5828422201
12	0.5735713663
13	0.5632201988
14	0.5565554924
15	0.549167462
16	0.5401722926
17	0.5342493376
18	0.5285761587
19	0.5227657432
20	0.5145429608
21	0.5073801168
22	0.5001245217
23	0.4924388523
24	0.4849546819
25	0.4788392993
26	0.4713101713
27	0.4660068669
28	0.459411248
29	0.4547224371
30	0.4487356982
31	0.4449424102
32	0.440842829
33	0.4351786997
34	0.4312823721
35	0.4254916073
36	0.4204969923
37	0.4167496978
38	0.4122769389
39	0.4079887081
40	0.4036955798
41	0.3996350054
42	0.396592852
43	0.3918172094
44	0.3880611464
45	0.3850776542
46	0.3827534486
47	0.3802396982
48	0.3749672707
49	0.3710293355
50	0.3655563304
51	0.3608140586
52	0.3574681887
53	0.3537133374
54	0.3490355324
55	0.3450816365
56	0.3416362024
57	0.3377885807
58	0.3355034751
59	0.3319285781
60	0.3281896468
61	0.3256070222
62	0.3226172246
63	0.3202206772
64	0.3181561869
65	0.3155419199
66	0.3135280838
67	0.3105123611
68	0.3077294586
69	0.3052890843
70	0.3021398006
71	0.2997321038
72	0.2971847459
73	0.2952461184
74	0.2929630924
75	0.2905063367
76	0.2877809632
77	0.2857989962
78	0.2834964225
79	0.2820053803
80	0.2806500048
81	0.2793487958
82	0.2763770316
83	0.2742197938
84	0.2724327633
85	0.2713412331
86	0.2702818066
87	0.2681825056
88	0.2663513696
89	0.2643947983
90	0.2628413414
91	0.2603570452
92	0.2590845666
93	0.2580492452
94	0.2557277899
95	0.2537631602
96	0.2523299352
97	0.2504149747
98	0.248966889
99	0.2475992818
100	0.2457640075
101	0.2439656008
102	0.2431325821
103	0.2415094627
104	0.2400355999
105	0.2382853349
106	0.2362449765
107	0.2344307786
108	0.2334313956
109	0.2315749934
110	0.2301669501
111	0.2293571184
112	0.2274086518
113	0.2261872102
114	0.2247985092
115	0.2231132719
116	0.2216045942
117	0.2203217485
118	0.2190730958
119	0.2174309297
120	0.2159254442
121	0.2150815475
122	0.2139687359
123	0.2129728004
124	0.2122072441
125	0.2105627235
126	0.2098220227
127	0.2084349578
128	0.206628437
129	0.2052973352
130	0.2042092182
131	0.2025991135
132	0.2015798811
133	0.2010548808
134	0.2001700316
135	0.1994155994
136	0.1986678682
137	0.1980712717
138	0.1970518824
139	0.1955007519
140	0.1944183514
141	0.1938517606
142	0.1929796632
143	0.1920077974
144	0.191143809
145	0.1902374299
146	0.1894124491
147	0.1887811884
148	0.1878004576
149	0.1864908467
150	0.1858433245
151	0.1849496237
152	0.1841642346
153	0.1834526369
154	0.1826481057
155	0.1816703953
156	0.1809488329
157	0.1805623286
158	0.1800134084
159	0.1795407155
160	0.1786676817
161	0.178131721
162	0.1774779493
163	0.176762265
164	0.1760235573
165	0.175672313
166	0.17501973
167	0.1740235531
168	0.1733540549
169	0.172566156
170	0.1718496645
171	0.171345454
172	0.1706789481
173	0.1699298852
174	0.1693412564
175	0.1682691303
176	0.1675644832
177	0.1670294608
178	0.1666791409
179	0.1657854416
180	0.1648095303
181	0.1643590541
182	0.1636841453
183	0.1633407807
184	0.1627302112
185	0.1623637838
186	0.162046412
187	0.1612120746
188	0.1603668016
189	0.1597262742
190	0.1593260076
191	0.1589168352
192	0.1584605024
193	0.1575580691
194	0.1572886519
195	0.1565866107
196	0.1558973539
197	0.1554178558
198	0.1550349314
199	0.1544933415
200	0.1540499299
201	0.1536183061
202	0.1530165429
203	0.1522754507
204	0.1517425222
205	0.1511955287
206	0.1508734113
207	0.1505414707
208	0.150165969
209	0.1495452153
210	0.149148191
211	0.1488888069
212	0.1483577403
213	0.1477827234
214	0.1470751927
215	0.1466031877
216	0.1462973575
217	0.1455761396
218	0.1450696647
219	0.1446026072
220	0.1443079269
221	0.1437912041
222	0.1431053475
223	0.1427781454
224	0.1424190697
225	0.1419371592
226	0.1414342561
227	0.1410110234
228	0.1406681232
229	0.1403278203
230	0.1401538392
231	0.1399525382
232	0.1396218763
233	0.1391421494
234	0.1385975849
235	0.1382490186
236	0.1378228481
237	0.1376184907
238	0.1372458487
239	0.1366849445
240	0.13618964
241	0.1357783955
242	0.1354568148
243	0.1349499095
244	0.1343618938
245	0.1340263169
246	0.1334765152
247	0.1330031234
248	0.1327490606
249	0.1322887813
250	0.131856891
251	0.131562288
252	0.1311732068
253	0.1305092365
254	0.1303328879
255	0.1298720412
256	0.1297349208
257	0.1293825967
258	0.1289389165
259	0.1285584675
260	0.1282298798
261	0.1281123678
262	0.1278989966
263	0.1276771559
264	0.1271086371
265	0.1268324493
266	0.1264404401
267	0.1259433453
268	0.125569572
269	0.125381757
270	0.1250956799
271	0.124673212
272	0.1238378783
273	0.1234610049
274	0.1229940413
275	0.1226134526
276	0.1224062116
277	0.1220320191
278	0.1215650623
279	0.1212773135
280	0.1208965981
281	0.1206382365
282	0.1204323355
283	0.1201146633
284	0.1197702182
285	0.1196660765
286	0.1192484508
287	0.1188667565
288	0.1185430379
289	0.118418901
290	0.1181901558
291	0.117954144
292	0.1174495402
293	0.11715262
294	0.1168963971
295	0.1167474117
296	0.1165221201
297	0.1164014534
298	0.1159880718
299	0.1155974035
300	0.1154553068
301	0.115288223
302	0.1148735954
303	0.1145773621
304	0.1141086256
305	0.113909554
306	0.1135929978
307	0.1132822929
308	0.1130580876
309	0.1127684259
310	0.112579826
311	0.1124057228
312	0.1121289489
313	0.1118225804
314	0.1117019073
315	0.1115518812
316	0.1113373685
