iter	Logloss
0	0.6806969818
1	0.6682788353
2	0.6541830056
3	0.642767504
4	0.6308402291
5	0.6223499549
6	0.6111659801
7	0.6007948903
8	0.5933999825
9	0.5838693315
10	0.5729832928
11	0.5646492187
12	0.5570333562
13	0.5476575127
14	0.5391925201
15	0.5325040674
16	0.5252059604
17	0.5171048496
18	0.507618851
19	0.4987153668
20	0.4912112976
21	0.4830814455
22	0.4770326129
23	0.4687549762
24	0.4626174252
25	0.455973709
26	0.4485171401
27	0.4446516327
28	0.4382230281
29	0.4320776629
30	0.426962641
31	0.42241873
32	0.4163246151
33	0.410812258
34	0.4043293604
35	0.3990839129
36	0.3931936682
37	0.3882385061
38	0.3839692062
39	0.3780448308
40	0.3726383227
41	0.3696235581
42	0.3654554283
43	0.3606001007
44	0.3563527171
45	0.3536228905
46	0.3495522527
47	0.344685774
48	0.3414225074
49	0.3366453003
50	0.3331215063
51	0.329736754
52	0.3258897038
53	0.3220515492
54	0.3191634493
55	0.3159201045
56	0.3131469376
57	0.3095625513
58	0.3061394749
59	0.3036382796
60	0.3008557404
61	0.2971461094
62	0.2950070815
63	0.2922774651
64	0.2889000537
65	0.2872384716
66	0.2851496371
67	0.2824148272
68	0.280084381
69	0.2775927022
70	0.2761415951
71	0.2734625549
72	0.2711854547
73	0.2688022283
74	0.2657179424
75	0.2639153035
76	0.2605375061
77	0.2581742238
78	0.2556658652
79	0.2546635324
80	0.2533438778
81	0.2508370804
82	0.249024806
83	0.2462113141
84	0.2434009581
85	0.241912797
86	0.2401730545
87	0.2375960607
88	0.2361105702
89	0.2341042784
90	0.2323359024
91	0.2308462348
92	0.2293701705
93	0.2278027619
94	0.2266673264
95	0.2254386776
96	0.2235057286
97	0.2222929064
98	0.2208304247
99	0.2200210263
100	0.2179272234
101	0.2159363801
102	0.2149236312
103	0.2129945451
104	0.2116369605
105	0.2100715838
106	0.2087928849
107	0.2074540591
108	0.2067441717
109	0.2045533043
110	0.2032813926
111	0.2013559357
112	0.2001478694
113	0.1981096219
114	0.1969846258
115	0.1959660058
116	0.1943534802
117	0.1930872058
118	0.1924027598
119	0.1913779766
120	0.1900146979
121	0.1893020931
122	0.1884681058
123	0.1871356599
124	0.1861164783
125	0.185453756
126	0.1849422841
127	0.1836744569
128	0.1829047694
129	0.1819043992
130	0.1809234239
131	0.1804316099
132	0.1796806954
133	0.1785750615
134	0.1778992943
135	0.1769398159
136	0.1764820117
137	0.1758353597
138	0.1752063722
139	0.1741812605
140	0.1727601466
141	0.1718535464
