iter	RMSE
0	58514.38695
1	56630.22623
2	54777.41761
3	52999.04708
4	51460.191
5	49855.86812
6	48289.00479
7	46838.67187
8	45522.16219
9	44187.42127
10	43036.95451
11	41923.11461
12	40803.40425
13	39778.77629
14	38747.79368
15	37869.10249
16	37036.34047
17	36223.18257
18	35397.85148
19	34648.13294
20	34054.35647
21	33413.07441
22	32775.11378
23	32170.09159
24	31632.61356
25	31132.22558
26	30685.63836
27	30175.69777
28	29784.8132
29	29362.60628
30	28869.64155
31	28485.69095
32	28138.17116
33	27771.70237
34	27441.01338
35	27129.32904
36	26736.92791
37	26483.23549
38	26197.47486
39	25964.45212
40	25870.47026
41	25618.0662
42	25369.83209
43	25081.10022
44	24926.34917
45	24706.53234
46	24460.64562
47	24238.68997
48	24022.40903
49	23888.42316
50	23760.37321
51	23624.66703
52	23463.97596
53	23325.91006
54	23196.77484
55	23141.96276
56	22979.6793
57	22823.57266
58	22686.78975
59	22512.73824
60	22425.6259
61	22253.83459
62	22147.18391
63	22069.76787
64	21931.91246
65	21773.47671
66	21646.4607
67	21544.20937
68	21481.34502
69	21340.1799
70	21255.79308
71	21173.57603
72	21066.08826
73	20962.32407
74	20886.7274
75	20823.5099
76	20765.0855
77	20618.08757
78	20489.37351
79	20387.01852
80	20257.24913
81	20175.64796
82	20096.52333
83	20076.06799
84	19989.29318
85	19922.35526
86	19849.87124
87	19757.52743
88	19695.02025
89	19642.80803
90	19596.40894
91	19520.13376
92	19451.41374
93	19404.66281
94	19332.06562
95	19236.15432
96	19198.1715
97	19143.7675
98	19064.14913
99	19026.0904
100	18989.21361
101	18957.48019
102	18897.03184
103	18834.33723
104	18795.90426
105	18770.29364
106	18703.22628
107	18646.0951
108	18582.14569
109	18532.78774
110	18478.73823
111	18443.49165
112	18398.96516
113	18306.97754
114	18259.03819
115	18229.87064
116	18199.54467
117	18134.83939
118	18054.76926
119	18016.13968
120	18000.13671
121	17931.41073
122	17882.34641
123	17852.42246
124	17822.44376
125	17797.81776
126	17731.6309
127	17651.96358
128	17603.81568
129	17564.02548
130	17520.31645
131	17486.0337
132	17454.32946
133	17434.13515
134	17405.54593
135	17349.84608
136	17318.63132
137	17292.16732
138	17265.96331
139	17221.51874
140	17178.73644
141	17123.88402
142	17101.67482
143	17080.31766
144	17033.73316
145	16969.74154
146	16935.63869
147	16860.66015
148	16815.93289
149	16793.25195
150	16737.99461
151	16692.23801
152	16655.92902
153	16626.81687
154	16586.35393
155	16561.69994
156	16542.74288
157	16505.49915
158	16429.85138
159	16418.24316
160	16387.08541
161	16371.79993
162	16347.95923
163	16317.21756
164	16280.36472
165	16260.65136
166	16209.56347
167	16116.64825
168	16066.79522
169	15978.43905
170	15960.71814
171	15944.46225
172	15879.41846
173	15831.51234
174	15793.72988
175	15777.10806
176	15727.97582
177	15686.069
178	15653.13159
179	15630.21669
180	15593.12749
181	15576.11417
182	15550.80552
183	15501.64855
184	15487.80876
185	15442.11078
186	15415.0101
187	15398.94903
188	15345.60407
189	15333.68074
190	15320.16425
191	15286.67246
192	15258.1956
193	15226.77374
194	15155.45892
195	15122.85383
196	15098.1025
197	15070.3201
198	15046.55234
199	15029.72677
200	14951.62929
201	14935.99223
202	14923.56665
203	14895.8927
204	14822.09714
205	14806.74297
206	14741.08807
207	14717.82423
208	14676.5427
209	14628.85596
210	14593.01324
211	14580.97782
212	14520.65492
213	14494.40109
214	14465.30889
215	14440.0561
216	14426.52814
217	14369.06442
218	14346.01975
219	14328.83286
220	14290.47518
221	14270.1033
222	14255.53617
223	14234.37928
224	14179.90578
225	14132.40544
226	14110.48578
227	14086.26822
228	14060.80323
229	14029.86687
230	14002.17703
231	13981.80427
232	13962.11445
233	13939.65924
234	13889.05087
235	13857.02253
236	13842.0193
237	13787.39834
238	13776.18527
239	13756.79277
240	13746.96037
241	13724.16684
242	13690.11098
243	13668.74712
244	13657.2695
245	13610.12156
246	13578.27327
247	13559.3748
248	13540.34807
249	13512.29703
250	13468.17672
251	13449.59552
252	13418.81849
253	13408.93441
254	13400.29484
255	13382.17493
256	13366.03825
257	13328.89979
258	13279.00996
259	13254.75442
260	13223.72513
261	13206.26247
262	13197.06074
263	13187.84202
264	13171.02004
265	13117.66067
266	13090.88516
267	13053.07675
268	13028.7258
269	13000.93546
270	12976.30461
271	12951.79859
272	12944.45686
273	12928.82119
274	12920.61717
275	12899.08433
276	12882.62857
277	12870.73015
278	12847.13628
279	12830.74122
280	12823.00619
281	12815.19249
282	12774.81143
283	12760.18683
284	12734.48457
285	12691.49433
286	12662.24719
287	12627.17625
288	12610.45772
289	12592.31087
290	12578.03309
291	12539.80625
292	12523.40309
293	12507.83676
294	12499.52592
295	12473.93632
296	12467.19167
297	12440.56294
298	12416.60502
299	12397.49421
300	12373.40029
301	12337.27342
302	12321.64376
303	12310.27724
304	12296.97489
305	12279.57725
306	12249.92412
307	12239.94691
308	12220.39059
309	12196.48056
310	12187.33143
311	12177.62383
312	12164.2957
313	12151.4446
314	12143.64051
315	12131.61203
316	12119.14383
317	12107.02768
318	12081.64595
319	12058.99165
320	12053.31414
321	12027.70132
322	12020.60831
323	12009.60358
324	11989.79162
325	11972.62537
326	11961.14807
327	11949.50423
328	11927.43346
329	11915.30988
330	11892.02975
331	11886.51606
332	11875.56551
333	11859.89119
334	11854.4409
335	11836.42592
336	11799.49137
337	11775.82002
338	11760.07936
339	11728.43803
340	11720.22961
341	11709.41744
342	11695.46853
343	11684.86165
344	11661.27011
345	11643.36635
346	11604.03843
347	11593.92911
348	11584.10711
349	11564.48703
350	11554.92159
351	11545.62801
352	11508.69846
353	11498.29274
354	11481.9426
355	11463.30973
356	11457.03392
357	11447.67897
358	11438.78146
359	11420.71715
360	11395.81626
361	11365.39784
362	11348.32627
363	11323.85954
364	11307.44552
365	11300.52437
366	11286.33058
367	11237.90677
368	11203.14687
369	11178.11605
370	11170.49943
371	11123.99077
372	11107.10504
373	11089.54023
374	11071.74583
375	11059.07423
376	11049.53015
377	11021.54986
378	11012.93135
379	10997.57622
380	10989.94029
381	10966.27105
382	10957.86921
383	10942.70832
384	10931.41163
385	10922.18637
386	10910.6614
387	10899.8478
388	10895.39609
389	10871.38434
390	10861.92464
391	10855.41463
392	10843.71895
393	10821.85883
394	10812.94502
395	10805.18671
396	10797.65141
397	10776.37055
398	10765.93587
399	10758.60154
400	10735.42098
401	10719.61046
402	10703.49225
403	10696.70353
404	10685.89211
405	10680.48677
406	10674.31618
407	10665.7762
408	10649.99141
409	10629.80941
410	10625.91425
411	10603.17402
412	10572.18648
413	10549.23338
414	10531.94179
415	10510.99242
416	10505.18795
417	10484.96281
418	10466.10367
419	10453.656
420	10444.31829
421	10437.04014
422	10422.23532
423	10403.50584
