iter	Logloss
0	0.6889595985
1	0.6849819183
2	0.6812903404
3	0.6777057171
4	0.6748343468
5	0.6706148148
6	0.666699791
7	0.6638262749
8	0.6600917816
9	0.6564698219
10	0.652921772
11	0.6493756771
12	0.6459681988
13	0.6426488876
14	0.6401201248
15	0.6368565083
16	0.6336531639
17	0.6302613258
18	0.6271062374
19	0.6246166229
20	0.62137537
21	0.619254303
22	0.6165213108
23	0.6138312817
24	0.6110954762
25	0.6087729931
26	0.6064761162
27	0.6043680191
28	0.6017021179
29	0.5991400719
30	0.5960392952
31	0.593334198
32	0.5907650948
33	0.5886204243
34	0.5866447449
35	0.5842636108
36	0.5822724819
37	0.5796520233
38	0.5775535583
39	0.5751145363
40	0.5730710506
41	0.5707927704
42	0.5691222191
43	0.5671043396
44	0.5650893688
45	0.5626628876
46	0.5606184959
47	0.5591812134
48	0.5569568634
49	0.5554080009
50	0.5538233757
51	0.5518089294
52	0.5490808487
53	0.5471737385
54	0.5454836369
55	0.5432617187
56	0.5418491364
57	0.5404484749
58	0.5386548519
59	0.5370804787
60	0.5352523327
61	0.5333634853
62	0.5319446564
63	0.5301493645
64	0.5285748005
65	0.5269494534
66	0.5255796909
67	0.5237808228
68	0.5229804516
69	0.5217517853
70	0.5205046177
71	0.5190406799
72	0.5178524017
73	0.5169313908
74	0.5150717735
75	0.5138068199
76	0.5128328323
77	0.511704874
78	0.5105307579
79	0.5088606358
80	0.5070110798
81	0.5056016922
82	0.5043002129
83	0.5034383774
84	0.5023241997
85	0.5014094353
86	0.5005019665
87	0.4993990898
88	0.4980973244
89	0.4963121891
90	0.4951892853
91	0.4941180229
92	0.4931905746
93	0.4922745705
94	0.4907503128
95	0.4897072315
96	0.4889124393
97	0.4876972198
98	0.4864813805
99	0.4850141525
100	0.4836598396
101	0.4823437691
102	0.4811182022
103	0.4798342705
104	0.478260231
105	0.4774262428
106	0.4765234947
107	0.475790453
108	0.4748055458
109	0.4740023613
110	0.4728395462
111	0.4720088959
112	0.4712938786
113	0.4705134869
114	0.469674778
115	0.4685492039
116	0.4678694725
117	0.466571331
118	0.4660447598
119	0.4652956009
120	0.4643519402
121	0.4631518364
122	0.4621574402
123	0.4611535072
124	0.4605898857
125	0.4599256516
126	0.458730793
127	0.4577719212
128	0.4571196556
129	0.4564239502
130	0.4553540707
131	0.4541814804
132	0.4529867172
133	0.4521641731
134	0.4513147354
135	0.4502648354
136	0.4493749619
137	0.4485685349
138	0.4478515625
139	0.44702425
140	0.445795536
141	0.4452923298
142	0.4447474003
143	0.4439711571
144	0.4430894375
145	0.4424667358
146	0.4416100502
147	0.4408388138
148	0.440068531
149	0.4394012451
150	0.4387554646
151	0.4382265091
152	0.4376458645
153	0.4370201111
154	0.4363137245
155	0.4356660843
156	0.4347972393
157	0.4342400551
158	0.4334388733
159	0.4328902245
160	0.4322669983
161	0.4313182354
162	0.4306820869
163	0.4300496101
164	0.4294163227
165	0.4286766052
166	0.4281154633
167	0.4273109436
168	0.4264476776
169	0.4255700588
170	0.4252024651
171	0.4246057987
172	0.4239647865
173	0.4232571125
174	0.4223462582
175	0.4215006828
176	0.4207098007
177	0.4198402405
178	0.4193710327
179	0.4188804626
180	0.4182590485
181	0.417479372
182	0.4169001579
183	0.4164710522
184	0.4159104824
185	0.4151249409
186	0.4146429062
187	0.4140149593
188	0.4136397362
189	0.4131269455
190	0.4126752853
191	0.412155962
192	0.4115951061
193	0.411062479
194	0.4104130268
195	0.4099812508
196	0.4096074104
197	0.4092032433
198	0.4086290359
199	0.4080093861
200	0.4076766014
201	0.407218647
202	0.4066034794
203	0.4060825348
204	0.4054525852
205	0.404902029
206	0.4044669151
207	0.4037787914
208	0.4032126427
209	0.4027574539
210	0.4023840904
211	0.4021089554
212	0.4017059803
213	0.4009553432
214	0.400430727
215	0.399803853
216	0.3990552425
217	0.3984276772
218	0.3978101969
219	0.3972420454
220	0.3967211723
221	0.3963692188
222	0.3960447073
223	0.3955015898
224	0.3950215816
225	0.3945564747
226	0.3940772057
227	0.393542099
228	0.3928910255
229	0.392530942
230	0.3920945168
231	0.3915494442
232	0.3913101912
233	0.3909666061
234	0.3904776096
235	0.3900520086
236	0.3897843361
237	0.389200449
238	0.3887259245
239	0.3883619785
240	0.3880003691
241	0.3876799583
242	0.3872042179
243	0.3868402481
244	0.3864146233
245	0.3859875202
246	0.385620451
247	0.385273385
248	0.3847794056
249	0.3843223095
250	0.3838922739
251	0.3833642483
252	0.3830052376
253	0.3824645996
254	0.3817914486
255	0.3813823223
256	0.3811021566
257	0.380540657
258	0.3801075459
259	0.3796916008
260	0.3792971849
261	0.3789167643
262	0.3785938501
263	0.3782007456
264	0.377667737
265	0.3774002075
266	0.3770403862
267	0.3764564514
268	0.3760718822
269	0.3758038044
270	0.375522542
271	0.3751721859
272	0.3745373249
273	0.3738686085
274	0.3735848427
275	0.3732916355
276	0.3730670452
277	0.3725368977
278	0.3722501278
279	0.3719016552
280	0.3716114521
281	0.3712775707
282	0.3709803104
283	0.3706574202
284	0.3703476667
285	0.3697397232
286	0.3694001913
287	0.3690087795
288	0.3686807871
289	0.3683513641
290	0.3678731441
291	0.3675773859
292	0.3673167944
293	0.3670494795
294	0.3665772915
295	0.3660535812
296	0.3658777475
297	0.3655148983
298	0.3652828455
299	0.3649536133
300	0.3644884348
301	0.3642345667
302	0.3639048576
303	0.3636306286
304	0.3629110813
305	0.3626549721
306	0.3623400211
307	0.3620275974
308	0.3617021799
309	0.3612458706
310	0.3610026598
311	0.3607261658
312	0.3605350018
313	0.3603194475
314	0.3596861839
315	0.3593809605
316	0.3591693163
317	0.358788228
318	0.3585185766
319	0.3582279444
320	0.3580322742
321	0.3575662851
322	0.3573127508
323	0.3567210674
324	0.3563943386
325	0.3561170101
326	0.3557456017
327	0.3554162979
328	0.3551941395
329	0.3548139095
330	0.3545986176
331	0.3542861938
332	0.3538588524
333	0.3535586119
334	0.3531200647
335	0.352855587
336	0.3525015354
337	0.352174449
338	0.3517214298
339	0.3513389111
340	0.3511029482
341	0.3506664753
342	0.3502997398
343	0.3498332977
344	0.3497297049
345	0.3492743492
346	0.3490808487
347	0.3488402605
348	0.3485038757
