iter	Logloss
0	0.679641038
1	0.6656127882
2	0.6505412813
3	0.637282088
4	0.6237739181
5	0.6098698317
6	0.5960208
7	0.5826280766
8	0.5710583733
9	0.559800425
10	0.5483418965
11	0.53667413
12	0.5264055116
13	0.5156733946
14	0.5050991317
15	0.4960337007
16	0.4856958896
17	0.4760631717
18	0.4666871972
19	0.4572440621
20	0.4477979288
21	0.4393880035
22	0.4309967624
23	0.4230723572
24	0.4158317655
25	0.4079935558
26	0.3999344656
27	0.3926658174
28	0.3858009557
29	0.378646689
30	0.372275787
31	0.3653148134
32	0.3592697444
33	0.352976361
34	0.3461120322
35	0.3407015248
36	0.3359784725
37	0.330274682
38	0.3247428803
39	0.3190934584
40	0.3137642388
41	0.3084617364
42	0.3032323113
43	0.2982349699
44	0.293478544
45	0.2893562737
46	0.2851813616
47	0.2809592998
48	0.277304172
49	0.2730009641
50	0.268484557
51	0.2644473292
52	0.260784669
53	0.2568777315
54	0.2531050665
55	0.2498987737
56	0.2462247111
57	0.2424874336
58	0.2389864482
59	0.2355218779
60	0.2325299374
61	0.2292786291
62	0.2262710398
63	0.2228403179
64	0.2193370382
65	0.2175197763
66	0.2145675761
67	0.2122532111
68	0.2092196066
69	0.2066877039
70	0.2038153393
71	0.2012291003
72	0.1991033672
73	0.1965502818
74	0.1940645474
75	0.1921497498
76	0.1900530238
77	0.1874649792
78	0.1851589481
79	0.1831855801
80	0.1811207325
81	0.1789283061
82	0.1769787358
83	0.1751385988
84	0.1732981457
85	0.1716603482
86	0.1701239524
87	0.168363375
88	0.1667213182
89	0.164990579
90	0.1632826697
91	0.1615655221
92	0.1600728069
93	0.1584776095
94	0.1568999367
95	0.1553353371
96	0.1538036732
97	0.1524970258
98	0.1508096038
99	0.1491236139
100	0.147655673
101	0.1461061609
102	0.1449490302
103	0.1436337153
104	0.142244726
105	0.1410473406
106	0.1396730965
107	0.1385015136
108	0.1373626066
109	0.1361448783
110	0.1351233161
111	0.1340334784
112	0.1328911522
113	0.1318105019
114	0.1309179264
115	0.1300269181
116	0.1289861119
117	0.1277812923
118	0.1267703748
119	0.1258188703
120	0.1249292095
121	0.1237761548
122	0.1228660816
123	0.1218489548
124	0.1210274005
125	0.1203039477
126	0.1192560863
127	0.1184443768
128	0.1177511817
129	0.1170440622
130	0.1162499262
131	0.115402934
132	0.1146527968
133	0.1139446431
134	0.1130514669
135	0.1121997946
136	0.1114668736
137	0.1107991634
138	0.1101497889
139	0.1094794202
140	0.1087295133
141	0.1080822855
142	0.1073423586
143	0.106850072
144	0.1062059158
145	0.1055728489
146	0.1048009629
147	0.1042479478
148	0.1035214635
149	0.1031437116
150	0.1025232901
151	0.101889041
152	0.101236333
153	0.1006822681
154	0.1000808745
155	0.09953191175
156	0.09907497282
157	0.09853076925
158	0.09805261127
159	0.09752040733
160	0.0971558682
161	0.09651334906
162	0.09595300236
163	0.09541587372
164	0.09485576667
165	0.09434129983
166	0.09375019326
167	0.09328113833
168	0.09282921022
169	0.09246776401
170	0.09199129735
171	0.09162082549
172	0.09123967734
173	0.09084379675
174	0.09047467289
175	0.09002656107
176	0.08955923409
177	0.08917818831
178	0.08879170712
179	0.08844303624
180	0.08808790043
181	0.08774952079
182	0.08733871236
183	0.08694476232
184	0.08658281885
185	0.08606933632
186	0.08568586549
187	0.08532397398
188	0.08497506071
189	0.08473116673
190	0.08446305705
191	0.08407582777
192	0.08376344223
193	0.08336082785
194	0.08295806717
195	0.08267481028
196	0.08237498953
197	0.08197982524
198	0.08159780127
199	0.08137284665
200	0.08100399935
201	0.08079959033
202	0.08051750201
203	0.08023408586
204	0.08001277664
205	0.07970472413
206	0.07933680034
207	0.07898162114
208	0.0786905047
209	0.07848479049
210	0.07814366014
211	0.07796728689
212	0.07770301116
213	0.07745320555
214	0.07711658594
215	0.07673238324
216	0.07642644182
217	0.07613907579
218	0.07583966923
219	0.07566544696
220	0.07543099747
221	0.07517472656
222	0.07501488876
223	0.07475373911
224	0.07452451941
225	0.07429941366
226	0.07407457674
227	0.07381948445
228	0.07352981119
229	0.07332624988
