iter	Logloss
0	0.678765613
1	0.6629604449
2	0.6489426973
3	0.6356187843
4	0.6198622458
5	0.6069301551
6	0.594607056
7	0.5828688471
8	0.5719905558
9	0.5618048976
10	0.5504380226
11	0.538399151
12	0.5267115911
13	0.5169660875
14	0.5080025719
15	0.4984142364
16	0.4889735094
17	0.4798959029
18	0.4724702288
19	0.4638440129
20	0.4546001606
21	0.4452404775
22	0.4356444165
23	0.4276282398
24	0.4211299437
25	0.4133613192
26	0.4063419605
27	0.3980489208
28	0.3917957822
29	0.3864825783
30	0.3788968708
31	0.372303371
32	0.3651276216
33	0.358593267
34	0.3523787757
35	0.3467168461
36	0.341062189
37	0.335919435
38	0.3298678349
39	0.3237291977
40	0.3182288314
41	0.3133035465
42	0.3076549428
43	0.303321422
44	0.2981827499
45	0.2935561766
46	0.2888810202
47	0.285206707
48	0.2811278751
49	0.2773009611
50	0.2727412371
51	0.2685650828
52	0.2650624257
53	0.2619372461
54	0.2582178661
55	0.2543106374
56	0.2507976637
57	0.2474025965
58	0.243960493
59	0.2409686186
60	0.2376579581
61	0.2347429103
62	0.2316483121
63	0.2285517828
64	0.2256141959
65	0.2225391203
66	0.219201366
67	0.216076413
68	0.2132074708
69	0.2111094295
70	0.2088296109
71	0.2065260323
72	0.2042890219
73	0.2020697646
74	0.1995163703
75	0.1971972464
76	0.194847983
77	0.192651431
78	0.1905210873
79	0.188407583
80	0.1867213887
81	0.1847899446
82	0.182958174
83	0.1810691462
84	0.1792213645
85	0.177139026
86	0.1755122326
87	0.1736200139
88	0.1720439523
89	0.1703851492
90	0.1683676095
91	0.1664505593
92	0.1646444966
93	0.1629335538
94	0.1613280827
95	0.1598462375
96	0.1583331981
97	0.1567952405
98	0.1553988306
99	0.1537644952
100	0.152442891
101	0.1513216103
102	0.1497017687
103	0.1485105494
104	0.1471896677
105	0.1461254909
106	0.1451083108
107	0.1439200211
108	0.1427525895
109	0.1415844865
110	0.1403734101
111	0.1393322494
112	0.138493166
113	0.1373333642
114	0.1366490284
115	0.1354488805
116	0.1342886456
117	0.1333225666
118	0.1323271986
119	0.1311173044
120	0.1301761527
121	0.1292608498
122	0.1282586948
123	0.1273975084
124	0.126682062
125	0.1259824098
126	0.1250752415
127	0.1240921594
128	0.1233140668
129	0.1223724945
130	0.1218954728
131	0.1212291523
132	0.1203648261
133	0.119743349
134	0.1188976479
135	0.1181818773
136	0.1175620757
137	0.1166734926
138	0.1161853144
139	0.1154732132
140	0.114710527
141	0.1140648552
142	0.1132341196
143	0.1125210752
144	0.1118243513
145	0.1110424074
146	0.1102395489
147	0.109579979
148	0.1089122118
149	0.1083752342
150	0.1077265558
151	0.1070562863
152	0.1064382073
153	0.1055645686
154	0.1051033534
155	0.104573817
156	0.103970055
157	0.103490475
158	0.1029909966
159	0.102284284
160	0.1015930183
161	0.1009105829
162	0.1003334625
163	0.09977968857
164	0.09931103776
165	0.09872963056
166	0.09854934417
167	0.09804501778
168	0.09751311649
169	0.0969529854
170	0.09661583624
171	0.09620652171
172	0.09567004405
173	0.09512269865
174	0.09451534051
