iter	Logloss
0	0.687782333
1	0.6817588352
2	0.6761998222
3	0.6713132404
4	0.6681065786
5	0.662723178
6	0.658536139
7	0.65380378
8	0.648929051
9	0.6442378816
10	0.6402817681
11	0.6361591248
12	0.6320968355
13	0.6282552992
14	0.6244978678
15	0.6203556061
16	0.6159990401
17	0.6137189865
18	0.6101599194
19	0.6067033949
20	0.6027070908
21	0.5987052917
22	0.5949766976
23	0.5910629999
24	0.5879659199
25	0.585013435
26	0.5812794367
27	0.5794402531
28	0.5759463537
29	0.5732364655
30	0.5702272143
31	0.5668149676
32	0.5638958159
33	0.5609936487
34	0.5585586911
35	0.555754934
36	0.5527748835
37	0.5500469208
38	0.5485257648
39	0.5461467107
40	0.5431580316
41	0.5412505922
42	0.5388800757
43	0.5361555644
44	0.5339772361
45	0.5314549946
46	0.5298354285
47	0.5275047847
48	0.5253571102
49	0.5231595721
50	0.5212510427
51	0.5193224407
52	0.5169922511
53	0.5151000704
54	0.5126991272
55	0.5107352847
56	0.5086257571
57	0.5070183618
58	0.5052974338
59	0.503091903
60	0.5014248803
61	0.4992994127
62	0.4979540961
63	0.4960336231
64	0.4938445318
65	0.4923977625
66	0.4906346003
67	0.4892292023
68	0.487678437
69	0.4858103253
70	0.4843571073
71	0.4825018928
72	0.4811867759
73	0.479135695
74	0.4774648576
75	0.4757544654
76	0.4749898456
77	0.4735332671
78	0.4716056642
79	0.4701819647
80	0.4691291082
81	0.4677797045
82	0.466442199
83	0.4654466538
84	0.4643697739
85	0.4629630588
86	0.4623862221
87	0.4611669268
88	0.4600340979
89	0.4584906896
90	0.457501366
91	0.4564966928
92	0.4554169519
93	0.4544410706
94	0.4533179147
95	0.452344077
96	0.4513709659
97	0.4502097084
98	0.4494464057
99	0.4484765643
100	0.4473253886
101	0.4460346585
102	0.4453059605
103	0.4444514229
104	0.4432798567
105	0.4426732744
106	0.4417305901
107	0.4406859534
108	0.4398261479
109	0.4386087145
110	0.4376420975
111	0.4366952805
112	0.4360823858
113	0.4351788021
114	0.4345142728
115	0.4338615962
116	0.4330935251
117	0.4321714129
118	0.4312426249
119	0.4302699679
120	0.4293919972
121	0.4289970852
122	0.4284315109
123	0.4275841486
124	0.4274410066
125	0.4269909178
126	0.4264262063
127	0.4257937386
128	0.4253782545
129	0.4247327986
130	0.4239367985
131	0.4231633686
132	0.4222489312
133	0.4214272726
134	0.4208320436
135	0.4201555706
136	0.4194396791
137	0.4186686561
138	0.4179213388
139	0.4174215226
140	0.4166261582
141	0.4159703936
142	0.4154322488
143	0.4151421956
144	0.4148104986
145	0.414300964
146	0.4137374333
147	0.4133875256
148	0.4130989256
149	0.4122285389
150	0.4115660531
151	0.4108829498
152	0.4103373573
153	0.4098729633
154	0.4094968523
155	0.4089473997
156	0.4086135228
157	0.408068884
158	0.407812936
159	0.4072950908
160	0.406470435
161	0.4061753409
162	0.405826387
163	0.4056039084
164	0.4051525933
165	0.404983248
166	0.4045177187
167	0.4039656775
168	0.4035609563
169	0.4032640911
170	0.4029830297
171	0.4026111421
172	0.4019791739
173	0.4016694114
174	0.4016245887
175	0.4013826279
176	0.4009858086
177	0.4003875823
178	0.4001472564
179	0.399723053
180	0.3992834091
181	0.3989343189
182	0.3985608419
183	0.3981278737
184	0.3978889102
185	0.397586323
186	0.3974440893
187	0.3970627104
188	0.39681035
189	0.3965356918
190	0.3961608523
191	0.3957841964
192	0.3954018184
193	0.3950939633
194	0.3947702135
195	0.3944165366
196	0.3941419238
197	0.3939649945
198	0.3936724436
199	0.3933669045
200	0.3932311648
201	0.3930919284
202	0.3925713585
203	0.3921874364
204	0.3918791271
205	0.3915241786
206	0.3908277239
207	0.3904428936
208	0.3902174178
209	0.3899844488
210	0.3896880377
211	0.3893680573
212	0.3889649709
213	0.388750485
214	0.3885101591
215	0.3883579799
216	0.3880947658
217	0.3877982185
218	0.3872601645
219	0.3870784215
220	0.3867508116
221	0.3864891416
222	0.3863955452
223	0.3861898695
224	0.3860959553
225	0.385937282
226	0.3857044947
227	0.385578973
228	0.3852497282
229	0.3849554516
230	0.3847140358
231	0.3843255724
232	0.3840841112
233	0.3840249379
234	0.3839056832
235	0.383332752
236	0.3830613182
237	0.3828602745
238	0.3825174059
239	0.3820001511
240	0.381802786
241	0.381449654
242	0.3810482933
243	0.3806918462
244	0.3803460712
245	0.3802274295
246	0.3800866717
247	0.3798575855
248	0.3796561559
249	0.3793657167
250	0.3791911716
251	0.3788919903
252	0.3787634259
253	0.3784744172
254	0.3782926514
255	0.3780640648
256	0.3778288251
257	0.3775967643
258	0.3773133414
259	0.3770126615
260	0.3768388657
261	0.3766129357
262	0.376528422
263	0.3763021515
264	0.3759821029
265	0.375739688
266	0.3754011563
267	0.3750984101
268	0.3746794746
269	0.3742907161
270	0.3740830876
271	0.3738938286
272	0.3736549559
273	0.3735084534
274	0.3733254387
275	0.3732475553
276	0.3730102267
277	0.3727847735
278	0.3723830496
279	0.3721775327
280	0.3719414302
281	0.3717751049
282	0.3715958141
283	0.3714832124
284	0.3712852115
285	0.3711316699
286	0.3709173657
287	0.3708180019
288	0.370618139
289	0.3704145295
290	0.3702858062
291	0.3701203664
292	0.3699586505
293	0.3697823797
294	0.3695864904
295	0.3693521136
296	0.3691481182
297	0.3690927142
298	0.3689726875
299	0.3687473706
300	0.3686842237
301	0.368416877
302	0.3679706483
303	0.3678275971
304	0.3676065263
305	0.3674828211
306	0.3671901794
307	0.3668521699
308	0.3665587107
309	0.3664069857
310	0.3662393661
311	0.366180647
312	0.3660232453
313	0.3659138452
314	0.3658302398
315	0.3653791518
316	0.3650775183
317	0.3650571505
318	0.3649530865
319	0.3647578103
320	0.3645421437
321	0.3645245688
322	0.3643268404
323	0.3642034531
324	0.3640569051
325	0.3639340174
326	0.3637757528
327	0.3635954176
328	0.3634948276
329	0.363342762
330	0.3632381076
331	0.3630206698
332	0.3627865655
333	0.3626072974
334	0.3624656541
335	0.3622611137
336	0.3619931312
337	0.3616827783
338	0.361472425
339	0.3614496049
340	0.3613060997
341	0.361242476
342	0.3611218589
343	0.3609833717
344	0.3608402071
345	0.3605381194
346	0.3604478382
347	0.3603037425
348	0.3601955459
349	0.3601260412
350	0.3598536991
351	0.3596749306
352	0.3595090821
353	0.3594973428
354	0.3593410764
355	0.3591309502
356	0.3589530899
357	0.3588202794
358	0.358617283
359	0.3585061573
360	0.3582521166
361	0.3581830888
362	0.3578958057
363	0.3577725093
364	0.3576112475
365	0.3574242819
366	0.3573132015
367	0.3572043237
368	0.3571291878
369	0.3569466046
370	0.3567478543
371	0.3565767833
372	0.3564828237
373	0.3563416799
374	0.356170291
375	0.3560728346
376	0.3559924534
377	0.3557944071
378	0.3557347343
379	0.3553972698
380	0.3552972703
