iter	Logloss
0	0.688643837
1	0.6852704048
2	0.6820770264
3	0.678554821
4	0.674757576
5	0.6711698055
6	0.6677299976
7	0.6646510601
8	0.6612632751
9	0.6583118916
10	0.6546612263
11	0.6513072968
12	0.6480933189
13	0.6442911625
14	0.6413030624
15	0.637860918
16	0.63393507
17	0.6309961319
18	0.6283940315
19	0.6259041309
20	0.6224625587
21	0.6203498363
22	0.6174210548
23	0.6140696526
24	0.6110399246
25	0.6081393242
26	0.6058932781
27	0.6030161381
28	0.6001947403
29	0.5974318981
30	0.5949270725
31	0.5930905819
32	0.5904089928
33	0.5880029202
34	0.5861961365
35	0.5841351986
36	0.5813178539
37	0.5788537025
38	0.5765784264
39	0.5739972115
40	0.5719507217
41	0.5699904442
42	0.5680531979
43	0.565816164
44	0.5634062767
45	0.5613622665
46	0.5600969791
47	0.55835886
48	0.5561467171
49	0.5541530132
50	0.5527704239
51	0.5506938934
52	0.5483957291
53	0.546522522
54	0.5446469307
55	0.5424109459
56	0.540688324
57	0.5390346527
58	0.5369797707
59	0.5350248814
60	0.5332789421
61	0.5317074776
62	0.5301070213
63	0.5286951542
64	0.5267660141
65	0.5249635696
66	0.5235233784
67	0.5222263336
68	0.5214883327
69	0.5204291344
70	0.5193205833
71	0.5179279804
72	0.5169776917
73	0.5160409927
74	0.514081049
75	0.5129924774
76	0.5116309166
77	0.5104994297
78	0.5092250347
79	0.50753479
80	0.5062518597
81	0.5046890259
82	0.5035428047
83	0.5023179054
84	0.5008475304
85	0.4994739056
86	0.4979120731
87	0.4965702057
88	0.494809866
89	0.4934389114
90	0.4922969818
91	0.4912253857
92	0.4902708054
93	0.4893255234
94	0.4881489277
95	0.4867138386
96	0.486072731
97	0.4851010799
98	0.4840319633
99	0.4826515198
100	0.4817696571
101	0.4807435036
102	0.4795460701
103	0.4787293434
104	0.4773537636
105	0.47646842
106	0.4757015228
107	0.474831295
108	0.4740064144
109	0.4731613636
110	0.4722376347
111	0.4712584496
112	0.4702912331
113	0.4693458557
114	0.4685191154
115	0.4672863007
116	0.4663675308
117	0.4654461861
118	0.4646908283
119	0.4639108181
120	0.4629567623
121	0.4618560314
122	0.4608969688
123	0.4600546837
124	0.4591983795
125	0.4587267876
126	0.4577153206
127	0.4570532799
128	0.4564391136
129	0.4555200577
130	0.45476017
131	0.4540487289
132	0.4531045914
133	0.4519445419
134	0.4510001659
135	0.4502408981
136	0.4495516777
137	0.448815155
138	0.448174715
139	0.447333622
140	0.4465211868
141	0.4458108425
142	0.444911623
143	0.4442752838
144	0.4432426929
145	0.4424511909
146	0.4414752007
147	0.4404976845
148	0.4396051407
149	0.4386185646
150	0.4379429817
151	0.4372584343
152	0.4367388725
153	0.4360698223
154	0.4356282234
155	0.4349650383
156	0.4343851089
157	0.4339235783
158	0.433135891
159	0.432511425
160	0.4317909241
161	0.4310601234
162	0.4305416107
163	0.4297325134
164	0.4290104389
165	0.428370285
166	0.4278214455
167	0.4269677162
168	0.426718235
169	0.4262225628
170	0.4255438805
171	0.4248125076
172	0.4242386818
173	0.4235660553
174	0.4228767395
175	0.4222249508
176	0.4215387344
177	0.4204098701
178	0.4197525978
179	0.4191807747
180	0.4185251236
181	0.4181091309
182	0.4174386501
183	0.4169393539
184	0.4164241791
185	0.4157884598
186	0.4149585247
187	0.4144236565
188	0.4139071465
189	0.413301897
190	0.4128549576
191	0.4122635841
192	0.4118401527
193	0.4113182068
194	0.4110088348
195	0.4102298737
196	0.4096973896
197	0.4091547966
198	0.4086397171
199	0.4081572533
200	0.4074622631
201	0.406797123
202	0.4063141823
203	0.4058207512
204	0.4055714607
205	0.4050649166
206	0.4046354294
207	0.4040757656
208	0.4035891533
209	0.4030709267
210	0.4025785446
211	0.4017919064
212	0.4013678551
213	0.400714016
214	0.399988842
215	0.3992219448
216	0.3982824802
217	0.397871232
218	0.3972136021
219	0.3965436459
220	0.396105957
221	0.395789957
222	0.395074749
223	0.3945060253
224	0.3941690445
225	0.3938269138
226	0.3935017586
227	0.3929142714
228	0.3923594713
229	0.3917527676
230	0.3911514282
231	0.3906194448
232	0.3899342299
233	0.3895785809
234	0.389167881
235	0.3887057304
236	0.3882754326
237	0.3877017498
238	0.3871690273
239	0.3867465973
240	0.3863608599
241	0.385833168
242	0.3853095055
243	0.3849112988
244	0.3844000816
245	0.3839246988
246	0.3835028172
247	0.3830023766
248	0.3827218771
249	0.382189703
250	0.3818434954
251	0.3814541817
252	0.3812195301
253	0.3806491375
254	0.3800579071
255	0.3795982838
256	0.379255867
257	0.3787776232
258	0.3782905102
259	0.3778180838
260	0.3773174286
261	0.3767920732
262	0.376314497
263	0.3758806229
264	0.3754205704
265	0.3750295162
266	0.3745960951
267	0.3741829634
268	0.3738471746
269	0.3736524343
270	0.3734659433
271	0.3730386972
272	0.3727206707
273	0.3720931292
274	0.3717834234
275	0.3715221882
276	0.3713038206
277	0.3708501577
278	0.3704474926
279	0.3699569225
280	0.3694630146
281	0.3691298246
282	0.3688863277
283	0.3684537411
284	0.3679378748
285	0.3677351952
286	0.3674184799
287	0.3669181347
288	0.3664450645
289	0.3660516977
290	0.3656186342
291	0.365094471
292	0.3646781445
293	0.3644078732
294	0.3637096643
295	0.3633695364
296	0.3628644943
297	0.3624209642
298	0.3621062994
299	0.3617419004
300	0.3612864017
301	0.3609903336
302	0.3605162621
303	0.3602457523
304	0.3601353407
305	0.3598994255
306	0.3595759153
307	0.3592744589
308	0.3589926243
309	0.3585434675
310	0.3583292723
311	0.3581031561
312	0.3576551914
313	0.3574574232
314	0.3571270466
315	0.3567522764
316	0.3565737724
317	0.3563401461
318	0.3560823917
319	0.3557261467
320	0.3555428505
321	0.3552948952
322	0.3548579216
323	0.3542431831
324	0.3539424419
325	0.3535568714
326	0.3532470942
327	0.3529234409
328	0.3523840189
329	0.3518922329
330	0.3516152382
331	0.351375556
332	0.3509113312
333	0.3506476402
334	0.350395751
335	0.3498643637
336	0.3495242119
337	0.3492161751
338	0.3489946842
339	0.3486932993
340	0.3482099295
341	0.3478816748
342	0.347504878
343	0.3472784996
344	0.3469886303
345	0.3465952873
346	0.3464138031
