iter	Logloss
0	0.6878112793
1	0.6810523478
2	0.6742764791
3	0.6676098633
4	0.6607430013
5	0.6542466227
6	0.6478340658
7	0.6409566243
8	0.6367451477
9	0.6302790324
10	0.6240413411
11	0.6179958089
12	0.6116953023
13	0.6052561442
14	0.6004993184
15	0.5942883301
16	0.589269104
17	0.5847085571
18	0.579524943
19	0.5744865926
20	0.5691211446
21	0.5644364421
22	0.5595809428
23	0.5549023438
24	0.5502071126
25	0.5472969564
26	0.542591807
27	0.5375733439
28	0.5323832703
29	0.5272161865
30	0.5232719421
31	0.51913915
32	0.515080363
33	0.5114456685
34	0.5077612305
35	0.5039815267
36	0.5000361125
37	0.4958599854
38	0.4919853719
39	0.4874785868
40	0.4840095011
41	0.4800783285
42	0.4754203288
43	0.4718135579
44	0.4684926351
45	0.465265096
46	0.462704366
47	0.4592628479
48	0.4558164978
49	0.4527237956
50	0.4489361572
51	0.4459246826
52	0.442504069
53	0.439303894
54	0.4365686035
55	0.4335404968
56	0.4308661906
57	0.4278120931
58	0.4255625916
59	0.423216095
60	0.4200306193
61	0.4176692454
62	0.4155419159
63	0.412918396
64	0.4106641897
65	0.4079426066
66	0.4055903117
67	0.4027368164
68	0.4012407684
69	0.3987445577
70	0.3963129171
71	0.3943307495
72	0.3918976593
73	0.3902370199
74	0.3876416524
75	0.3859379323
76	0.3837226868
77	0.3819325256
78	0.3797782898
79	0.3776287587
80	0.3754183451
81	0.3737715403
82	0.3717291514
83	0.370261027
84	0.3681825765
85	0.3662136332
86	0.36448054
87	0.3624506124
88	0.3599297078
89	0.3585538737
90	0.356845754
91	0.3553311157
92	0.3533037821
93	0.3522294617
94	0.3499197896
95	0.3482517242
96	0.3466161855
97	0.3450423177
98	0.3435660553
99	0.3419485219
100	0.340348053
101	0.3385743205
102	0.3371478017
103	0.3358919017
104	0.334307785
105	0.3327755229
106	0.3317674764
107	0.3308223979
108	0.329408137
109	0.3279348755
110	0.3265774028
111	0.3252220917
112	0.3240661875
113	0.3228232829
114	0.3216200002
115	0.3202596029
116	0.3188804118
117	0.3179679362
118	0.3168204244
119	0.3156937154
120	0.3140863037
121	0.3125232188
122	0.3112824504
123	0.3103636932
124	0.3089411926
125	0.3078180949
126	0.3067677307
127	0.3059057109
128	0.304398524
129	0.3034779358
130	0.3021676127
131	0.3009733327
132	0.2999404907
133	0.2990012868
134	0.297639033
135	0.2965748342
136	0.2956293488
137	0.2943682861
138	0.2935499573
139	0.293043925
140	0.2923551432
141	0.2913443502
142	0.2903349559
143	0.2898591614
144	0.2890698242
145	0.2879315694
146	0.2870683797
147	0.2862668355
148	0.2854897563
149	0.2848935191
150	0.2842617289
151	0.283298467
152	0.2825280762
153	0.2816646576
154	0.2809868622
155	0.2802370199
156	0.2796389262
157	0.2787646484
158	0.2779855347
159	0.2771076965
160	0.2761494446
161	0.2754412079
162	0.2749025218
163	0.2742818451
164	0.2735481008
165	0.2731194305
166	0.272326711
167	0.2715424601
168	0.2704525248
169	0.2698542023
170	0.2689630636
171	0.2684327698
172	0.2676022593
173	0.2670463053
174	0.2663891602
175	0.2656747945
176	0.2647940572
177	0.2639710744
178	0.2630659485
179	0.2627810669
180	0.2620300547
181	0.2614913177
182	0.2608365885
183	0.2603762817
184	0.2595801036
185	0.2589867147
186	0.2584101868
187	0.2578654989
188	0.2577405294
189	0.2569596354
190	0.2563345337
191	0.255679067
192	0.2548646545
193	0.2540969594
194	0.2535227712
195	0.2530435689
196	0.2525278219
197	0.2519048055
198	0.2513872274
199	0.2511049906
200	0.2508550008
201	0.2502088674
202	0.249744517
203	0.2492522939
204	0.2488898214
205	0.2482750702
206	0.2475086466
207	0.2471381632
208	0.2467832184
209	0.2461341604
210	0.2459456889
211	0.2453217061
212	0.2449825033
213	0.2446716309
214	0.2442623138
215	0.243940328
216	0.2435384623
217	0.2428105927
218	0.242276001
219	0.2419029999
220	0.2414212545
221	0.241224467
222	0.2406908671
223	0.2404090118
224	0.2397010803
225	0.2392939758
226	0.2388467916
227	0.2385365041
228	0.2382319387
229	0.2376472982
230	0.2373427836
231	0.2368804169
232	0.2365338135
233	0.2364287821
234	0.2362929281
235	0.2360018667
236	0.2353915914
237	0.2349309031
238	0.2346566264
239	0.2343533834
240	0.2338597616
241	0.2335141246
242	0.2330486806
243	0.2326716614
244	0.2325021871
245	0.23215861
246	0.2318984731
247	0.2318209839
248	0.2316488139
249	0.2313651021
250	0.2308847046
251	0.2305088806
252	0.2302073669
253	0.2298013306
254	0.2293689219
255	0.2290075938
256	0.2287009176
257	0.2282247925
258	0.2281344604
259	0.2276811218
260	0.227402242
261	0.2271213531
262	0.2266988118
263	0.2264026896
264	0.2259714254
265	0.2257469686
266	0.2256084442
267	0.2253897095
268	0.2252809397
269	0.224830068
270	0.2246206665
271	0.2242415873
272	0.2239171346
273	0.2237826538
274	0.2234454091
275	0.2230847168
276	0.2227419535
277	0.2226961772
278	0.2224956767
279	0.2221282196
280	0.2213562266
281	0.2210101064
282	0.2205754089
283	0.2201649475
284	0.2198018392
285	0.2193534851
286	0.2190527089
287	0.2187213898
288	0.2182643636
289	0.2180450439
290	0.2177125041
291	0.2173547872
292	0.2170283254
293	0.2167287699
294	0.216504364
295	0.2163223267
296	0.2162655894
297	0.2159897105
298	0.2158334859
299	0.2156619771
300	0.2153622945
301	0.2151974487
302	0.2151392873
303	0.2146505229
304	0.2144672648
305	0.214069519
306	0.2137286886
307	0.2134950765
308	0.2133343506
309	0.213003184
310	0.2127067057
311	0.2125515238
312	0.2124602127
313	0.2120118459
314	0.2116820399
315	0.2113728078
316	0.2110763168
317	0.2108110301
318	0.2104823558
319	0.2102541987
320	0.2100765483
321	0.2098228709
322	0.2096648661
323	0.2092518361
324	0.2090589396
325	0.2086947886
326	0.208559405
327	0.2081633504
328	0.2079450862
329	0.207633578
330	0.2073144531
331	0.206954333
332	0.2067578761
333	0.2064295069
334	0.2063091787
335	0.2061469014
336	0.206051267
337	0.205875117
338	0.2054341125
339	0.2053444417
340	0.2051227824
341	0.2049686813
342	0.2047646713
343	0.2044810994
344	0.2041366323
345	0.2039404806
346	0.2036145782
347	0.2033890152
348	0.2031985601
349	0.2031824493
350	0.2028629176
351	0.202601064
352	0.2024856313
353	0.2022317759
354	0.2020744324
355	0.2020465342
356	0.201865832
357	0.201599706
358	0.2014230728
359	0.2011960347
360	0.2010605494
361	0.201024882
362	0.2009008916
363	0.2008471171
364	0.2006934357
365	0.2006241862
366	0.2005840174
367	0.2004394658
368	0.2003525925
369	0.2001943461
370	0.1999514135
371	0.1997505188
372	0.1996994781
373	0.1994556427
374	0.199245491
375	0.1990353902
376	0.1987866847
377	0.1985681534
378	0.1985054652
379	0.1982076009
380	0.1980051295
381	0.1978140767
382	0.1976526769
383	0.1974989827
384	0.1973396047
385	0.1971281306
386	0.1971146901
387	0.1967915599
388	0.1966473134
389	0.1964416504
390	0.1962267812
391	0.1961312358
392	0.1960297394
393	0.1958421453
394	0.1954738363
395	0.1953135173
396	0.195187912
397	0.195016276
398	0.1948998388
399	0.1946685282
400	0.1943930181
401	0.1942979177
402	0.1940788523
403	0.1938652039
404	0.1935954539
405	0.1934742991
406	0.1933471171
407	0.1932506307
408	0.1931460826
409	0.1931032308
410	0.1930176036
411	0.1928455098
412	0.1926670837
413	0.1925070445
414	0.1923199463
415	0.1921649679
416	0.1918555959
417	0.1918121084
418	0.191554985
419	0.1913535817
420	0.1912606812
421	0.1908601888
