iter	Passed	Remaining
0	120	120615
1	126	63144
2	130	43397
3	134	33455
4	140	27895
5	144	23914
6	148	21065
7	152	18907
8	158	17429
9	162	16053
10	166	14944
11	171	14157
12	176	13389
13	180	12689
14	184	12104
15	189	11666
16	193	11214
17	198	10806
18	202	10435
19	207	10155
20	211	9868
21	215	9588
22	221	9409
23	225	9182
24	229	8959
25	233	8764
26	238	8597
27	241	8400
28	245	8219
29	248	8024
30	252	7877
31	254	7702
32	257	7544
33	259	7385
34	262	7237
35	265	7102
36	269	7002
37	271	6873
38	273	6751
39	276	6635
40	278	6503
41	280	6402
42	284	6333
43	287	6249
44	290	6161
45	292	6075
46	295	5995
47	299	5940
48	302	5878
49	305	5807
50	308	5732
51	310	5659
52	313	5610
53	317	5557
54	320	5499
55	321	5427
56	324	5367
57	326	5309
58	330	5272
59	333	5217
60	335	5169
61	338	5118
62	340	5071
63	343	5025
64	347	5003
65	350	4961
66	353	4917
67	355	4875
68	358	4837
69	361	4808
70	364	4772
71	367	4732
72	369	4692
73	372	4657
74	374	4623
75	378	4601
76	381	4568
77	383	4536
78	386	4504
79	389	4473
80	391	4443
81	395	4428
82	399	4408
83	400	4366
84	402	4336
85	405	4306
86	407	4279
87	412	4270
88	414	4244
89	417	4219
90	419	4194
91	422	4169
92	426	4157
93	429	4136
94	431	4113
95	434	4091
96	437	4069
97	439	4046
98	443	4034
99	445	4012
100	448	3989
101	450	3967
102	453	3947
103	455	3928
104	459	3915
105	461	3894
106	464	3874
107	466	3854
108	469	3837
109	472	3824
110	475	3808
111	478	3794
112	481	3777
113	483	3761
114	486	3745
115	490	3741
116	493	3725
117	496	3709
118	499	3694
119	501	3677
120	505	3670
121	509	3664
122	511	3649
123	514	3633
124	517	3619
125	519	3605
126	523	3597
127	526	3584
128	528	3569
129	531	3554
130	533	3540
131	537	3536
132	540	3522
133	543	3510
134	545	3497
135	548	3484
136	552	3478
137	555	3466
138	557	3453
139	560	3443
140	563	3430
141	565	3418
142	569	3413
143	572	3402
144	574	3390
145	577	3378
146	580	3366
147	584	3365
148	587	3353
149	589	3342
150	592	3332
151	595	3320
152	597	3309
153	601	3306
154	605	3298
155	607	3289
156	610	3278
157	613	3267
158	617	3266
159	620	3256
160	622	3244
161	625	3235
162	628	3224
163	631	3216
164	634	3211
165	637	3201
166	639	3191
167	642	3183
168	646	3176
169	652	3185
170	658	3190
171	664	3198
172	667	3190
173	673	3199
174	677	3191
175	681	3191
176	684	3183
177	687	3174
178	690	3165
179	692	3155
180	698	3162
181	701	3153
182	704	3144
183	706	3134
184	710	3131
185	714	3128
186	718	3122
187	720	3113
188	723	3104
189	727	3100
190	730	3094
191	733	3085
192	736	3077
193	738	3068
194	741	3060
195	745	3056
196	747	3047
197	749	3037
198	752	3029
199	755	3021
200	759	3018
201	762	3010
202	764	3002
203	767	2994
204	770	2986
205	772	2978
206	776	2974
207	778	2966
208	781	2959
209	784	2952
210	788	2947
211	792	2945
212	795	2939
213	797	2930
214	800	2923
215	803	2916
216	808	2918
217	811	2911
218	813	2902
219	816	2894
220	818	2886
221	823	2886
222	826	2880
223	829	2872
224	831	2865
225	834	2859
226	838	2856
227	841	2849
228	844	2842
229	846	2835
230	849	2827
231	851	2819
232	855	2816
233	858	2811
234	861	2805
235	864	2799
236	867	2793
237	871	2790
238	874	2784
239	877	2777
240	879	2770
241	882	2765
242	888	2768
243	892	2766
244	895	2761
245	899	2757
246	906	2763
247	909	2757
248	911	2749
249	914	2744
250	919	2743
251	922	2737
252	924	2731
253	927	2724
254	930	2717
255	933	2712
256	937	2710
257	941	2708
258	944	2702
259	947	2696
260	954	2702
261	956	2695
262	959	2689
263	962	2683
264	966	2680
265	970	2677
266	974	2674
267	976	2667
268	979	2662
269	985	2664
270	988	2659
271	991	2653
272	994	2647
273	997	2643
274	1001	2640
275	1003	2633
276	1006	2626
277	1009	2620
278	1011	2614
279	1016	2612
280	1019	2607
281	1022	2602
282	1025	2597
283	1028	2592
284	1032	2589
285	1035	2585
286	1040	2583
287	1043	2578
288	1048	2580
289	1051	2574
290	1054	2568
291	1056	2562
292	1059	2556
293	1064	2555
294	1067	2551
295	1070	2545
296	1072	2539
297	1075	2533
298	1080	2532
299	1082	2526
300	1085	2520
301	1089	2517
302	1092	2512
303	1096	2509
304	1099	2505
