iter	Passed	Remaining
0	13	13191
1	17	8681
2	19	6599
3	22	5504
4	24	4828
5	26	4372
6	67	9628
7	77	9636
8	82	9044
9	87	8614
10	92	8311
11	100	8274
12	111	8451
13	118	8357
14	146	9616
15	160	9852
16	168	9758
17	171	9338
18	173	8943
19	184	9044
20	186	8708
21	189	8431
22	196	8363
23	201	8190
24	219	8575
25	224	8417
26	226	8172
27	229	7967
28	232	7797
29	275	8898
30	285	8915
31	291	8818
32	307	9003
33	310	8810
34	313	8649
35	319	8545
36	323	8408
37	325	8251
38	338	8349
39	342	8213
40	356	8330
41	359	8204
42	367	8182
43	372	8088
44	376	7981
45	383	7947
46	387	7857
47	395	7835
48	400	7763
49	404	7676
50	410	7630
51	416	7587
52	419	7497
53	422	7404
54	432	7426
55	435	7346
56	438	7253
57	449	7295
58	451	7207
59	455	7142
60	464	7156
61	466	7065
62	469	6976
63	478	6991
64	482	6936
65	483	6849
66	493	6869
67	497	6816
68	500	6746
69	508	6753
70	513	6714
71	516	6651
72	523	6651
73	528	6613
74	531	6550
75	541	6585
76	545	6543
77	548	6487
78	558	6516
79	563	6477
80	571	6489
81	578	6477
82	581	6424
83	590	6443
84	596	6417
85	601	6396
86	605	6356
87	609	6313
88	619	6336
89	623	6304
90	626	6261
91	637	6292
92	640	6248
93	648	6254
94	654	6231
95	656	6184
96	666	6203
97	671	6177
98	677	6169
99	685	6173
100	690	6142
101	698	6153
102	702	6119
103	704	6072
104	717	6113
105	719	6070
106	721	6024
107	726	5996
108	728	5956
109	731	5919
110	733	5872
111	734	5826
112	736	5781
113	742	5768
114	746	5744
115	748	5703
116	751	5668
117	755	5646
118	760	5630
119	764	5607
120	766	5566
121	767	5526
122	770	5495
123	775	5477
124	778	5449
125	780	5411
126	781	5374
127	783	5337
128	785	5306
129	789	5280
130	792	5255
131	794	5221
132	795	5187
133	797	5153
134	799	5119
135	801	5092
136	806	5078
137	808	5048
138	810	5019
139	812	4992
140	815	4966
141	818	4947
142	823	4937
143	826	4915
144	828	4885
145	830	4856
146	833	4834
147	837	4820
148	840	4802
149	842	4774
150	844	4746
151	845	4718
152	848	4696
153	850	4674
154	853	4652
155	855	4626
156	856	4600
157	858	4576
158	860	4551
159	862	4526
160	865	4511
161	868	4492
162	870	4469
163	872	4445
164	873	4421
165	875	4398
166	877	4376
167	879	4356
168	882	4338
169	884	4320
170	886	4298
171	888	4276
172	890	4254
173	891	4233
174	893	4211
175	896	4198
176	899	4181
177	900	4160
178	902	4140
179	905	4123
180	906	4103
181	908	4084
182	911	4068
183	914	4056
184	916	4039
185	918	4021
186	920	4002
187	922	3984
188	927	3980
189	935	3986
190	937	3971
191	941	3961
192	949	3971
193	952	3956
194	965	3987
195	968	3972
196	970	3955
197	978	3961
198	980	3946
199	983	3933
200	993	3949
201	997	3941
202	1005	3949
203	1011	3945
204	1016	3943
205	1024	3948
206	1029	3944
207	1041	3965
208	1044	3952
209	1051	3956
210	1056	3952
211	1059	3936
212	1061	3922
213	1073	3942
214	1077	3934
215	1088	3951
216	1093	3945
217	1104	3960
218	1106	3947
219	1110	3936
220	1116	3935
221	1118	3920
222	1120	3904
223	1122	3889
224	1132	3899
225	1136	3892
226	1138	3878
227	1142	3867
228	1149	3868
229	1154	3865
230	1157	3854
231	1167	3865
232	1170	3852
233	1172	3839
234	1180	3843
235	1187	3844
236	1189	3829
237	1202	3849
238	1205	3838
239	1215	3849
240	1219	3841
241	1222	3828
242	1231	3837
243	1237	3833
244	1240	3822
245	1249	3828
246	1253	3820
247	1256	3809
248	1266	3818
249	1270	3811
250	1280	3821
251	1284	3812
252	1287	3800
253	1292	3797
254	1296	3787
255	1300	3778
256	1309	3785
257	1312	3775
258	1318	3771
259	1322	3765
260	1325	3752
261	1327	3740
262	1331	3731
263	1338	3731
264	1341	3719
265	1344	3709
266	1352	3711
267	1355	3702
268	1358	3690
269	1360	3678
270	1365	3674
271	1370	3667
272	1372	3655
273	1374	3642
274	1377	3632
275	1385	3633
276	1387	3621
277	1390	3610
278	1392	3599
279	1399	3598
280	1401	3586
281	1404	3574
282	1406	3563
283	1409	3553
284	1413	3546
285	1416	3535
286	1418	3524
287	1420	3511
288	1422	3500
289	1425	3490
290	1430	3484
291	1432	3473
292	1435	3462
293	1437	3450
294	1439	3440
295	1443	3433
296	1446	3422
297	1447	3410
298	1449	3397
299	1450	3385
300	1452	3373
301	1454	3361
302	1457	3353
303	1460	3343
304	1461	3331
305	1463	3319
306	1465	3308
307	1467	3296
308	1469	3285
309	1470	3273
310	1474	3266
311	1476	3256
312	1477	3243
313	1479	3231
314	1480	3220
315	1482	3209
316	1484	3198
317	1486	3188
318	1491	3184
319	1493	3174
320	1495	3164
321	1497	3153
322	1499	3142
323	1500	3131
324	1502	3120
325	1506	3114
326	1508	3103
327	1509	3093
328	1511	3082
329	1512	3071
330	1514	3061
331	1516	3050
332	1518	3041
333	1520	3032
334	1523	3023
