iter	Passed	Remaining
0	4	4845
1	15	7678
2	20	6654
3	33	8373
4	40	8109
5	49	8204
6	54	7783
7	65	8109
8	71	7824
9	81	8026
10	86	7817
11	97	8011
12	102	7779
13	111	7869
14	116	7618
15	120	7414
16	127	7394
17	132	7205
18	136	7042
19	143	7019
20	147	6891
21	151	6752
22	158	6744
23	163	6662
24	167	6545
25	177	6639
26	181	6541
27	185	6454
28	193	6471
29	197	6384
30	202	6320
31	207	6278
32	211	6202
33	215	6129
34	221	6105
35	226	6064
36	230	6007
37	235	5961
38	240	5916
39	244	5860
40	248	5813
41	254	5798
42	258	5749
43	262	5701
44	266	5661
45	272	5652
46	276	5606
47	280	5564
48	286	5552
49	290	5513
50	294	5481
51	298	5448
52	303	5424
53	307	5392
54	311	5358
55	317	5353
56	322	5330
57	326	5299
58	330	5268
59	336	5266
60	340	5241
61	344	5212
62	349	5193
63	354	5180
64	358	5153
65	362	5131
66	367	5123
67	372	5098
68	376	5074
69	380	5058
70	386	5051
71	390	5028
72	394	5008
73	399	4999
74	403	4978
75	408	4962
76	412	4948
77	417	4938
78	421	4916
79	425	4898
80	431	4896
81	435	4877
82	439	4860
83	444	4842
84	449	4843
85	453	4824
86	457	4806
87	463	4798
88	467	4785
89	471	4771
90	475	4753
91	480	4746
92	485	4730
93	489	4713
94	494	4706
95	498	4695
96	502	4680
97	506	4665
98	511	4658
99	516	4649
100	520	4635
101	524	4619
102	530	4617
103	534	4603
104	538	4591
105	543	4582
106	547	4573
107	552	4559
108	556	4546
109	562	4552
110	567	4542
111	571	4529
112	576	4526
113	581	4519
114	584	4498
115	588	4484
116	593	4479
117	597	4467
118	601	4454
119	605	4443
120	612	4448
121	616	4436
122	620	4424
123	625	4422
124	630	4410
125	634	4401
126	638	4391
127	643	4386
128	648	4375
129	652	4364
130	658	4366
131	663	4360
132	667	4351
133	671	4340
134	677	4340
135	681	4330
136	685	4320
137	691	4316
138	695	4307
139	699	4298
140	704	4290
141	709	4285
142	713	4276
143	717	4266
144	722	4262
