iter	Passed	Remaining
0	154	154298
1	158	79277
2	162	53887
3	165	41322
4	170	33925
5	173	28819
6	176	25086
7	180	22356
8	184	20313
9	187	18597
10	191	17192
11	194	15999
12	197	15013
13	201	14183
14	205	13462
15	207	12782
16	210	12164
17	213	11658
18	216	11172
19	219	10748
20	222	10363
21	225	10011
22	228	9687
23	230	9371
24	232	9074
25	235	8825
26	237	8562
27	239	8314
28	241	8081
29	243	7867
30	245	7661
31	246	7468
32	248	7288
33	249	7102
34	251	6924
35	252	6757
36	253	6599
37	254	6450
38	255	6307
39	257	6170
40	258	6040
41	260	5932
42	261	5815
43	262	5708
44	263	5601
45	265	5502
46	266	5403
47	267	5309
48	268	5218
49	270	5130
50	271	5049
51	272	4970
52	273	4892
53	275	4818
54	276	4752
55	277	4683
56	279	4617
57	280	4551
58	281	4488
59	282	4428
60	283	4369
61	285	4312
62	286	4256
63	287	4202
64	288	4150
65	289	4099
66	290	4052
67	292	4006
68	293	3961
69	294	3916
70	295	3872
71	297	3831
72	298	3790
73	299	3749
74	300	3710
75	301	3671
76	303	3634
77	304	3597
78	305	3563
79	306	3530
80	308	3498
81	309	3467
82	310	3435
83	312	3404
84	312	3369
85	314	3338
86	315	3309
87	316	3280
88	317	3252
89	318	3225
90	320	3206
91	322	3179
92	324	3160
93	325	3135
94	326	3110
95	327	3085
96	329	3065
97	330	3041
98	331	3018
99	332	2995
100	334	2973
101	335	2950
102	336	2929
103	337	2907
104	338	2886
105	339	2865
106	340	2845
107	342	2825
108	343	2806
109	344	2787
110	345	2768
111	346	2750
112	348	2732
113	349	2714
114	350	2696
115	351	2678
116	352	2663
117	354	2646
118	356	2635
119	357	2620
120	358	2604
121	359	2588
122	360	2573
123	362	2557
124	363	2542
125	364	2528
126	365	2513
127	366	2499
128	368	2484
129	369	2470
130	369	2454
131	371	2440
132	372	2428
133	373	2415
134	375	2403
135	376	2391
136	377	2376
137	378	2364
138	379	2352
139	381	2341
140	382	2329
141	383	2317
142	384	2305
143	385	2293
144	387	2282
145	388	2272
146	389	2261
147	390	2250
148	392	2239
149	393	2230
150	395	2220
151	396	2210
152	397	2200
153	398	2190
154	399	2179
155	401	2169
156	402	2160
157	404	2153
158	405	2145
159	406	2135
160	407	2126
161	409	2117
162	410	2108
163	411	2098
164	412	2089
165	414	2080
166	414	2068
167	416	2060
168	417	2051
169	418	2042
170	419	2034
171	420	2026
172	422	2018
173	423	2010
174	425	2004
175	426	1996
176	427	1989
177	428	1981
178	430	1973
179	431	1964
180	432	1957
181	433	1949
182	435	1943
183	436	1936
184	438	1929
185	439	1922
186	440	1916
187	441	1909
