iter	Passed	Remaining
0	1	1877
1	3	1774
2	5	1761
3	7	1942
4	9	1843
5	10	1795
6	11	1690
7	13	1667
8	14	1649
9	16	1635
10	18	1630
11	19	1619
12	21	1613
13	23	1683
14	25	1687
15	27	1681
16	28	1670
17	29	1627
18	31	1620
19	32	1612
20	34	1609
21	36	1606
22	37	1601
23	40	1656
24	42	1653
25	43	1647
26	45	1642
27	46	1614
28	48	1609
29	49	1592
30	50	1592
31	52	1589
32	53	1575
33	56	1597
34	57	1594
35	59	1584
36	60	1580
37	62	1573
38	63	1554
39	64	1550
40	66	1548
41	67	1544
42	71	1585
43	73	1590
44	74	1588
45	76	1584
46	77	1570
47	78	1565
48	80	1567
49	82	1563
50	83	1553
51	84	1548
52	87	1559
53	88	1554
54	90	1550
55	91	1545
56	93	1544
57	94	1541
58	96	1538
59	97	1534
60	99	1524
61	100	1520
62	102	1525
63	104	1525
64	105	1522
65	107	1518
66	108	1515
67	110	1508
68	111	1507
69	113	1507
70	115	1505
71	116	1504
72	119	1515
73	120	1512
74	122	1508
75	123	1504
76	124	1496
77	126	1492
78	127	1489
79	129	1486
80	130	1483
81	132	1480
82	134	1490
83	136	1489
84	138	1487
85	139	1484
86	140	1476
87	142	1473
88	143	1472
89	145	1472
90	147	1470
91	150	1488
92	152	1485
93	153	1482
94	155	1480
95	156	1477
96	158	1474
97	159	1471
98	161	1468
99	162	1465
100	164	1468
101	166	1469
102	168	1466
103	170	1467
104	171	1464
105	172	1458
106	174	1457
107	176	1455
108	177	1453
109	179	1450
110	182	1459
111	183	1456
112	185	1453
113	186	1450
114	188	1447
115	189	1443
116	190	1440
117	192	1437
118	193	1435
119	195	1432
120	198	1439
121	199	1438
122	201	1436
123	203	1435
124	204	1429
125	205	1427
126	207	1425
127	208	1423
128	210	1422
129	213	1431
130	215	1428
131	216	1425
132	218	1423
133	219	1420
134	221	1417
135	222	1415
136	224	1412
137	225	1410
138	227	1410
139	229	1410
140	231	1407
141	232	1405
142	234	1404
143	235	1401
144	237	1398
145	238	1396
146	240	1393
147	241	1391
148	244	1394
149	245	1393
150	247	1391
151	248	1388
152	250	1386
153	251	1383
154	253	1380
155	254	1378
156	256	1375
157	257	1374
158	261	1381
159	262	1379
160	264	1377
161	265	1374
162	267	1372
163	268	1368
164	270	1366
165	271	1365
166	273	1363
167	276	1371
168	278	1371
169	280	1371
170	282	1369
171	284	1370
172	286	1369
173	288	1369
174	289	1365
175	293	1372
176	294	1371
177	296	1370
178	298	1370
179	325	1482
180	327	1481
181	330	1483
182	332	1482
183	334	1481
184	336	1480
185	338	1480
186	339	1476
187	341	1475
188	343	1474
189	345	1473
190	347	1472
191	349	1471
192	351	1470
193	355	1477
194	358	1479
195	360	1479
196	362	1476
197	364	1476
198	371	1493
199	372	1491
200	374	1489
201	375	1485
202	377	1483
203	379	1482
204	381	1479
205	383	1477
206	386	1479
207	387	1477
208	389	1474
209	391	1471
210	392	1468
211	394	1465
212	395	1462
213	397	1460
214	399	1457
215	402	1459
216	403	1457
217	405	1454
218	407	1452
219	408	1449
220	410	1446
221	411	1443
222	413	1440
223	415	1437
224	416	1434
225	418	1433
226	419	1430
227	421	1427
228	423	1424
229	424	1421
230	425	1417
231	427	1415
232	429	1412
233	430	1407
234	431	1404
235	434	1406
236	435	1403
237	437	1400
238	438	1397
239	440	1394
240	441	1391
241	443	1388
242	444	1385
243	446	1382
244	448	1380
245	450	1380
246	451	1377
247	453	1374
248	454	1371
249	456	1369
250	458	1367
251	460	1365
252	461	1362
253	465	1366
254	466	1363
255	468	1361
256	470	1359
257	471	1356
258	473	1353
259	474	1351
260	476	1348
261	477	1345
262	479	1344
263	481	1342
264	483	1339
265	484	1337
266	486	1334
267	487	1331
268	489	1329
269	490	1326
270	492	1323
271	493	1321
272	496	1320
273	497	1318
274	499	1316
275	500	1314
276	502	1311
277	503	1308
278	505	1305
279	506	1303
280	508	1300
281	509	1298
282	512	1299
283	514	1296
284	515	1293
285	517	1290
286	518	1288
287	520	1286
