iter	Passed	Remaining
0	141	141134
1	144	72255
2	149	49773
3	153	38316
4	158	31579
5	162	26912
6	165	23520
7	170	21081
8	173	19129
9	177	17540
10	181	16294
11	184	15207
12	187	14252
13	190	13446
14	194	12745
15	196	12108
16	199	11521
17	201	10993
18	202	10474
19	204	10028
20	206	9629
21	208	9252
22	209	8903
23	210	8577
24	212	8277
25	213	7996
26	214	7740
27	216	7502
28	217	7276
29	218	7068
30	219	6872
31	221	6690
32	222	6516
33	223	6355
34	225	6228
35	227	6090
36	228	5956
37	230	5828
38	231	5705
39	232	5589
40	234	5479
41	235	5371
42	236	5269
43	238	5175
44	239	5084
45	240	4997
46	242	4921
47	244	4848
48	246	4774
49	247	4697
50	248	4622
51	249	4550
52	250	4481
53	252	4415
54	253	4350
55	254	4288
56	255	4229
57	256	4170
58	257	4114
59	259	4068
60	260	4017
61	262	3966
62	263	3916
63	264	3868
64	265	3822
65	266	3776
66	268	3732
67	269	3689
68	270	3647
69	271	3606
70	273	3578
71	274	3540
72	275	3502
73	277	3466
74	278	3431
75	279	3397
76	280	3363
77	281	3330
78	283	3299
79	284	3268
80	285	3238
81	286	3208
82	287	3180
83	289	3153
84	290	3122
85	291	3096
86	292	3070
87	293	3044
88	294	3019
89	296	2994
90	297	2970
91	298	2946
92	299	2922
93	300	2899
94	301	2876
95	303	2854
96	304	2834
97	305	2813
98	307	2795
99	308	2775
100	309	2755
101	310	2735
102	311	2716
103	313	2696
104	314	2677
105	315	2659
106	316	2641
107	317	2624
108	318	2606
109	320	2591
110	321	2576
111	322	2560
112	324	2543
113	325	2527
114	326	2511
115	327	2496
116	328	2480
117	329	2465
118	331	2450
119	332	2435
120	333	2421
121	334	2407
122	335	2394
123	337	2381
124	338	2368
125	339	2355
126	340	2342
127	341	2329
128	343	2316
129	344	2303
130	344	2288
131	346	2276
132	347	2263
133	348	2251
134	349	2240
135	350	2228
136	351	2215
137	353	2205
138	354	2195
139	355	2184
140	356	2174
141	358	2164
142	359	2153
143	360	2143
144	361	2133
145	363	2123
146	364	2113
147	365	2104
148	366	2094
149	368	2085
150	369	2076
151	370	2067
152	371	2059
153	373	2050
154	374	2041
155	375	2031
156	376	2022
157	377	2013
158	379	2004
159	380	1996
160	381	1988
161	382	1979
162	384	1971
163	385	1964
164	386	1957
165	388	1949
166	388	1939
167	390	1931
168	391	1924
169	392	1916
170	393	1908
171	394	1900
172	396	1893
173	397	1886
174	398	1878
175	399	1871
176	401	1864
177	402	1857
178	403	1851
179	404	1843
180	405	1836
181	407	1829
182	408	1822
183	409	1815
184	410	1809
185	411	1802
186	413	1795
187	414	1789
188	415	1782
189	416	1776
190	418	1771
191	419	1764
192	420	1758
193	421	1752
194	423	1746
195	424	1739
196	425	1733
197	426	1727
198	427	1722
199	428	1715
200	430	1710
201	431	1704
202	432	1699
203	433	1693
204	435	1687
205	436	1682
206	437	1676
207	438	1670
208	439	1665
209	441	1659
210	442	1654
211	443	1648
212	444	1643
213	445	1637
214	447	1632
215	448	1627
216	449	1621
217	450	1616
218	452	1612
219	453	1607
220	454	1602
221	455	1596
222	456	1591
223	458	1586
224	459	1581
225	460	1576
226	461	1571
227	462	1566
228	463	1561
229	465	1557
230	466	1554
231	467	1549
232	469	1544
233	470	1539
234	471	1535
235	472	1530
236	474	1526
237	475	1521
238	476	1516
239	477	1512
240	478	1507
241	480	1503
242	481	1499
243	482	1495
244	483	1491
245	485	1487
246	486	1482
247	487	1478
248	488	1474
249	490	1470
250	491	1465
251	492	1461
252	493	1457
253	494	1453
254	496	1449
255	497	1445
256	498	1441
257	499	1437
258	501	1434
259	502	1430
260	503	1426
261	504	1422
262	506	1418
263	507	1414
264	508	1410
265	509	1407
266	511	1403
267	512	1399
268	513	1395
269	514	1392
270	516	1388
271	517	1384
272	518	1381
273	519	1377
274	520	1373
275	522	1369
276	523	1366
277	524	1362
278	525	1358
279	526	1354
280	527	1350
281	529	1348
282	530	1344
283	532	1342
284	533	1338
285	534	1334
286	535	1331
287	536	1327
288	538	1323
289	539	1320
290	540	1317
291	541	1313
292	542	1310
293	544	1306
294	545	1303
295	547	1301
296	548	1298
297	549	1295
298	550	1291
299	552	1288
300	553	1285
301	554	1281
302	555	1278
303	556	1275
304	558	1272
305	559	1269
306	561	1267
307	562	1264
308	564	1261
309	565	1258
310	566	1255
311	567	1251
312	568	1248
313	570	1245
314	571	1242
315	572	1239
316	573	1235
317	574	1232
318	576	1230
319	577	1227
320	579	1224
321	580	1222
322	581	1219
323	583	1217
324	584	1214
325	586	1211
326	587	1209
327	588	1206
328	589	1203
329	591	1199
330	592	1197
331	593	1194
332	595	1191
333	596	1189
334	597	1186
335	599	1183
336	600	1180
337	601	1178
338	602	1175
339	603	1172
340	605	1169
341	606	1166
342	607	1163
343	608	1161
344	610	1158
345	611	1155
346	612	1152
347	613	1149
348	614	1147
349	616	1144
350	617	1141
351	618	1138
352	619	1135
353	620	1132
354	622	1130
355	623	1127
356	625	1125
357	626	1123
358	627	1121
359	629	1118
360	630	1115
361	631	1112
362	632	1110
363	633	1107
364	634	1104
365	636	1101
366	637	1099
367	638	1096
368	639	1093
369	641	1091
370	642	1089
371	643	1087
372	645	1084
373	646	1081
374	647	1079
375	648	1075
376	649	1073
377	650	1070
378	651	1067
379	653	1065
380	654	1062
381	655	1060
382	657	1058
383	658	1056
384	659	1053
385	660	1051
386	661	1048
387	663	1045
388	664	1043
389	665	1040
390	666	1038
391	667	1035
392	668	1033
393	670	1030
394	671	1027
395	672	1025
396	673	1023
397	675	1021
398	676	1018
399	677	1016
400	678	1013
401	679	1010
402	680	1008
403	681	1006
404	683	1003
405	684	1001
406	685	998
407	686	996
408	687	994
409	689	992
410	690	989
411	691	987
412	693	985
413	693	982
414	694	979
415	696	977
416	697	974
417	698	972
418	699	970
419	700	967
420	702	965
421	703	963
422	704	961
423	706	959
424	707	956
425	708	954
426	709	952
427	710	949
428	711	947
429	713	945
430	714	943
431	715	940
432	716	938
433	717	936
434	718	933
435	720	931
436	720	928
437	722	926
438	723	924
439	724	921
440	725	919
441	726	917
442	727	915
443	729	912
444	730	910
445	731	908
446	732	906
447	733	904
448	735	902
449	736	900
450	737	897
451	738	895
452	740	893
453	741	891
454	742	889
