iter	Passed	Remaining
0	2	2917
1	4	2289
2	6	2038
3	7	1901
4	9	1821
5	12	2015
6	13	1967
7	15	1927
8	17	1905
9	18	1862
10	20	1824
11	21	1799
12	23	1786
13	25	1774
14	28	1863
15	29	1841
16	31	1817
17	33	1802
18	34	1789
19	36	1772
20	37	1764
21	39	1754
22	41	1747
23	44	1796
24	45	1780
25	47	1765
26	48	1752
27	50	1739
28	51	1727
29	53	1716
30	54	1709
31	56	1701
32	59	1743
33	61	1736
34	62	1725
35	64	1715
36	65	1702
37	66	1691
38	68	1680
39	69	1669
40	71	1660
41	72	1658
42	75	1683
43	77	1675
44	78	1666
45	79	1656
46	81	1648
47	82	1641
48	84	1643
49	86	1647
50	89	1665
51	91	1671
52	93	1666
53	95	1665
54	97	1681
55	99	1677
56	101	1671
57	102	1666
58	105	1686
59	107	1684
60	109	1691
61	111	1688
62	113	1681
63	114	1674
64	116	1670
65	117	1663
66	118	1656
67	122	1680
68	124	1673
69	125	1665
70	126	1658
71	128	1651
72	129	1646
73	131	1640
74	132	1634
75	133	1627
76	136	1634
77	138	1640
78	140	1634
79	141	1628
80	142	1621
81	144	1616
82	145	1610
83	147	1606
84	148	1602
85	150	1599
86	153	1615
87	155	1609
88	156	1605
89	158	1601
90	159	1597
91	161	1593
92	163	1590
93	164	1586
94	166	1582
95	169	1595
96	170	1590
97	172	1586
98	173	1582
99	175	1578
100	176	1573
101	178	1571
102	180	1567
103	181	1563
104	185	1577
105	186	1573
106	188	1570
107	189	1567
108	191	1562
109	192	1558
110	194	1554
111	195	1550
112	196	1546
113	199	1553
114	201	1551
115	202	1545
116	204	1544
117	206	1540
118	207	1538
119	209	1534
120	210	1531
121	212	1527
122	216	1541
123	217	1536
124	219	1533
125	220	1529
126	221	1525
127	223	1522
128	225	1519
129	226	1516
130	228	1512
131	230	1516
132	232	1517
133	234	1513
134	235	1509
135	237	1508
136	238	1505
137	240	1501
138	241	1497
139	243	1494
140	245	1497
141	247	1494
142	248	1490
143	250	1487
144	251	1483
145	253	1480
146	254	1476
147	255	1473
148	257	1470
149	258	1466
150	262	1477
151	264	1473
152	265	1470
153	267	1466
154	268	1463
155	269	1459
156	271	1456
157	272	1452
158	274	1449
159	275	1448
160	278	1452
161	280	1449
162	281	1446
163	283	1443
164	284	1440
165	286	1437
166	287	1434
167	289	1431
168	290	1428
169	293	1432
170	295	1430
171	296	1428
172	298	1427
173	300	1424
174	301	1421
175	302	1417
176	304	1415
177	305	1412
178	308	1416
179	310	1414
180	311	1411
181	313	1408
182	314	1405
183	316	1402
184	317	1399
185	319	1396
186	320	1393
187	322	1392
188	325	1396
189	326	1393
