iter	Passed	Remaining
0	149	149161
1	150	75015
2	151	50288
3	152	37970
4	154	30685
5	155	25753
6	156	22230
7	158	19702
8	161	17737
9	162	16123
10	164	14750
11	165	13642
12	166	12662
13	168	11846
14	169	11159
15	171	10549
16	173	10026
17	175	9569
18	177	9140
19	178	8765
20	180	8417
21	182	8100
22	184	7844
23	186	7581
24	188	7337
25	189	7109
26	191	6896
27	192	6695
28	194	6501
29	195	6330
30	197	6176
31	199	6025
32	200	5884
33	202	5752
34	204	5628
35	205	5512
36	207	5402
37	209	5308
38	211	5213
39	213	5114
40	214	5024
41	216	4929
42	217	4837
43	218	4757
44	220	4673
45	221	4597
46	223	4528
47	224	4462
48	226	4400
49	228	4339
50	230	4281
51	231	4223
52	233	4166
53	235	4121
54	237	4077
55	238	4026
56	240	3975
57	241	3926
58	243	3881
59	245	3839
60	246	3795
61	248	3755
62	250	3719
63	251	3682
64	253	3641
65	254	3598
66	255	3559
67	256	3521
68	258	3485
69	260	3455
70	261	3425
71	263	3395
72	264	3355
73	265	3321
74	266	3288
75	267	3256
76	269	3225
77	270	3193
78	271	3162
79	272	3133
80	274	3110
81	275	3088
82	277	3066
83	279	3043
84	280	3020
85	282	2999
86	283	2974
87	284	2952
88	286	2932
89	288	2912
90	289	2893
91	291	2874
92	292	2856
93	294	2838
94	295	2819
95	297	2799
96	298	2782
97	300	2765
98	302	2750
99	303	2731
100	304	2713
101	306	2696
102	307	2679
103	309	2664
104	310	2648
105	312	2635
106	314	2620
107	315	2605
108	316	2590
109	318	2578
110	320	2566
111	321	2551
112	323	2538
113	325	2526
114	326	2513
115	327	2499
116	329	2485
117	330	2472
118	332	2460
119	334	2449
120	335	2436
121	337	2429
122	339	2417
123	340	2405
124	342	2394
125	343	2382
126	344	2370
127	346	2361
128	348	2351
129	349	2341
130	351	2330
131	352	2319
132	354	2309
133	355	2300
134	357	2290
135	359	2281
136	360	2272
137	362	2262
138	363	2254
139	365	2243
140	366	2231
141	367	2220
142	368	2209
143	369	2199
144	371	2188
145	372	2178
146	373	2167
147	375	2160
148	376	2152
149	378	2144
150	379	2136
151	381	2128
152	382	2120
153	384	2112
154	386	2104
155	387	2096
156	388	2087
157	390	2079
158	391	2071
159	393	2064
160	394	2056
161	396	2049
162	397	2042
163	399	2035
164	400	2029
165	402	2022
166	404	2016
167	405	2010
168	407	2003
169	408	1996
170	410	1989
171	411	1982
172	413	1975
173	414	1969
174	416	1962
175	417	1956
176	419	1950
177	421	1944
178	422	1938
179	424	1933
180	426	1927
181	427	1921
182	429	1917
183	431	1911
184	432	1904
185	433	1899
186	435	1893
187	437	1887
188	438	1882
189	440	1877
190	441	1872
191	443	1865
192	444	1859
193	446	1853
194	447	1847
195	448	1841
196	450	1835
197	451	1829
198	453	1823
199	454	1818
200	456	1812
201	457	1807
202	458	1801
203	460	1795
204	461	1790
205	463	1785
206	464	1780
207	466	1775
208	467	1769
209	469	1765
210	470	1759
211	471	1753
212	473	1749
213	475	1744
214	476	1740
215	478	1736
216	479	1731
217	481	1727
218	483	1723
219	484	1718
220	486	1714
221	487	1709
222	489	1704
223	490	1700
224	492	1696
225	493	1691
226	495	1686
227	496	1682
228	498	1678
229	500	1674
230	501	1670
231	503	1666
232	504	1662
233	506	1658
234	508	1653
235	509	1649
236	510	1644
237	512	1640
238	513	1635
239	515	1632
240	517	1629
241	518	1624
242	519	1619
243	521	1615
244	523	1612
245	524	1608
246	526	1605
247	528	1602
248	530	1598
249	531	1595
250	533	1591
251	534	1587
252	536	1583
253	538	1580
254	539	1576
255	541	1573
256	543	1570
257	544	1566
258	546	1562
