iter	Passed	Remaining
0	152	152638
1	160	80239
2	164	54777
3	167	41795
4	172	34274
5	176	29158
6	177	25245
7	180	22423
8	183	20243
9	187	18583
10	190	17133
11	192	15875
12	194	14796
13	197	13910
14	199	13132
15	201	12415
16	204	11851
17	206	11282
18	207	10736
19	209	10268
20	211	9846
21	213	9470
22	215	9159
23	218	8873
24	220	8603
25	223	8363
26	225	8113
27	226	7879
28	228	7666
29	230	7460
30	232	7264
31	236	7141
32	237	6971
33	239	6805
34	241	6648
35	242	6501
36	244	6369
37	246	6238
38	248	6111
39	250	6012
40	252	5909
41	254	5800
42	255	5696
43	257	5596
44	259	5503
45	261	5417
46	262	5330
47	264	5247
48	267	5192
49	269	5113
50	270	5039
51	272	4967
52	274	4896
53	275	4834
54	277	4769
55	279	4706
56	281	4653
57	283	4608
58	285	4551
59	286	4495
60	288	4448
61	290	4401
62	292	4351
63	294	4303
64	296	4258
65	298	4231
66	300	4186
67	302	4143
68	303	4101
69	306	4068
70	307	4028
71	309	3983
72	310	3945
73	312	3908
74	315	3888
75	316	3852
76	318	3818
77	320	3792
78	322	3760
79	324	3728
80	325	3696
81	327	3666
82	329	3645
83	331	3618
84	332	3583
85	334	3556
86	336	3530
87	338	3504
88	339	3477
89	341	3451
90	342	3425
91	345	3405
92	347	3387
93	348	3363
94	351	3346
95	353	3324
96	354	3301
97	356	3279
98	357	3256
99	359	3235
100	362	3225
101	364	3206
102	365	3187
103	367	3167
104	369	3147
105	370	3128
106	372	3109
107	374	3090
108	375	3072
109	378	3064
110	380	3051
111	382	3033
112	384	3016
113	385	2999
114	387	2982
115	389	2966
116	390	2950
117	394	2950
118	396	2935
119	398	2919
120	399	2904
121	401	2889
122	403	2874
123	404	2859
124	406	2844
125	409	2838
126	411	2827
127	412	2813
128	414	2799
129	416	2786
130	417	2769
131	419	2756
132	421	2745
133	423	2733
134	427	2737
135	428	2724
136	430	2711
137	432	2699
138	433	2687
139	435	2674
140	437	2663
141	438	2651
142	442	2650
143	443	2639
144	445	2627
145	447	2616
146	448	2604
147	450	2593
148	452	2582
149	453	2571
150	455	2561
151	458	2559
152	460	2548
153	462	2538
154	463	2527
155	465	2517
156	466	2506
157	468	2496
158	470	2486
159	474	2492
160	476	2482
161	478	2473
162	479	2463
163	481	2454
164	483	2444
165	484	2435
166	486	2424
167	489	2425
168	491	2416
169	493	2407
170	494	2398
171	496	2389
172	498	2381
173	499	2372
174	502	2367
175	505	2366
176	507	2357
177	508	2349
178	510	2340
179	511	2332
180	513	2324
181	515	2316
182	517	2310
183	520	2308
184	522	2300
185	523	2292
186	525	2284
187	527	2276
188	528	2268
189	530	2261
190	532	2255
191	534	2248
192	537	2248
193	539	2241
194	541	2233
195	542	2225
196	544	2218
197	545	2211
198	548	2206
199	549	2199
200	553	2199
201	554	2192
202	556	2185
203	558	2178
204	559	2171
205	561	2164
206	563	2158
207	565	2152
208	567	2146
209	569	2141
210	570	2134
211	572	2127
212	574	2120
213	575	2114
214	577	2108
215	579	2102
216	580	2095
217	583	2091
218	585	2086
219	586	2080
220	588	2074
221	590	2067
222	591	2062
223	593	2056
224	595	2050
225	596	2044
226	599	2041
227	601	2035
228	602	2029
229	604	2023
230	606	2017
231	607	2012
232	609	2006
233	611	2000
234	612	1995
235	616	1994
236	617	1989
237	619	1983
238	621	1978
239	623	1974
240	625	1970
241	627	1965
242	629	1959
243	632	1959
244	633	1953
245	635	1948
246	637	1943
247	639	1938
248	640	1932
249	642	1927
250	644	1921
251	645	1916
252	648	1914
253	650	1909
254	651	1904
255	654	1901
256	656	1897
257	658	1892
258	659	1887
259	661	1882
260	664	1880
261	665	1875
262	667	1871
263	669	1866
264	671	1861
265	672	1856
266	674	1851
267	675	1846
268	677	1842
269	680	1839
270	682	1835
271	684	1830
272	685	1826
273	687	1821
274	688	1816
275	690	1811
276	692	1807
277	696	1809
278	698	1806
279	700	1801
280	702	1796
281	703	1792
282	705	1787
283	707	1782
284	708	1778
285	712	1779
286	715	1776
287	717	1772
288	719	1768
289	720	1765
290	722	1761
291	724	1757
292	728	1758
293	730	1754
294	732	1750
295	734	1746
296	736	1742
297	737	1738
298	739	1734
299	741	1730
300	744	1728
301	745	1724
302	747	1719
303	749	1715
304	751	1711
305	753	1708
306	755	1704
307	757	1701
308	760	1701
309	762	1697
310	764	1693
311	766	1689
312	767	1684
313	769	1680
314	770	1676
315	773	1673
316	776	1673
317	778	1669
318	779	1664
319	781	1660
320	783	1656
321	784	1652
322	786	1648
323	788	1645
324	791	1644
325	793	1641
326	795	1638
327	797	1634
328	799	1629
329	800	1625
330	802	1621
331	805	1621
332	807	1617
333	809	1613
334	811	1610
335	813	1607
336	815	1603
337	817	1600
338	819	1598
339	823	1597
340	824	1594
341	826	1590
342	828	1586
343	829	1582
344	831	1578
345	832	1573
346	834	1571
347	837	1569
348	839	1566
349	841	1562
350	842	1558
351	844	1554
352	846	1550
353	847	1547
354	850	1545
355	854	1545
356	855	1541
357	857	1538
358	859	1534
359	860	1530
360	862	1526
361	864	1523
362	866	1520
363	868	1517
364	870	1515
365	872	1511
366	874	1507
367	875	1503
368	877	1500
369	879	1496
370	880	1493
371	882	1490
372	885	1488
373	887	1485
374	889	1482
375	890	1478
376	892	1475
377	894	1471
378	896	1468
379	897	1465
380	900	1463
381	902	1460
382	904	1456
383	905	1453
384	907	1450
385	909	1447
386	911	1444
387	913	1441
388	915	1438
389	917	1435
390	919	1431
391	920	1428
392	922	1424
393	925	1422
394	926	1419
395	928	1416
396	930	1412
397	933	1411
398	934	1408
399	936	1404
400	938	1401
401	939	1397
402	940	1393
403	942	1390
404	944	1387
405	946	1384
406	948	1382
407	950	1379
408	952	1375
409	954	1373
410	955	1369
411	957	1366
412	959	1363
413	960	1359
414	962	1357
415	964	1354
416	966	1350
417	967	1347
418	969	1344
419	971	1341
420	973	1338
421	974	1335
422	976	1331
423	978	1329
424	980	1326
425	982	1323
426	984	1321
427	986	1318
428	988	1315
429	990	1312
430	991	1309
431	994	1307
432	996	1304
433	997	1301
434	999	1298
435	1001	1295
436	1002	1291
437	1004	1288
438	1006	1286
439	1008	1283
440	1012	1282
441	1013	1280
442	1015	1277
443	1017	1273
444	1019	1270
445	1021	1268
446	1023	1265
447	1024	1262
448	1027	1261
449	1029	1258
450	1031	1255
451	1033	1252
452	1034	1249
453	1036	1246
454	1037	1243
455	1039	1240
456	1043	1240
457	1045	1237
458	1047	1234
459	1049	1231
460	1050	1228
461	1052	1225
462	1054	1222
463	1055	1219
464	1059	1219
465	1061	1216
466	1063	1213
467	1064	1210
468	1066	1207
469	1068	1204
470	1069	1201
471	1071	1198
472	1073	1196
473	1075	1193
474	1077	1190
475	1079	1187
476	1079	1184
477	1081	1181
478	1084	1179
479	1086	1176
480	1088	1174
481	1091	1173
482	1092	1169
483	1094	1166
484	1096	1163
485	1097	1160
486	1099	1158
487	1101	1155
488	1106	1156
489	1108	1153
490	1109	1150
491	1111	1147
492	1113	1144
493	1114	1141
494	1116	1139
495	1118	1136
496	1122	1136
497	1124	1133
498	1126	1130
499	1127	1127
500	1129	1124
501	1130	1121
502	1132	1118
503	1134	1116
504	1137	1115
505	1140	1113
506	1142	1110
507	1144	1108
508	1145	1105
509	1148	1103
510	1150	1100
511	1152	1098
512	1154	1095
513	1156	1093
514	1157	1090
515	1159	1087
516	1160	1084
517	1162	1081
518	1164	1079
519	1166	1076
520	1169	1075
521	1171	1072
522	1173	1069
523	1174	1067
524	1176	1064
525	1177	1061
526	1181	1060
527	1185	1059
528	1187	1057
529	1189	1054
530	1191	1052
531	1193	1049
532	1194	1046
533	1196	1044
534	1198	1041
535	1202	1040
536	1204	1038
537	1206	1035
538	1207	1033
539	1209	1030
540	1211	1027
541	1213	1025
542	1216	1023
543	1218	1021
544	1220	1018
545	1222	1016
546	1223	1013
547	1225	1010
548	1227	1008
549	1228	1005
550	1230	1002
551	1233	1001
552	1235	998
553	1237	996
554	1239	993
555	1241	991
556	1243	988
557	1244	985
558	1246	983
559	1249	981
560	1251	978
561	1252	976
562	1254	973
563	1256	971
564	1257	968
565	1259	965
566	1261	963
567	1263	960
568	1265	958
569	1267	955
570	1268	953
571	1270	950
572	1272	948
573	1273	945
574	1275	942
575	1277	940
576	1281	939
577	1283	936
578	1285	934
579	1286	931
580	1288	929
581	1290	926
582	1291	923
583	1293	921
584	1297	920
585	1299	917
586	1301	915
587	1303	913
588	1304	910
589	1306	907
590	1307	905
591	1309	902
592	1314	902
593	1317	900
594	1319	898
595	1321	895
596	1323	893
597	1325	890
598	1328	889
599	1331	887
600	1333	885
601	1335	883
602	1338	881
603	1340	878
604	1343	876
605	1346	875
606	1347	872
607	1349	870
608	1351	867
609	1352	864
610	1354	862
611	1356	859
612	1357	857
613	1361	855
614	1363	853
615	1364	850
616	1366	848
617	1368	845
618	1369	843
619	1371	840
620	1373	837
621	1377	837
622	1379	834
623	1381	832
624	1382	829
625	1384	827
626	1386	824
627	1387	822
628	1389	819
629	1393	818
630	1395	816
631	1397	813
632	1399	811
633	1401	808
634	1402	806
635	1404	803
636	1406	801
637	1409	799
638	1411	797
639	1413	795
640	1415	792
641	1417	790
642	1418	787
643	1420	785
644	1423	783
645	1425	781
646	1427	778
647	1428	776
648	1430	773
649	1432	771
650	1434	769
651	1437	767
652	1441	766
653	1443	763
654	1444	761
655	1446	758
656	1448	756
657	1449	753
658	1452	751
659	1456	750
660	1457	747
661	1459	745
662	1461	742
663	1462	740
664	1464	737
665	1466	735
666	1468	732
667	1470	730
668	1472	728
669	1474	726
670	1476	724
671	1478	721
672	1480	719
673	1482	716
674	1483	714
675	1486	712
676	1488	709
677	1489	707
678	1491	705
679	1493	702
680	1495	700
681	1497	698
682	1499	695
683	1500	693
684	1503	691
685	1505	689
686	1507	686
687	1509	684
688	1510	681
689	1512	679
690	1514	677
691	1516	674
692	1519	673
693	1520	670
694	1522	668
695	1524	665
696	1525	663
697	1527	661
698	1529	658
699	1531	656
700	1534	654
701	1536	652
702	1538	649
703	1539	647
704	1541	645
705	1543	642
706	1545	640
707	1547	638
708	1551	636
709	1553	634
710	1554	632
711	1556	629
712	1558	627
713	1559	624
714	1561	622
715	1563	620
716	1565	617
717	1574	618
718	1577	616
719	1580	614
720	1583	612
721	1586	610
722	1588	608
723	1590	606
724	1591	603
725	1594	601
726	1595	599
727	1599	597
728	1600	595
729	1602	592
730	1604	590
731	1605	587
732	1607	585
733	1609	583
734	1610	580
735	1612	578
736	1615	576
737	1617	574
738	1618	571
739	1620	569
740	1622	567
741	1623	564
742	1625	562
743	1626	559
744	1629	557
745	1631	555
746	1633	553
747	1634	550
748	1636	548
749	1638	546
750	1639	543
751	1641	541
752	1643	538
753	1646	537
754	1648	534
755	1649	532
756	1651	530
757	1653	527
758	1654	525
759	1656	523
760	1658	520
761	1659	518
762	1663	516
763	1664	514
764	1666	511
765	1668	509
766	1669	507
767	1671	504
768	1673	502
769	1674	500
770	1678	498
771	1680	496
772	1683	494
773	1685	492
774	1687	489
775	1690	488
776	1695	486
777	1698	484
778	1700	482
779	1703	480
780	1706	478
781	1710	476
782	1712	474
783	1714	472
784	1716	470
785	1718	467
786	1720	465
787	1722	463
788	1726	461
789	1728	459
790	1730	457
791	1732	455
792	1735	452
793	1737	450
794	1739	448
795	1743	446
796	1745	444
797	1747	442
798	1749	440
799	1751	437
800	1754	435
801	1759	434
802	1760	431
803	1762	429
804	1764	427
805	1765	424
806	1767	422
807	1768	420
808	1770	418
809	1774	416
810	1775	413
811	1777	411
812	1779	409
813	1780	406
814	1782	404
815	1784	402
816	1785	400
817	1787	397
818	1791	395
819	1792	393
820	1794	391
821	1796	388
822	1797	386
823	1799	384
824	1801	382
825	1802	379
826	1805	377
827	1807	375
828	1809	373
829	1811	370
830	1812	368
831	1814	366
832	1816	364
833	1817	361
834	1819	359
835	1822	357
836	1824	355
837	1826	353
838	1827	350
839	1829	348
840	1831	346
841	1832	343
842	1834	341
843	1837	339
844	1839	337
845	1840	335
846	1841	332
847	1843	330
848	1845	328
849	1846	325
850	1848	323
851	1850	321
852	1852	319
853	1854	317
854	1856	314
855	1858	312
856	1859	310
857	1861	308
858	1863	305
859	1864	303
860	1866	301
861	1869	299
862	1871	297
863	1873	294
864	1874	292
865	1876	290
866	1878	288
867	1879	285
868	1881	283
869	1883	281
870	1886	279
871	1888	277
872	1889	274
873	1891	272
874	1893	270
875	1894	268
876	1896	265
877	1898	263
878	1900	261
879	1902	259
880	1904	257
881	1906	255
882	1907	252
883	1909	250
884	1911	248
885	1912	246
886	1914	243
887	1917	241
888	1919	239
889	1920	237
890	1922	235
891	1924	232
892	1925	230
893	1927	228
894	1929	226
895	1930	224
896	1934	222
897	1935	219
898	1937	217
899	1939	215
900	1940	213
901	1942	211
902	1944	208
903	1946	206
904	1948	204
905	1950	202
906	1952	200
907	1954	197
908	1955	195
909	1957	193
910	1959	191
911	1960	189
912	1962	186
913	1966	184
914	1967	182
915	1969	180
916	1971	178
917	1972	176
918	1974	174
919	1976	171
920	1977	169
921	1979	167
922	1982	165
923	1983	163
924	1985	160
925	1987	158
926	1988	156
927	1990	154
928	1992	152
929	1993	150
930	1997	148
931	1999	145
932	2001	143
933	2002	141
934	2004	139
935	2006	137
936	2007	134
937	2009	132
938	2012	130
939	2014	128
940	2016	126
941	2017	124
942	2019	122
943	2020	119
944	2022	117
945	2024	115
946	2026	113
947	2029	111
948	2031	109
949	2032	106
950	2034	104
951	2036	102
952	2037	100
953	2039	98
954	2041	96
955	2043	94
956	2046	91
957	2047	89
958	2049	87
959	2051	85
960	2052	83
961	2054	81
962	2056	78
963	2057	76
964	2061	74
965	2063	72
966	2064	70
967	2066	68
968	2068	66
969	2069	64
970	2071	61
971	2073	59
972	2075	57
973	2078	55
974	2079	53
975	2081	51
976	2083	49
977	2084	46
978	2086	44
979	2087	42
980	2089	40
981	2093	38
982	2095	36
983	2096	34
984	2098	31
985	2100	29
986	2102	27
987	2104	25
988	2105	23
989	2108	21
990	2110	19
991	2112	17
992	2113	14
993	2115	12
994	2117	10
995	2118	8
996	2120	6
997	2123	4
998	2125	2
999	2126	0
