iter	Passed	Remaining
0	149	149747
1	153	76354
2	156	51862
3	160	39918
4	164	32711
5	167	27824
6	170	24176
7	174	21653
8	178	19641
9	182	18026
10	185	16710
11	189	15577
12	192	14647
13	195	13803
14	199	13107
15	203	12498
16	206	11941
17	210	11465
18	212	10980
19	217	10633
20	220	10269
21	224	9958
22	227	9677
23	230	9390
24	233	9121
25	236	8866
26	240	8663
27	243	8441
28	245	8223
29	247	8000
30	249	7790
31	250	7590
32	252	7408
33	254	7238
34	256	7074
35	258	6914
36	259	6758
37	261	6613
38	262	6473
39	264	6337
40	265	6205
41	266	6080
42	267	5961
43	269	5845
44	270	5738
45	271	5631
46	272	5531
47	274	5438
48	275	5346
49	276	5255
50	277	5169
51	278	5086
52	280	5005
53	281	4929
54	282	4854
55	283	4783
56	284	4713
57	286	4646
58	287	4582
59	288	4519
60	289	4458
61	290	4400
62	291	4342
63	293	4287
64	294	4233
65	295	4181
66	296	4131
67	297	4082
68	299	4034
69	300	3988
70	301	3944
71	302	3898
72	303	3858
73	305	3817
74	306	3779
75	307	3741
76	308	3702
77	310	3665
78	311	3628
79	312	3593
80	313	3559
81	314	3526
82	316	3493
83	317	3461
84	318	3427
85	319	3399
86	321	3369
87	322	3340
88	323	3311
89	324	3282
90	325	3255
91	327	3227
92	328	3200
93	329	3174
94	330	3149
95	331	3124
96	332	3099
97	334	3075
98	335	3051
99	336	3028
100	337	3005
101	338	2983
102	340	2961
103	341	2939
104	342	2918
105	343	2897
106	344	2876
107	345	2856
108	346	2836
109	348	2816
110	349	2798
111	350	2781
112	352	2763
113	353	2747
114	354	2729
115	355	2711
116	357	2694
117	358	2677
118	359	2661
119	360	2644
120	361	2628
121	362	2611
122	364	2597
123	365	2583
124	367	2570
125	368	2557
126	370	2544
127	371	2530
128	372	2517
129	373	2502
130	374	2486
131	375	2472
132	377	2458
133	378	2445
134	379	2432
135	380	2419
136	382	2406
137	383	2394
138	384	2382
139	385	2370
140	387	2358
141	388	2347
142	389	2335
143	390	2323
144	392	2311
145	393	2299
146	394	2288
147	395	2278
148	397	2268
149	398	2258
150	400	2249
151	401	2239
152	402	2229
153	404	2220
154	405	2209
155	406	2199
156	407	2188
157	408	2178
158	410	2168
159	411	2159
160	412	2149
161	413	2141
162	415	2132
163	416	2124
164	418	2115
165	419	2106
166	420	2095
167	421	2086
168	422	2077
169	423	2068
170	424	2059
171	426	2050
172	427	2042
173	428	2033
174	429	2026
175	431	2018
176	432	2011
177	433	2003
178	435	1995
179	436	1987
180	437	1979
181	438	1971
182	439	1963
183	441	1955
184	442	1947
185	443	1940
186	444	1933
187	446	1926
188	447	1920
189	448	1913
190	450	1906
191	451	1899
192	452	1892
193	453	1885
194	454	1878
195	456	1871
196	457	1864
197	458	1857
198	459	1850
199	460	1843
200	462	1837
201	464	1833
202	465	1827
203	466	1820
204	467	1814
205	469	1808
206	470	1801
207	471	1795
208	472	1789
209	473	1782
210	475	1776
211	476	1770
212	477	1764
213	478	1759
214	480	1753
215	481	1748
216	482	1742
217	484	1737
218	485	1731
219	486	1725
220	487	1719
221	489	1713
222	490	1708
223	491	1702
224	492	1697
225	494	1692
226	495	1687
227	496	1682
228	498	1676
229	499	1671
230	500	1665
231	501	1660
232	502	1654
233	503	1649
234	505	1644
235	506	1638
236	507	1633
237	508	1628
238	510	1623
239	511	1619
240	513	1615
241	514	1610
242	515	1605
243	516	1600
244	517	1595
245	519	1591
246	520	1586
247	521	1581
248	522	1576
249	524	1572
250	525	1567
251	526	1563
252	528	1559
253	529	1554
254	530	1549
255	531	1545
256	533	1540
257	534	1536
258	535	1532
259	536	1527
260	538	1523
261	539	1519
262	540	1515
263	542	1512
264	543	1507
265	544	1503
266	546	1499
267	547	1495
268	548	1491
269	550	1487
270	551	1483
271	553	1481
272	554	1477
273	556	1473
274	557	1469
275	559	1467
276	560	1463
277	562	1460
278	563	1456
279	565	1453
280	566	1449
281	567	1445
282	569	1441
283	570	1437
284	571	1434
285	573	1430
286	574	1427
287	576	1424
288	577	1420
289	578	1417
290	580	1414
291	581	1410
292	582	1406
293	584	1402
294	585	1398
295	586	1394
296	587	1390
297	588	1386
298	590	1383
299	591	1380
300	593	1377
301	594	1374
302	595	1370
303	597	1367
304	598	1364
305	599	1360
306	600	1356
307	602	1353
308	603	1349
309	605	1346
310	606	1344
311	608	1341
312	609	1337
313	611	1334
314	612	1331
315	613	1328
316	614	1324
317	616	1321
318	617	1317
319	618	1314
320	619	1310
321	621	1307
322	622	1305
323	623	1301
324	625	1298
325	626	1295
326	627	1292
327	629	1289
328	630	1285
329	631	1282
330	633	1279
331	634	1275
332	635	1272
333	636	1269
