iter	Passed	Remaining
0	0	932
1	1	801
2	2	815
3	3	811
4	4	838
5	5	846
6	6	860
7	6	847
8	7	838
9	8	841
10	9	823
11	9	817
12	10	826
13	11	826
14	12	829
15	13	831
16	14	833
17	15	830
18	16	859
19	17	848
20	18	839
21	18	838
22	19	837
23	20	835
24	21	834
25	21	823
26	22	823
27	23	822
28	24	825
29	25	823
30	26	817
31	26	814
32	27	815
33	28	822
34	29	822
35	30	822
36	31	823
37	32	824
38	33	825
39	34	824
40	35	824
41	36	824
42	37	824
43	37	823
44	38	816
45	39	815
46	40	813
47	40	812
48	41	812
49	43	820
50	44	819
51	44	817
52	45	818
53	46	818
54	47	819
55	48	818
56	49	818
57	50	816
58	51	815
59	51	809
60	52	807
61	53	806
62	54	807
63	55	808
64	56	807
65	57	806
66	57	803
67	58	803
68	59	803
69	60	803
70	61	801
71	61	797
72	62	795
73	63	793
74	64	792
75	65	791
76	65	790
77	66	789
78	67	790
79	68	788
80	69	788
81	70	787
82	71	787
83	72	785
84	72	784
85	73	782
86	74	782
87	75	781
88	76	781
89	77	781
90	78	780
91	79	779
92	79	779
93	80	779
94	81	778
95	82	779
96	83	778
97	84	778
98	85	777
99	86	775
100	87	775
101	87	774
102	88	772
103	89	769
104	90	767
105	90	765
106	91	766
107	93	769
108	94	770
109	95	768
110	95	767
111	96	766
112	97	763
113	98	762
114	98	760
115	99	758
116	100	757
117	101	756
118	102	755
119	102	753
120	104	757
121	105	757
122	106	756
123	106	755
124	107	754
125	108	752
126	109	751
127	110	749
128	110	748
129	111	747
130	112	746
131	113	745
132	114	744
133	114	742
134	115	741
135	117	743
136	118	743
137	118	742
138	119	741
139	120	740
140	121	739
141	122	738
142	123	737
143	123	735
144	124	734
145	125	733
146	126	732
147	127	731
148	127	729
149	128	728
150	129	727
151	130	727
152	131	727
153	132	727
154	133	726
155	134	725
156	134	724
157	135	723
158	136	722
159	137	721
160	138	719
161	138	718
162	139	717
163	140	716
164	141	715
165	142	715
166	143	714
167	143	713
168	144	712
169	145	710
170	146	709
171	147	708
172	148	707
173	148	706
174	149	705
175	150	704
176	151	703
177	152	702
178	153	701
179	153	699
180	154	699
181	155	698
182	156	698
183	157	697
184	158	696
185	158	695
186	159	694
187	160	693
188	161	691
189	161	690
190	162	689
191	163	688
192	164	687
193	165	686
194	165	685
195	166	684
196	167	684
197	168	683
198	169	683
199	170	683
200	171	681
201	172	680
202	173	679
203	173	678
204	174	677
205	175	676
206	176	675
207	177	674
208	177	673
209	178	672
210	180	673
211	180	672
212	181	671
213	182	669
214	183	668
215	183	667
216	184	666
217	185	665
218	186	664
219	186	662
220	187	661
221	188	659
222	189	658
223	189	657
224	190	656
225	191	655
226	192	654
227	193	654
228	194	654
229	195	653
230	196	653
231	197	652
232	197	651
233	198	649
234	199	648
235	200	647
236	200	646
237	201	645
238	202	644
239	203	643
240	204	642
241	205	642
242	206	642
243	207	641
244	207	640
245	208	639
246	209	638
247	209	636
248	210	634
249	211	633
250	212	632
251	212	632
252	213	631
253	214	630
254	215	629
255	216	628
256	217	627
257	217	626
258	218	625
259	219	624
260	220	623
261	221	622
262	221	621
263	222	620
264	223	619
265	224	618
266	224	617
267	225	616
268	226	615
269	227	614
270	228	614
271	229	613
272	230	612
273	230	611
274	231	610
275	232	610
276	233	609
277	234	607
278	234	607
279	235	606
280	236	605
281	237	604
282	238	603
283	239	602
284	239	601
285	240	600
286	241	599
287	242	599
288	243	598
289	244	597
290	245	597
291	246	596
292	246	595
293	247	594
294	248	593
295	249	593
296	249	591
297	250	590
298	251	589
299	252	588
300	252	587
301	253	586
302	254	586
303	255	585
304	256	584
305	257	583
306	258	583
307	259	582
308	260	581
309	260	580
310	261	579
311	262	578
312	263	577
313	263	576
314	264	575
315	265	574
316	266	573
317	267	572
318	267	572
319	268	571
320	269	570
321	270	570
322	271	569
323	272	568
324	273	567
325	274	566
326	275	566
327	275	565
328	276	564
329	277	563
330	278	562
331	279	561
332	279	560
333	280	560
334	282	559
335	283	559
336	283	558
337	284	557
338	285	556
339	285	555
340	286	554
341	287	552
342	288	552
343	289	551
344	289	550
345	290	549
346	291	548
347	292	548
348	293	548
349	294	546
350	295	546
351	296	545
352	296	544
353	297	543
354	298	542
355	299	541
356	299	540
357	300	539
358	301	538
359	302	537
360	303	536
361	303	535
362	304	534
363	305	533
364	306	533
365	307	532
366	307	531
367	308	530
368	309	529
369	310	528
370	311	527
371	311	526
372	312	525
373	313	524
374	313	523
375	314	522
376	315	521
377	316	520
378	317	520
379	318	519
380	319	519
381	320	518
382	321	517
383	322	516
384	322	515
385	323	514
386	324	513
387	325	512
388	325	511
389	326	510
390	327	510
391	328	509
392	329	508
393	330	508
394	331	507
395	332	506
396	333	506
397	333	505
398	334	504
399	335	503
400	336	502
401	337	501
402	337	500
403	338	499
404	339	498
405	340	497
406	341	497
407	341	495
408	343	496
409	343	494
410	344	494
411	345	493
412	346	492
413	347	491
414	348	491
415	349	490
416	350	489
417	350	488
418	351	487
419	352	486
420	353	485
421	353	484
422	354	483
423	355	482
424	355	481
425	356	480
426	357	479
427	358	478
428	358	477
429	359	476
430	360	475
431	361	474
432	361	473
433	362	472
434	363	472
435	364	471
436	364	470
437	365	469
438	366	468
439	367	467
440	368	466
441	369	466
442	369	465
443	371	464
444	371	463
445	372	462
446	373	461
447	373	460
448	374	459
449	375	458
450	376	457
451	376	457
452	377	456
453	378	455
454	379	454
455	380	454
456	381	453
457	382	452
458	383	452
459	384	451
460	384	450
461	385	449
462	386	448
463	387	447
464	387	446
465	388	445
466	389	444
467	390	443
468	390	442
469	391	441
470	392	440
471	393	440
472	394	439
473	395	438
474	396	437
475	397	437
476	397	436
477	398	435
478	399	434
479	400	433
480	401	432
481	402	432
482	402	431
483	403	430
484	404	429
485	405	429
486	406	428
487	407	427
488	408	426
489	409	426
490	409	424
491	410	424
492	411	423
493	412	422
494	413	421
495	413	420
496	414	419
497	415	418
498	415	417
499	416	416
500	417	415
501	418	414
502	418	413
503	419	413
504	420	412
505	421	411
506	421	410
507	422	409
508	423	408
509	424	407
510	425	406
511	425	405
512	426	404
513	427	404
514	427	403
515	428	402
516	429	401
517	430	400
518	431	399
519	432	399
520	433	398
521	434	397
522	434	396
523	435	395
524	436	394
525	437	393
526	437	393
527	438	392
528	439	391
529	440	390
530	441	389
531	441	388
532	442	387
533	443	386
534	444	386
535	445	385
536	445	384
537	446	383
538	447	382
539	448	381
540	449	380
541	449	380
542	450	379
543	451	378
544	452	377
545	452	376
546	453	375
547	454	374
548	455	373
549	456	373
550	457	372
551	458	371
552	459	371
553	459	370
554	460	369
555	460	368
556	461	367
557	462	366
558	463	365
559	463	364
560	464	363
561	465	362
562	466	361
563	466	360
564	467	359
565	468	359
566	469	358
567	469	357
568	470	356
569	471	355
570	472	354
571	473	353
572	473	353
573	474	352
574	475	351
575	476	350
576	476	349
577	477	348
578	478	347
579	479	347
580	479	346
581	480	345
582	482	344
583	482	344
584	483	343
585	484	342
586	485	341
587	486	340
588	486	339
589	487	338
590	488	337
591	488	336
592	489	336
593	490	335
594	491	334
595	492	333
596	492	332
597	493	332
598	494	331
599	495	330
600	496	329
601	497	328
602	498	327
603	498	326
604	499	325
605	499	325
606	500	324
607	500	323
608	501	322
609	502	321
610	503	320
611	504	319
612	504	318
613	506	318
614	506	317
615	507	316
616	508	315
617	509	314
618	510	313
619	510	312
620	511	312
621	512	311
622	513	310
623	514	309
624	515	309
625	515	308
626	516	307
627	517	306
628	518	305
629	519	305
630	520	304
631	521	303
632	522	302
633	523	302
634	523	301
635	524	300
636	525	299
637	526	298
638	527	297
639	528	297
640	529	296
641	530	295
642	531	295
643	532	294
644	533	293
645	534	292
646	535	291
647	535	291
648	536	290
649	537	289
650	538	288
651	538	287
652	539	286
653	540	285
654	541	284
655	541	284
656	543	283
657	544	282
658	544	281
659	545	281
660	546	280
661	547	279
662	548	278
663	549	277
664	549	276
665	550	276
666	551	275
667	552	274
668	552	273
669	553	272
670	554	271
671	555	270
672	555	270
673	556	269
674	557	268
675	558	267
676	558	266
677	559	265
678	559	264
679	560	263
680	561	263
681	562	262
682	562	261
683	563	260
684	564	259
685	565	258
686	565	257
687	566	256
688	567	256
689	568	255
690	569	254
691	570	253
692	570	252
693	571	252
694	572	251
695	572	250
696	573	249
697	574	248
698	575	247
699	575	246
700	576	245
701	577	245
702	578	244
703	578	243
704	579	242
705	580	241
706	581	240
707	581	239
708	582	239
709	583	238
710	583	237
711	584	236
712	585	235
713	586	234
714	587	234
715	587	233
716	588	232
717	589	231
718	590	230
719	590	229
720	591	229
721	592	228
722	593	227
723	594	226
724	595	225
725	596	225
726	597	224
727	597	223
728	598	222
729	599	221
730	600	220
731	601	220
732	601	219
733	602	218
734	603	217
735	603	216
736	604	215
737	605	215
738	606	214
739	607	213
740	607	212
741	608	211
742	609	210
743	610	210
744	611	209
745	611	208
746	612	207
747	613	206
748	614	205
749	614	204
750	615	204
751	616	203
752	617	202
753	618	201
754	619	200
755	620	200
756	620	199
757	621	198
758	622	197
759	623	196
760	623	195
761	624	195
762	625	194
763	626	193
764	627	192
765	627	191
766	628	190
767	629	190
768	630	189
769	631	188
770	631	187
771	632	186
772	633	186
773	634	185
774	634	184
775	635	183
776	636	182
777	637	181
778	637	180
779	638	180
780	639	179
781	640	178
782	641	177
783	642	176
784	643	176
785	644	175
786	645	174
787	645	173
788	646	172
789	647	172
790	648	171
791	649	170
792	650	169
793	651	168
