iter	Passed	Remaining
0	1	1104
1	1	950
2	2	975
3	3	955
4	4	947
5	5	942
6	6	939
7	7	911
8	8	887
9	9	894
10	9	873
11	10	871
12	11	870
13	12	869
14	13	869
15	14	864
16	14	860
17	15	853
18	16	853
19	17	840
20	18	861
21	19	870
22	20	867
23	21	869
24	22	871
25	22	858
26	23	857
27	24	857
28	25	856
29	26	857
30	27	850
31	27	841
32	28	839
33	29	830
34	30	831
35	31	838
36	32	839
37	33	838
38	34	841
39	35	840
40	36	842
41	36	842
42	37	841
43	38	839
44	39	834
45	40	833
46	41	835
47	41	830
48	43	842
49	44	842
50	45	842
51	46	840
52	47	840
53	47	838
54	48	838
55	49	837
56	50	837
57	51	834
58	52	833
59	52	828
60	53	826
61	54	826
62	55	827
63	56	826
64	57	825
65	58	824
66	58	819
67	59	819
68	60	819
69	61	818
70	62	814
71	62	810
72	63	810
73	64	806
74	65	805
75	66	804
76	67	804
77	67	803
78	68	802
79	70	805
80	71	806
81	71	805
82	72	805
83	73	804
84	74	803
85	75	800
86	76	799
87	77	798
88	77	798
89	78	797
90	79	797
91	80	798
92	81	798
93	82	794
94	83	793
95	84	792
96	84	790
97	85	789
98	86	788
99	87	785
100	88	784
101	88	782
102	89	779
103	90	776
104	90	774
105	91	772
106	92	772
107	93	770
108	94	769
109	94	768
110	96	769
111	96	767
112	97	765
113	98	763
114	98	761
115	99	760
116	100	759
117	101	757
118	102	756
119	102	755
120	103	753
121	104	752
122	105	751
123	106	750
124	106	748
125	107	746
126	108	745
127	109	744
128	110	743
129	110	741
130	111	740
131	112	739
132	113	738
133	114	736
134	114	735
135	115	734
136	116	733
137	117	732
138	118	732
139	119	731
140	119	730
141	120	729
142	121	728
143	122	726
144	123	725
145	123	724
146	124	723
147	125	722
148	126	721
149	127	720
150	127	719
151	128	717
152	129	717
153	130	716
154	131	716
155	132	716
156	133	715
157	134	715
158	135	714
159	135	713
160	136	712
161	137	711
162	138	710
163	139	709
164	139	708
165	140	707
166	141	705
167	142	704
168	143	707
169	144	706
170	145	705
171	146	704
172	147	703
173	148	702
174	148	701
175	149	700
176	150	700
177	151	698
178	152	698
179	152	696
180	153	695
181	154	693
182	155	693
183	156	693
184	157	693
185	158	692
186	159	691
187	159	690
188	160	688
189	161	687
190	162	686
191	162	685
192	163	684
193	164	683
194	165	682
195	166	681
196	166	680
197	167	679
198	168	679
199	169	678
200	170	677
201	171	677
202	172	676
203	172	674
204	173	673
205	174	672
206	175	671
207	176	670
208	177	670
209	177	669
210	178	667
211	179	666
212	180	665
213	180	663
214	181	663
215	182	662
216	183	661
217	184	661
218	185	660
219	185	659
220	186	658
221	187	656
222	188	655
223	188	654
224	189	653
225	190	652
226	191	651
227	192	650
228	192	649
229	194	650
230	195	649
231	196	648
232	196	648
233	197	646
234	198	644
235	198	644
236	199	643
237	200	642
238	201	641
239	202	640
240	203	639
241	203	638
242	204	637
243	205	636
244	206	635
245	207	635
246	207	633
247	208	632
248	209	630
249	210	630
250	210	629
251	211	628
252	212	627
253	213	626
254	214	626
255	215	625
256	215	624
257	216	623
258	217	621
259	218	622
260	219	622
261	220	621
262	221	620
263	222	619
264	223	618
265	223	617
266	224	616
267	225	615
268	226	614
269	226	613
270	227	612
271	228	611
272	229	611
273	230	609
274	231	609
275	231	608
276	232	607
277	233	606
278	234	605
279	235	604
280	235	603
281	236	602
282	237	601
283	238	601
284	239	600
285	240	599
286	240	598
287	241	597
288	242	596
289	243	595
290	244	595
291	245	595
292	246	594
293	247	593
294	248	592
295	248	592
296	249	590
297	250	589
298	250	588
299	251	587
300	252	586
301	253	585
302	253	583
303	254	583
304	255	582
305	256	581
306	257	581
307	258	580
308	259	579
309	260	579
310	261	578
311	261	577
312	262	575
313	263	575
314	264	574
315	264	573
316	265	572
317	266	571
318	267	570
319	268	569
320	269	569
321	269	568
322	270	567
323	271	567
324	272	566
325	273	565
326	274	564
327	275	563
328	275	562
329	276	561
330	277	561
331	278	560
332	279	559
333	280	558
334	280	557
335	281	557
336	282	555
337	283	554
338	284	554
339	284	552
340	285	552
341	286	550
342	287	550
343	287	549
344	288	548
345	289	547
346	290	546
347	291	545
348	292	545
349	292	543
350	293	542
351	294	542
352	295	541
353	296	540
354	297	540
355	297	538
356	298	538
357	299	537
358	300	536
359	301	535
360	301	534
361	302	532
362	303	531
363	303	530
364	304	530
365	305	528
366	305	527
367	306	527
368	307	526
369	308	526
370	310	525
371	310	524
372	311	523
373	312	522
374	312	521
375	313	520
376	314	519
377	315	518
378	316	517
379	316	517
380	317	516
381	318	516
382	319	515
383	320	514
384	321	513
385	322	512
386	322	511
387	323	510
388	324	509
389	325	508
390	325	507
391	326	506
392	327	505
393	328	505
394	329	504
395	330	503
396	330	502
397	331	501
398	332	501
399	333	500
400	334	500
401	335	499
402	336	498
403	337	497
404	338	496
405	338	495
406	339	495
407	340	493
408	341	493
409	341	491
410	342	490
411	343	490
412	344	490
413	345	489
414	346	488
415	347	487
416	348	486
417	348	485
418	349	484
419	350	483
420	351	483
421	352	482
422	352	481
423	353	479
424	354	478
425	354	478
426	355	477
427	356	476
428	357	475
429	358	474
430	358	473
431	359	472
432	360	471
433	361	470
434	361	470
435	362	469
436	363	468
437	364	467
438	364	466
439	365	465
440	366	464
441	367	463
442	368	462
443	368	461
444	369	461
445	370	460
446	371	459
447	372	458
448	372	457
449	373	456
450	374	455
451	375	454
452	375	454
453	376	453
454	377	452
455	378	451
456	379	450
457	380	449
458	380	448
459	381	447
460	382	446
461	383	446
462	383	445
463	384	444
464	385	443
465	386	442
466	387	441
467	387	440
468	388	439
469	389	438
470	389	438
471	390	437
472	391	436
473	392	435
474	392	434
475	393	433
476	395	433
477	396	432
478	396	431
479	397	431
480	398	430
481	399	429
482	400	428
483	400	427
484	401	426
485	402	425
486	403	424
487	404	423
488	404	423
489	405	422
490	406	421
491	407	420
492	408	419
493	408	418
494	409	417
495	410	417
496	411	416
497	411	415
498	412	414
499	413	413
500	413	412
501	414	411
502	415	410
503	416	409
504	417	408
505	417	407
506	418	406
507	419	405
508	420	405
509	421	404
510	421	403
511	422	402
512	423	402
513	424	401
514	425	400
515	425	399
516	426	398
517	427	397
518	428	396
519	428	395
520	429	395
521	430	394
522	431	393
523	432	392
524	433	391
525	434	391
526	435	390
527	436	389
528	436	389
529	437	388
530	438	387
531	439	386
532	439	385
533	440	384
534	441	383
535	442	383
536	443	382
537	444	381
538	445	380
539	446	380
540	447	379
541	448	378
542	448	377
543	449	376
544	450	375
545	450	374
546	451	374
547	452	373
548	453	372
549	454	371
550	455	370
551	455	369
552	456	369
553	457	368
554	458	367
555	458	366
556	459	365
557	460	364
558	461	363
559	462	363
560	462	362
561	463	361
562	464	360
563	464	359
564	465	358
565	466	357
566	467	356
567	468	356
568	468	355
569	470	354
570	470	353
571	472	353
572	473	352
573	474	351
574	474	351
575	475	350
576	476	349
577	477	348
578	478	347
579	478	346
580	479	345
581	480	344
582	481	344
583	482	343
584	483	342
585	484	342
586	485	341
587	486	340
588	486	339
589	487	338
590	488	337
591	488	336
592	489	336
593	490	335
594	491	334
595	491	333
596	492	332
597	493	331
598	494	330
599	494	329
600	495	329
601	496	328
602	497	327
603	498	326
604	499	325
605	499	324
606	500	324
607	500	322
608	501	322
609	502	321
610	503	320
611	504	319
612	504	318
613	505	317
614	506	316
615	506	316
616	507	315
617	508	314
618	509	313
619	510	312
620	511	312
621	512	311
622	513	310
623	513	309
624	514	308
625	515	308
626	516	307
627	517	306
628	517	305
629	518	304
630	519	303
631	520	303
632	521	302
633	522	301
634	523	300
635	523	299
636	524	298
637	525	298
638	526	297
639	526	296
640	527	295
641	528	294
642	529	294
643	530	293
644	531	292
645	531	291
646	532	290
647	533	289
648	534	289
649	535	288
650	536	287
651	537	286
652	538	286
653	538	285
654	539	284
655	540	283
656	541	282
657	541	281
658	542	280
659	543	279
660	544	279
661	544	278
662	545	277
663	546	276
664	547	275
665	548	274
666	548	274
667	549	273
668	550	272
669	551	271
670	552	270
671	552	269
672	553	268
673	554	268
674	554	267
675	555	266
676	556	265
677	556	264
678	557	263
679	558	262
680	559	261
681	559	261
682	560	260
683	561	259
684	562	258
685	562	257
686	563	256
687	564	256
688	565	255
689	566	254
690	566	253
691	567	252
692	568	251
693	569	251
694	570	250
695	571	249
696	572	248
697	572	247
698	573	246
699	574	246
700	575	245
701	575	244
702	576	243
703	577	242
704	578	241
705	578	241
706	579	240
707	580	239
708	581	238
709	581	237
710	582	236
711	583	236
712	584	235
713	585	234
714	586	233
715	587	232
716	587	232
717	588	231
718	589	230
719	590	229
720	591	228
721	591	227
722	592	226
723	593	226
724	593	225
725	594	224
726	595	223
727	596	222
728	597	222
729	598	221
730	599	220
731	600	219
732	600	218
733	601	217
734	602	217
735	602	216
736	603	215
737	604	214
738	605	213
739	605	212
740	606	212
741	607	211
742	608	210
743	609	209
744	610	208
745	611	208
746	611	207
747	612	206
748	613	205
749	613	204
750	614	203
751	615	203
752	616	202
753	617	201
754	618	200
755	618	199
756	619	198
757	620	198
758	621	197
759	622	196
760	622	195
761	623	194
762	624	194
763	625	193
764	626	192
765	626	191
766	627	190
767	628	189
768	629	189
769	630	188
770	630	187
771	631	186
772	632	185
773	633	184
774	634	184
775	635	183
776	635	182
777	636	181
778	637	180
779	638	180
780	639	179
781	639	178
782	640	177
783	641	176
784	642	175
785	643	175
786	643	174
787	644	173
788	645	172
789	646	171
790	647	171
791	648	170
792	649	169
793	650	168
794	651	167
795	651	167
796	652	166
797	653	165
798	654	164
799	655	163
800	656	163
801	657	162
802	658	161
803	658	160
804	659	159
805	660	158
806	661	158
807	662	157
808	662	156
809	663	155
810	664	154
811	665	154
812	666	153
813	667	152
814	667	151
815	668	150
816	669	149
817	670	149
818	671	148
819	672	147
820	672	146
821	673	145
822	674	145
823	675	144
824	675	143
825	676	142
826	677	141
827	678	140
828	678	140
829	679	139
830	680	138
831	681	137
832	682	136
833	682	135
834	683	135
835	684	134
836	685	133
837	686	132
838	686	131
839	687	130
840	688	130
841	689	129
842	689	128
843	690	127
844	691	126
845	692	126
846	693	125
847	694	124
848	695	123
849	696	122
850	697	122
851	697	121
852	698	120
853	699	119
854	700	118
855	700	117
856	701	117
857	701	116
858	702	115
859	703	114
860	703	113
861	704	112
862	705	112
863	706	111
864	707	110
865	708	109
866	709	108
867	709	107
868	710	107
869	711	106
870	712	105
871	713	104
872	714	103
873	714	103
874	715	102
875	716	101
876	716	100
877	717	99
878	718	98
879	719	98
880	719	97
881	720	96
882	721	95
883	723	94
884	724	94
885	725	93
886	726	92
887	727	91
888	728	90
889	729	90
890	729	89
891	730	88
892	731	87
893	732	86
894	733	86
895	734	85
896	735	84
897	736	83
898	737	82
899	738	82
900	739	81
901	740	80
902	741	79
903	742	78
904	743	78
905	744	77
906	745	76
907	746	75
908	747	74
909	748	74
910	749	73
911	750	72
912	751	71
913	752	70
914	753	69
915	754	69
916	755	68
917	756	67
918	756	66
919	757	65
920	758	65
921	759	64
922	760	63
923	762	62
924	763	61
925	763	61
926	764	60
927	765	59
928	766	58
929	767	57
930	768	56
931	769	56
932	770	55
933	770	54
934	771	53
935	772	52
936	774	52
937	774	51
938	775	50
939	776	49
940	777	48
941	778	47
942	779	47
943	780	46
944	781	45
945	781	44
946	782	43
947	783	42
948	784	42
949	785	41
950	786	40
951	787	39
952	788	38
953	788	38
954	789	37
955	790	36
956	791	35
957	792	34
958	793	33
959	794	33
960	794	32
961	796	31
962	797	30
963	798	29
964	799	28
965	800	28
966	801	27
967	802	26
968	803	25
969	804	24
970	804	24
971	805	23
972	806	22
973	807	21
974	807	20
975	809	19
976	810	19
977	811	18
978	812	17
979	813	16
980	828	16
981	829	15
982	830	14
983	831	13
984	831	12
985	832	11
986	833	10
987	834	10
988	835	9
989	836	8
990	836	7
991	837	6
992	838	5
993	839	5
994	840	4
995	841	3
996	841	2
997	842	1
998	843	0
999	844	0
