iter	Passed	Remaining
0	0	919
1	1	816
2	2	838
3	3	823
4	4	825
5	4	826
6	5	817
7	6	806
8	7	802
9	8	811
10	8	789
11	9	794
12	10	798
13	11	816
14	12	819
15	13	826
16	14	829
17	15	822
18	15	820
19	16	807
20	17	800
21	18	803
22	18	803
23	19	799
24	20	798
25	21	787
26	21	787
27	22	786
28	23	792
29	24	794
30	25	787
31	25	785
32	26	785
33	27	777
34	28	778
35	29	776
36	29	775
37	30	776
38	31	776
39	32	777
40	33	776
41	34	777
42	34	776
43	35	778
44	36	776
45	37	776
46	38	776
47	38	772
48	39	770
49	40	769
50	41	769
51	42	768
52	43	768
53	43	768
54	44	767
55	45	766
56	46	765
57	47	764
58	47	764
59	48	763
60	49	763
61	50	762
62	51	764
63	52	764
64	53	763
65	53	764
66	54	760
67	55	759
68	56	759
69	57	758
70	57	755
71	58	753
72	59	753
73	59	749
74	60	751
75	61	752
76	62	752
77	63	752
78	64	752
79	65	751
80	66	750
81	67	750
82	67	749
83	68	749
84	69	748
85	70	745
86	71	745
87	71	744
88	72	743
89	73	742
90	74	742
91	75	742
92	76	742
93	76	739
94	77	738
95	78	738
96	79	737
97	80	737
98	80	737
99	81	734
100	82	733
101	83	732
102	83	729
103	84	727
104	85	725
105	85	724
106	86	724
107	87	723
108	88	723
109	89	722
110	90	721
111	90	721
112	91	718
113	92	718
114	93	716
115	93	715
116	94	714
117	95	713
118	96	712
119	97	711
120	97	711
121	98	712
122	99	712
123	100	710
124	101	708
125	102	707
126	102	705
127	103	705
128	104	704
129	105	703
130	105	703
131	106	702
132	107	701
133	108	699
134	109	698
135	109	698
136	110	697
137	111	697
138	112	697
139	113	696
140	114	695
141	114	694
142	115	693
143	116	691
144	117	690
145	117	689
146	118	689
147	119	689
148	120	687
149	121	686
150	121	685
151	122	684
152	123	683
153	124	684
154	125	683
155	126	682
156	127	682
157	127	681
158	128	680
159	129	679
160	130	678
161	130	677
162	131	676
163	132	675
164	133	674
165	134	674
166	134	673
167	135	672
168	136	672
169	137	671
170	138	670
171	139	669
172	139	669
173	140	668
174	141	667
175	142	666
176	143	665
177	143	664
178	144	663
179	145	662
180	146	661
181	146	660
182	147	659
183	148	659
184	149	660
185	150	659
186	151	658
187	152	657
188	152	655
189	153	655
190	154	654
191	155	653
192	156	652
193	156	651
194	157	651
195	158	650
196	159	649
197	160	648
198	160	647
199	161	647
200	162	647
201	163	646
202	164	645
203	165	644
204	165	643
205	166	642
206	167	641
207	168	640
208	169	639
209	169	639
210	170	637
211	171	636
212	171	635
213	172	633
214	173	632
215	174	631
216	174	631
217	175	630
218	176	629
219	177	628
220	177	627
221	178	625
222	179	624
223	180	623
224	180	622
225	181	622
226	182	621
227	183	620
228	184	619
229	184	619
230	185	618
231	186	617
232	187	617
233	188	615
234	188	614
235	189	613
236	190	612
237	191	611
238	191	610
239	192	609
240	193	609
241	194	608
242	194	607
243	195	606
244	196	605
245	197	604
246	198	603
247	198	602
248	199	600
249	200	600
250	201	599
251	201	599
252	202	598
253	203	597
254	204	596
255	205	595
256	205	595
257	206	594
258	207	592
259	208	592
260	209	592
261	210	591
262	210	590
263	211	589
264	212	589
265	213	588
266	214	587
267	214	586
268	215	585
269	216	585
270	217	584
271	218	583
272	218	582
273	219	581
274	220	580
275	221	579
276	221	579
277	222	577
278	223	577
279	224	577
280	225	576
281	226	575
282	227	575
283	228	574
284	229	574
285	230	574
286	230	573
287	231	572
288	232	571
289	233	571
290	234	570
291	234	569
292	235	568
293	236	567
294	237	567
295	238	566
296	239	565
297	239	565
298	240	564
299	241	562
300	242	562
301	242	561
302	243	560
303	244	559
304	245	558
305	245	557
306	246	556
307	247	555
308	248	554
309	248	553
310	249	553
311	250	553
312	251	552
313	252	551
314	253	550
315	254	550
316	254	549
317	255	548
318	256	547
319	257	546
320	258	546
321	258	545
322	259	544
323	260	543
324	261	542
325	262	541
326	262	541
327	264	540
328	264	540
329	265	539
330	266	538
331	267	537
332	268	537
333	268	536
334	269	535
335	270	534
336	271	533
337	271	532
338	272	531
339	273	530
340	274	529
341	274	528
342	275	528
343	276	527
344	277	527
345	278	526
346	279	525
347	280	524
348	280	523
349	281	522
350	282	521
351	283	521
352	283	520
353	284	519
354	285	518
355	286	517
356	286	516
357	287	516
358	288	515
359	289	515
360	290	514
361	290	512
362	291	511
363	292	510
364	293	509
365	293	508
366	294	507
367	295	506
368	295	505
369	296	505
370	297	504
371	298	503
372	298	502
373	299	501
374	300	500
375	301	499
376	302	499
377	302	498
378	303	497
379	304	496
380	305	496
381	306	495
382	306	494
383	307	493
384	308	492
385	309	491
386	309	490
387	310	489
388	311	488
389	311	487
390	312	487
391	313	487
392	315	486
393	315	485
394	316	485
395	317	484
396	318	483
397	319	483
398	320	482
399	321	481
400	322	481
401	322	480
402	323	479
403	324	478
404	325	478
405	326	477
406	327	477
407	328	476
408	329	475
409	330	474
410	330	474
411	331	473
412	332	472
413	333	471
414	334	471
415	335	470
416	335	469
417	336	468
418	337	467
419	338	467
420	339	466
421	340	466
422	341	465
423	341	464
424	342	463
425	343	462
426	344	461
427	344	460
428	345	459
429	346	459
430	347	458
431	348	457
432	348	456
433	349	456
434	350	455
435	351	454
436	352	453
437	353	453
438	353	452
439	354	451
440	355	450
441	356	450
442	357	449
443	358	448
444	358	447
445	359	446
446	360	445
447	361	445
448	362	444
449	362	443
450	363	442
451	364	442
452	365	441
453	366	441
454	367	440
455	368	439
456	369	438
457	370	438
458	371	437
459	371	436
460	372	435
461	373	434
462	374	433
463	375	433
464	376	432
465	377	432
466	378	431
467	378	430
468	379	429
469	380	428
470	381	428
471	382	427
472	382	426
473	383	425
474	384	424
475	385	424
476	386	423
477	387	422
478	387	421
479	388	421
480	389	420
481	390	419
482	391	419
483	392	418
484	393	417
485	393	416
486	394	415
487	395	415
488	396	414
489	397	413
490	397	412
491	398	411
492	399	411
493	400	410
494	401	409
495	402	409
496	403	408
497	404	407
498	405	406
499	405	405
500	406	404
501	407	404
502	408	403
503	408	402
504	409	401
505	410	400
506	411	399
507	412	399
508	412	398
509	413	397
510	414	396
511	415	395
512	416	394
513	416	394
514	417	393
515	418	392
516	419	391
517	420	390
518	420	390
519	421	389
520	422	388
521	423	387
522	423	386
523	424	385
524	425	384
525	426	384
526	427	383
527	428	382
528	429	382
529	429	381
530	430	380
531	431	379
532	432	378
533	432	377
534	433	377
535	434	376
536	435	375
537	436	374
538	436	373
539	437	372
540	438	372
541	439	371
542	440	370
543	441	369
544	442	369
545	442	368
546	443	367
547	444	366
548	445	365
549	445	364
550	446	363
551	447	363
552	448	362
553	449	361
554	449	360
555	450	359
556	451	358
557	451	358
558	452	357
559	453	356
560	454	355
561	455	354
562	456	353
563	456	352
564	457	352
565	458	351
566	458	350
567	459	349
568	460	348
569	461	347
570	461	347
571	462	346
572	463	345
573	464	344
574	465	344
575	466	343
576	467	342
577	467	341
578	468	340
579	469	339
580	469	338
581	470	338
582	471	337
583	472	336
584	473	335
585	474	334
586	474	334
587	475	333
588	476	332
589	477	331
590	478	330
591	478	329
592	479	329
593	480	328
594	481	327
595	481	326
596	482	325
597	483	324
598	484	324
599	484	323
600	485	322
601	486	321
602	486	320
603	487	319
604	488	318
605	489	317
606	489	317
607	490	316
608	491	315
609	492	314
610	492	313
611	493	312
612	494	311
613	494	311
614	495	310
615	496	309
616	497	308
617	497	307
618	498	306
619	499	306
620	500	305
621	501	304
622	502	303
623	503	303
624	504	302
625	504	301
626	505	300
627	506	300
628	507	299
629	508	298
630	508	297
631	509	296
632	510	295
633	511	295
634	511	294
635	512	293
636	513	292
637	514	291
638	514	290
639	515	290
640	516	289
641	517	288
642	518	287
643	519	286
644	519	286
645	520	285
646	521	284
647	522	283
648	522	282
649	523	281
650	524	281
651	525	280
652	525	279
653	526	278
654	527	277
655	528	277
656	529	276
657	530	275
658	530	274
659	531	273
660	532	273
661	533	272
662	534	271
663	535	270
664	536	270
665	537	269
666	537	268
667	538	267
668	539	267
669	540	266
670	541	265
671	541	264
672	542	263
673	543	262
674	543	261
675	544	261
676	545	260
677	545	259
678	546	258
679	547	257
680	548	256
681	548	255
682	549	255
683	550	254
684	550	253
685	551	252
686	552	251
687	553	251
688	554	250
689	555	249
690	556	248
691	556	247
692	557	247
693	558	246
694	559	245
695	559	244
696	560	243
697	561	242
698	561	241
699	562	241
700	563	240
701	564	239
702	565	238
703	566	238
704	566	237
705	567	236
706	568	235
707	569	234
708	570	234
709	571	233
710	571	232
711	572	231
712	573	230
713	573	229
714	574	229
715	575	228
716	576	227
717	577	226
718	578	226
719	579	225
720	579	224
721	580	223
722	581	222
723	581	221
724	582	221
725	583	220
726	584	219
727	585	218
728	585	217
729	586	217
730	587	216
731	588	215
732	589	214
733	590	213
734	590	213
735	591	212
736	592	211
737	592	210
738	593	209
739	594	208
740	595	208
741	595	207
742	596	206
743	597	205
744	598	204
745	599	203
746	599	203
747	600	202
748	601	201
749	602	200
750	602	199
751	603	199
752	604	198
753	605	197
754	606	196
755	606	195
756	607	194
757	608	194
758	608	193
759	609	192
760	610	191
761	611	190
762	611	190
763	612	189
764	613	188
765	614	187
766	615	186
767	616	186
768	617	185
769	617	184
770	618	183
771	619	182
772	620	182
773	621	181
774	621	180
775	622	179
776	623	178
777	624	178
778	624	177
779	625	176
780	626	175
781	627	174
782	628	174
783	629	173
784	630	172
785	630	171
786	631	170
787	632	170
788	633	169
789	633	168
790	634	167
791	635	166
792	636	166
793	636	165
794	637	164
795	638	163
796	639	162
797	640	162
798	641	161
799	642	160
800	643	159
801	643	158
802	644	158
803	645	157
804	646	156
805	646	155
806	647	154
807	648	154
808	649	153
809	649	152
810	650	151
811	651	150
812	652	150
813	653	149
814	654	148
815	655	147
816	655	146
817	656	146
818	657	145
819	658	144
820	659	143
821	659	142
822	660	142
823	661	141
824	662	140
825	663	139
826	663	138
827	664	137
828	665	137
829	666	136
830	667	135
831	668	134
832	668	134
833	669	133
834	670	132
835	671	131
836	671	130
837	672	130
838	673	129
839	674	128
840	675	127
841	675	126
842	676	125
843	677	125
844	678	124
845	679	123
846	680	122
847	680	122
848	681	121
849	682	120
850	683	119
851	684	118
852	685	118
853	685	117
854	686	116
855	687	115
856	688	114
857	688	113
858	689	113
859	690	112
860	691	111
861	692	110
862	693	110
863	693	109
864	694	108
865	695	107
866	696	106
867	697	106
868	697	105
869	698	104
870	699	103
871	700	102
872	700	101
873	701	101
874	702	100
875	703	99
876	703	98
877	704	97
878	705	97
879	706	96
880	707	95
881	708	94
882	709	93
883	709	93
884	710	92
885	711	91
886	712	90
887	713	90
888	714	89
889	715	88
890	716	87
891	717	86
892	718	86
893	718	85
894	719	84
895	720	83
896	721	82
897	721	81
898	722	81
899	723	80
900	724	79
901	724	78
902	725	77
903	726	77
904	727	76
905	727	75
906	728	74
907	729	73
908	730	73
909	731	72
910	732	71
911	733	70
912	733	69
913	734	69
914	735	68
915	736	67
916	736	66
917	737	65
918	738	65
919	739	64
920	739	63
921	740	62
922	741	61
923	742	61
924	743	60
925	744	59
926	745	58
927	746	57
928	746	57
929	747	56
930	748	55
931	749	54
932	750	53
933	750	53
934	751	52
935	752	51
936	753	50
937	754	49
938	755	49
939	755	48
940	756	47
941	757	46
942	758	45
943	759	45
944	759	44
945	760	43
946	761	42
947	762	41
948	763	41
949	763	40
950	764	39
951	765	38
952	766	37
953	767	37
954	768	36
955	769	35
956	769	34
