iter	Passed	Remaining
0	152	151914
1	157	78464
2	163	54319
3	165	41212
4	169	33819
5	172	28605
6	176	24975
7	180	22347
8	183	20179
9	186	18453
10	189	17029
11	191	15798
12	194	14746
13	196	13840
14	198	13060
15	201	12371
16	203	11738
17	204	11173
18	206	10641
19	207	10178
20	209	9758
21	210	9376
22	212	9020
23	213	8689
24	215	8391
25	216	8107
26	217	7843
27	218	7598
28	220	7370
29	221	7157
30	222	6953
31	224	6780
32	225	6605
33	226	6437
34	228	6287
35	229	6137
36	230	5994
37	231	5860
38	232	5732
39	233	5611
40	234	5496
41	236	5389
42	237	5291
43	239	5199
44	240	5106
45	241	5015
46	242	4926
47	244	4841
48	245	4761
49	246	4682
50	247	4607
51	248	4536
52	250	4471
53	251	4407
54	252	4344
55	254	4282
56	255	4223
57	256	4166
58	257	4112
59	259	4059
60	260	4007
61	261	3958
62	263	3912
63	264	3866
64	265	3821
65	266	3777
66	268	3734
67	269	3693
68	270	3653
69	272	3616
70	273	3577
71	274	3534
72	276	3507
73	277	3474
74	278	3439
75	280	3405
76	281	3371
77	282	3338
78	283	3307
79	284	3275
80	286	3245
81	287	3215
82	288	3187
83	289	3158
84	290	3127
85	291	3101
86	292	3074
87	294	3049
88	295	3023
89	296	2997
90	297	2973
91	298	2948
92	300	2926
93	301	2905
94	302	2883
95	304	2863
96	305	2841
97	306	2821
98	307	2800
99	308	2780
100	310	2760
101	311	2740
102	312	2722
103	314	2705
104	315	2687
105	316	2669
106	317	2651
107	319	2636
108	320	2619
109	321	2602
110	322	2584
111	323	2567
112	325	2551
113	326	2538
114	327	2523
115	329	2507
116	330	2492
117	331	2476
118	332	2462
119	333	2447
120	334	2432
121	335	2417
122	337	2404
123	338	2390
124	339	2377
125	340	2364
126	342	2351
127	343	2338
128	344	2325
129	345	2313
130	346	2297
131	347	2285
132	348	2273
133	349	2261
134	351	2249
135	352	2242
136	354	2230
137	355	2218
138	356	2207
139	357	2196
140	358	2185
141	359	2174
142	361	2163
143	362	2153
144	363	2142
145	364	2133
146	366	2124
147	367	2115
148	368	2106
149	369	2095
150	370	2085
151	372	2076
152	373	2067
153	374	2058
154	375	2049
155	377	2040
156	378	2034
157	380	2026
158	381	2018
159	382	2009
160	383	2000
161	385	1992
162	386	1984
163	387	1975
164	388	1967
165	389	1959
166	390	1949
167	392	1944
168	394	1937
169	395	1929
170	396	1921
171	397	1914
172	398	1906
173	399	1898
174	401	1891
175	402	1884
176	404	1878
177	405	1872
178	406	1866
179	408	1859
180	409	1852
181	410	1846
182	411	1839
183	413	1832
184	414	1826
185	415	1820
186	417	1815
187	418	1809
188	420	1803
189	421	1798
190	423	1792
191	424	1787
192	426	1782
193	427	1776
194	429	1773
195	430	1767
196	432	1762
197	433	1756
198	435	1751
199	436	1745
200	437	1740
201	439	1735
202	440	1730
203	442	1725
204	443	1721
205	445	1716
206	446	1710
207	447	1705
208	449	1700
209	450	1695
210	452	1691
211	453	1687
212	455	1682
213	456	1677
214	458	1673
215	459	1668
216	461	1663
217	462	1658
218	463	1653
219	465	1649
220	466	1644
221	468	1640
222	469	1636
223	471	1632
224	472	1627
225	474	1623
226	475	1619
227	476	1615
228	478	1611
229	479	1606
230	481	1602
231	482	1598
232	484	1593
233	485	1589
234	486	1585
235	488	1580
236	489	1575
237	490	1570
238	491	1566
239	493	1562
240	494	1558
241	496	1554
242	497	1550
243	498	1545
244	499	1540
245	501	1536
246	502	1531
247	503	1526
248	504	1522
249	506	1518
250	507	1514
251	509	1510
252	510	1507
253	511	1502
254	512	1498
255	514	1494
256	515	1490
257	517	1487
258	518	1483
259	519	1479
260	521	1475
261	522	1472
262	524	1469
263	525	1465
264	526	1461
265	528	1457
266	529	1453
267	530	1449
268	531	1445
269	533	1441
270	534	1438
271	536	1435
272	537	1432
273	539	1429
274	540	1425
275	542	1421
276	543	1418
277	545	1415
278	546	1412
279	548	1409
280	549	1406
281	550	1402
282	551	1398
283	553	1394
284	554	1390
285	555	1386
286	557	1383
287	558	1380
288	559	1377
289	560	1373
290	562	1369
291	563	1365
292	564	1362
293	565	1358
294	566	1354
295	568	1351
296	569	1347
297	570	1344
298	572	1341
299	573	1337
300	574	1334
301	575	1331
302	577	1327
303	578	1323
304	579	1320
305	580	1316
306	581	1313
307	583	1310
308	584	1306
309	585	1303
310	586	1300
311	588	1296
312	589	1293
313	590	1289
314	591	1286
315	592	1282
316	593	1279
317	595	1276
318	596	1273
319	598	1271
320	599	1268
321	601	1265
322	602	1262
323	603	1259
324	605	1256
325	606	1253
326	608	1251
327	609	1248
328	610	1245
329	611	1241
330	612	1238
331	614	1235
332	615	1232
333	616	1228
334	617	1225
335	618	1222
336	619	1219
337	621	1216
338	622	1213
339	623	1210
340	624	1207
341	626	1204
342	627	1201
343	628	1198
344	629	1195
345	630	1191
346	631	1188
347	632	1185
348	634	1183
349	635	1180
350	636	1177
351	637	1174
352	638	1171
353	640	1168
354	641	1165
355	642	1163
356	644	1160
357	645	1157
358	646	1155
359	648	1152
360	649	1149
361	650	1146
362	651	1143
363	652	1140
364	653	1137
365	655	1134
366	656	1131
367	657	1128
368	658	1126
369	659	1123
370	661	1120
371	662	1118
372	663	1115
373	664	1112
374	666	1110
375	666	1106
376	668	1104
377	669	1101
378	670	1099
379	672	1096
380	673	1094
381	675	1092
382	676	1089
383	677	1087
384	679	1084
385	680	1082
386	681	1079
387	683	1077
388	684	1075
389	685	1072
390	687	1070
391	688	1068
392	689	1065
393	691	1062
394	691	1059
395	693	1057
396	694	1054
397	695	1052
398	697	1050
399	698	1047
400	699	1045
401	700	1042
402	701	1039
403	703	1037
404	704	1034
405	705	1032
406	706	1029
407	707	1027
408	708	1024
409	710	1022
410	712	1020
411	713	1018
412	714	1016
413	715	1013
414	716	1010
415	718	1008
416	719	1005
417	720	1003
418	721	1000
419	723	998
420	724	996
421	726	994
422	727	992
423	728	990
424	730	987
425	731	985
426	732	983
427	733	980
428	735	979
429	737	977
430	738	974
431	739	972
432	741	970
433	742	968
434	743	965
435	744	963
436	745	960
437	747	958
438	748	956
439	750	954
440	751	952
441	752	950
442	754	948
