iter	Passed	Remaining
0	138	138802
1	141	70765
2	145	48300
3	148	37022
4	152	30301
5	155	25711
6	156	22254
7	160	19887
8	163	18007
9	166	16488
10	169	15228
11	172	14183
12	175	13350
13	179	12611
14	182	11952
15	184	11371
16	187	10858
17	189	10313
18	193	10011
19	196	9616
20	198	9248
21	200	8916
22	202	8600
23	204	8305
24	206	8038
25	208	7804
26	210	7568
27	210	7318
28	212	7108
29	213	6899
30	214	6717
31	216	6545
32	217	6374
33	219	6223
34	220	6083
35	222	5961
36	224	5854
37	226	5738
38	227	5611
39	229	5504
40	231	5405
41	232	5307
42	234	5217
43	236	5127
44	238	5051
45	240	4979
46	241	4895
47	243	4829
48	245	4759
49	246	4689
50	248	4616
51	249	4550
52	251	4487
53	252	4427
54	255	4381
55	256	4329
56	258	4277
57	259	4219
58	261	4169
59	263	4122
60	264	4069
61	265	4022
62	266	3968
63	268	3932
64	271	3903
65	272	3861
66	274	3821
67	275	3778
68	277	3739
69	278	3702
70	280	3667
71	281	3632
72	283	3598
73	286	3579
74	287	3549
75	289	3518
76	290	3482
77	292	3452
78	293	3423
79	295	3394
80	296	3367
81	298	3340
82	301	3330
83	302	3304
84	304	3277
85	305	3251
86	307	3221
87	308	3197
88	309	3172
89	311	3148
90	312	3125
91	314	3105
92	316	3090
93	318	3070
94	320	3048
95	321	3027
96	323	3008
97	324	2990
98	326	2970
99	328	2952
100	330	2939
101	332	2928
102	334	2913
103	336	2902
104	339	2898
105	383	3236
106	385	3219
107	465	3847
108	467	3823
109	469	3800
110	471	3778
111	473	3755
112	477	3744
113	479	3723
114	481	3701
115	482	3678
116	484	3657
117	505	3775
118	507	3754
119	509	3736
120	511	3715
121	513	3693
122	514	3671
123	516	3649
124	517	3623
125	519	3602
126	521	3581
127	523	3564
128	540	3648
129	542	3630
130	544	3611
131	546	3592
132	548	3573
133	550	3557
134	552	3536
135	553	3517
136	556	3506
137	558	3486
138	559	3466
139	561	3447
140	562	3428
141	564	3409
142	565	3391
143	567	3371
144	568	3353
145	572	3348
146	574	3332
147	575	3315
148	577	3298
149	579	3281
150	580	3265
151	582	3249
152	584	3233
153	586	3221
154	588	3208
155	590	3192
156	591	3175
157	592	3159
158	594	3144
159	596	3129
160	597	3113
161	599	3098
162	600	3084
163	603	3075
164	604	3061
165	606	3046
166	607	3031
167	609	3018
168	610	3003
169	612	2990
170	613	2976
171	615	2965
172	618	2957
173	620	2945
174	621	2929
175	623	2919
176	625	2906
177	626	2893
178	628	2880
179	629	2869
180	633	2865
181	635	2854
182	637	2845
183	639	2834
184	640	2822
185	642	2811
186	643	2799
187	645	2789
188	649	2788
189	651	2778
190	653	2769
191	655	2758
192	657	2747
193	659	2738
194	660	2727
195	662	2716
196	665	2710
197	666	2700
198	668	2691
199	669	2679
200	672	2674
201	674	2664
202	676	2654
203	677	2644
204	682	2644
205	684	2636
206	685	2627
207	688	2620
208	689	2610
209	691	2601
210	693	2593
211	698	2595
212	699	2586
213	701	2577
214	703	2569
215	705	2559
216	706	2550
217	708	2542
218	713	2544
219	716	2538
220	718	2531
221	719	2522
222	721	2513
223	723	2505
224	726	2502
225	728	2493
226	729	2484
227	731	2477
228	733	2469
229	735	2461
230	736	2453
231	738	2445
232	742	2445
233	744	2435
234	745	2428
235	748	2422
236	750	2414
237	751	2406
238	753	2397
239	757	2399
240	759	2391
241	761	2385
242	763	2377
243	764	2369
244	766	2361
245	767	2353
246	769	2345
247	773	2346
248	776	2340
249	777	2333
250	779	2325
251	780	2317
252	782	2310
253	784	2302
254	787	2300
255	789	2294
256	791	2289
257	793	2282
258	795	2274
259	796	2267
260	798	2259
261	799	2252
262	801	2246
263	805	2244
264	806	2238
265	808	2230
266	809	2223
267	811	2216
268	813	2210
269	815	2203
270	817	2197
271	822	2201
272	824	2195
273	826	2189
274	827	2182
275	829	2175
276	830	2168
277	832	2163
278	836	2161
279	838	2154
280	839	2148
281	841	2141
282	842	2134
283	844	2127
284	845	2121
285	847	2115
286	852	2116
287	853	2110
288	855	2104
289	856	2097
290	858	2091
291	859	2084
292	861	2078
293	862	2071
294	865	2067
295	868	2065
296	869	2058
297	870	2051
298	872	2045
299	873	2038
300	875	2032
301	876	2026
302	878	2020
303	881	2017
304	882	2011
305	884	2005
306	885	1999
307	887	1993
308	888	1987
309	890	1981
310	891	1975
311	893	1970
312	898	1971
313	899	1965
314	901	1959
315	902	1954
316	904	1948
317	905	1941
318	906	1935
319	908	1929
320	909	1924
321	913	1924
322	915	1919
323	917	1914
324	918	1908
325	920	1902
326	921	1896
327	922	1891
328	924	1885
329	926	1881
330	929	1879
331	931	1874
332	932	1868
333	934	1863
334	935	1857
335	937	1852
336	938	1846
337	940	1841
338	944	1840
339	945	1835
340	947	1830
341	948	1824
342	949	1818
343	951	1813
344	952	1808
345	954	1803
346	955	1798
347	957	1793
348	961	1792
349	962	1787
350	963	1782
351	965	1777
352	966	1771
353	967	1766
354	969	1761
355	970	1756
356	972	1752
357	975	1749
358	977	1744
359	978	1739
360	980	1735
361	981	1730
362	983	1725
363	984	1720
364	986	1715
365	988	1711
366	991	1709
367	992	1705
368	994	1700
369	995	1695
370	997	1691
371	998	1686
372	1000	1681
373	1002	1677
374	1004	1673
375	1007	1671
376	1009	1667
377	1011	1663
378	1012	1658
379	1013	1654
380	1015	1649
381	1016	1644
382	1018	1640
383	1020	1636
384	1023	1635
385	1025	1631
386	1027	1626
387	1028	1621
388	1029	1617
389	1031	1613
390	1032	1608
391	1034	1604
392	1036	1600
393	1039	1598
394	1041	1594
395	1042	1590
396	1044	1585
397	1045	1581
398	1047	1577
399	1048	1573
400	1050	1568
401	1053	1566
402	1054	1562
403	1056	1558
404	1057	1554
405	1059	1550
406	1060	1545
407	1062	1541
408	1063	1537
409	1065	1533
410	1067	1529
411	1069	1526
412	1071	1522
413	1072	1518
414	1074	1514
415	1075	1509
416	1076	1505
417	1078	1501
418	1079	1497
419	1081	1492
420	1083	1489
421	1085	1486
422	1086	1482
423	1088	1478
424	1089	1474
425	1091	1470
426	1092	1466
427	1093	1462
428	1095	1458
429	1096	1453
430	1098	1450
431	1100	1447
432	1102	1443
433	1104	1440
434	1106	1436
435	1107	1432
436	1109	1429
437	1110	1425
438	1112	1421
439	1113	1417
440	1116	1415
441	1118	1411
442	1119	1407
443	1121	1403
444	1122	1400
445	1124	1396
446	1125	1392
447	1126	1388
448	1128	1384
449	1129	1380
450	1132	1378
451	1134	1375
452	1135	1371
453	1137	1367
454	1138	1364
455	1140	1360
456	1141	1356
457	1143	1353
458	1144	1349
459	1147	1347
460	1149	1344
461	1151	1340
462	1152	1336
463	1154	1333
464	1155	1329
465	1156	1325
466	1158	1322
467	1160	1319
468	1162	1316
469	1165	1314
470	1167	1310
471	1168	1307
472	1170	1303
473	1171	1300
474	1172	1296
475	1174	1292
476	1175	1289
477	1178	1287
478	1180	1283
479	1181	1280
480	1183	1276
481	1184	1273
482	1186	1270
483	1188	1266
484	1189	1263
485	1191	1259
486	1193	1257
487	1195	1254
488	1197	1251
489	1199	1248
490	1200	1244
491	1202	1241
492	1204	1238
493	1205	1235
494	1207	1231
495	1211	1230
496	1213	1228
497	1215	1225
498	1217	1222
499	1219	1219
500	1221	1216
501	1224	1214
502	1227	1212
503	1229	1209
504	1231	1207
505	1233	1203
506	1234	1200
507	1236	1197
508	1238	1194
509	1241	1193
510	1243	1189
511	1244	1186
512	1246	1183
513	1248	1180
514	1249	1176
515	1251	1173
516	1253	1170
517	1255	1167
518	1257	1165
519	1259	1162
520	1260	1159
521	1262	1156
522	1263	1152
523	1265	1149
524	1266	1146
525	1268	1143
526	1270	1139
527	1272	1137
528	1274	1134
529	1276	1131
530	1277	1128
531	1278	1125
532	1280	1121
533	1282	1119
534	1284	1116
535	1285	1113
536	1288	1111
537	1290	1108
538	1292	1105
539	1294	1102
540	1295	1099
541	1297	1096
542	1298	1092
543	1299	1089
544	1301	1086
545	1303	1083
546	1305	1081
547	1307	1078
548	1309	1075
549	1312	1073
550	1314	1071
551	1316	1068
552	1319	1066
553	1322	1064
554	1324	1062
555	1327	1059
556	1328	1056
557	1330	1054
558	1332	1051
559	1339	1052
560	1341	1049
561	1343	1046
562	1345	1044
563	1347	1041
564	1352	1041
565	1356	1039
566	1357	1036
567	1359	1034
568	1361	1031
569	1365	1030
570	1371	1030
571	1373	1028
572	1375	1025
573	1377	1022
574	1385	1024
575	1388	1022
576	1390	1019
577	1392	1016
578	1402	1019
579	1404	1017
580	1406	1014
581	1408	1011
582	1413	1010
583	1417	1009
584	1419	1006
585	1420	1003
586	1423	1001
587	1425	998
588	1430	998
589	1432	995
590	1434	992
591	1436	990
592	1443	990
593	1446	988
594	1448	986
595	1450	983
596	1453	981
597	1458	980
598	1462	978
599	1463	975
600	1465	973
601	1468	970
602	1470	967
603	1477	968
604	1479	965
605	1480	962
606	1483	960
607	1485	957
608	1490	957
609	1494	955
610	1495	952
611	1497	949
612	1499	946
613	1500	943
614	1504	941
615	1507	939
616	1509	936
617	1511	934
618	1513	931
619	1515	928
620	1517	926
621	1523	925
622	1525	923
623	1527	920
624	1528	917
625	1530	914
626	1532	911
627	1538	911
628	1540	908
629	1541	905
630	1543	902
631	1545	899
632	1547	897
633	1554	897
634	1556	894
635	1557	891
636	1559	888
637	1561	886
638	1564	883
639	1568	882
640	1571	879
641	1572	877
642	1574	874
643	1576	871
644	1578	868
645	1585	868
646	1587	866
647	1589	863
648	1591	860
649	1593	857
650	1596	855
651	1601	854
652	1603	852
653	1605	849
654	1607	846
655	1609	843
656	1612	841
657	1617	840
658	1619	837
659	1621	835
660	1622	832
661	1624	829
662	1631	829
663	1633	826
664	1635	823
665	1637	821
666	1639	818
667	1641	815
668	1646	814
669	1648	812
670	1650	809
671	1652	806
672	1654	803
673	1657	801
674	1662	800
675	1664	797
676	1666	795
677	1668	792
678	1669	789
679	1672	786
680	1678	786
681	1680	783
682	1682	780
683	1684	778
684	1686	775
685	1688	773
686	1694	772
687	1696	769
688	1698	766
689	1700	763
690	1702	761
691	1704	758
692	1710	757
693	1712	755
694	1714	752
695	1716	749
696	1718	746
697	1720	744
698	1726	743
699	1728	740
700	1729	737
701	1731	735
702	1733	732
703	1736	729
704	1742	728
705	1744	726
706	1745	723
707	1747	720
708	1749	718
709	1755	716
710	1757	714
711	1759	711
712	1761	708
713	1762	706
714	1764	703
715	1765	700
716	1768	697
717	1772	696
718	1774	693
719	1775	690
720	1777	687
721	1778	684
722	1780	682
723	1781	679
724	1786	677
725	1789	675
726	1791	672
727	1793	669
728	1795	667
729	1796	664
730	1799	662
731	1804	660
732	1806	657
733	1807	655
734	1809	652
735	1810	649
736	1812	646
737	1816	644
738	1818	642
739	1820	639
740	1822	636
741	1823	634
742	1825	631
743	1826	628
744	1828	625
745	1833	624
746	1835	621
747	1837	618
748	1838	616
749	1840	613
750	1841	610
751	1843	607
752	1845	605
753	1848	603
754	1849	600
755	1851	597
756	1852	594
757	1854	592
758	1855	589
759	1857	586
760	1859	583
761	1860	581
762	1864	579
763	1865	576
764	1867	573
765	1868	570
766	1870	568
767	1871	565
768	1873	562
769	1875	560
770	1876	557
771	1879	555
772	1881	552
773	1883	549
774	1885	547
775	1886	544
776	1888	541
777	1890	539
778	1892	536
779	1895	534
780	1896	531
781	1898	529
782	1900	526
783	1901	523
784	1903	521
785	1904	518
786	1906	515
787	1910	514
788	1912	511
789	1914	508
790	1916	506
791	1917	503
792	1919	500
793	1920	498
794	1922	495
795	1925	493
796	1927	490
797	1928	488
798	1930	485
799	1933	483
800	1935	480
801	1937	478
802	1939	475
803	1943	473
804	1944	471
805	1946	468
806	1949	466
807	1952	463
808	1954	461
809	1960	459
810	1962	457
811	1964	454
812	1973	453
813	1977	451
814	1979	449
815	1981	446
816	1983	444
817	1991	443
818	1993	440
819	1995	437
820	1997	435
821	1999	432
822	2004	431
823	2007	428
824	2009	426
825	2011	423
826	2013	421
827	2015	418
828	2019	416
829	2023	414
830	2025	411
831	2027	409
832	2030	407
833	2031	404
834	2038	402
835	2040	400
836	2042	397
837	2044	395
838	2046	392
839	2052	390
840	2055	388
841	2057	386
842	2059	383
843	2061	380
844	2062	378
845	2066	376
846	2069	373
847	2070	371
848	2072	368
849	2073	365
850	2075	363
851	2077	360
852	2079	358
853	2085	356
854	2087	354
855	2089	351
856	2091	349
857	2093	346
858	2101	344
859	2103	342
860	2105	339
861	2106	337
862	2108	334
863	2110	332
864	2113	329
865	2116	327
866	2117	324
867	2119	322
868	2121	319
869	2122	317
870	2124	314
871	2126	312
872	2132	310
873	2134	307
874	2136	305
875	2138	302
876	2140	300
877	2146	298
878	2148	295
879	2150	293
880	2152	290
881	2153	288
882	2155	285
883	2160	283
884	2162	281
885	2164	278
886	2165	275
887	2167	273
888	2169	270
889	2170	268
890	2172	265
891	2177	263
892	2179	261
893	2181	258
894	2183	256
895	2184	253
896	2185	251
897	2187	248
898	2189	246
899	2192	243
900	2194	241
901	2195	238
902	2197	236
903	2199	233
904	2200	231
905	2202	228
906	2204	225
907	2207	223
908	2209	221
909	2211	218
910	2212	216
911	2214	213
912	2215	211
913	2217	208
914	2218	206
915	2221	203
916	2223	201
917	2225	198
918	2227	196
919	2228	193
920	2230	191
921	2231	188
922	2233	186
923	2234	183
924	2237	181
925	2240	179
926	2241	176
927	2243	174
928	2244	171
929	2246	169
930	2247	166
931	2249	164
932	2251	161
933	2255	159
934	2257	156
935	2259	154
936	2260	152
937	2262	149
938	2263	147
939	2265	144
940	2266	142
941	2269	139
942	2271	137
943	2272	134
944	2274	132
945	2276	129
946	2277	127
947	2278	125
948	2280	122
949	2281	120
950	2285	117
951	2287	115
952	2288	112
953	2290	110
954	2291	107
955	2293	105
956	2294	103
957	2296	100
958	2298	98
959	2302	95
960	2303	93
961	2305	91
962	2306	88
963	2308	86
964	2309	83
965	2311	81
966	2313	78
967	2315	76
968	2317	74
969	2319	71
970	2320	69
971	2322	66
972	2324	64
973	2325	62
974	2327	59
975	2328	57
976	2330	54
977	2334	52
978	2335	50
979	2337	47
980	2338	45
981	2340	42
982	2341	40
983	2342	38
984	2344	35
985	2346	33
986	2349	30
987	2351	28
988	2352	26
989	2354	23
990	2355	21
991	2357	19
992	2359	16
993	2360	14
994	2362	11
995	2365	9
996	2367	7
997	2368	4
998	2370	2
999	2371	0
