iter	Passed	Remaining
0	162	161874
1	164	81897
2	166	55271
3	168	41927
4	170	33920
5	172	28596
6	174	24803
7	177	21982
8	179	19760
9	181	17983
10	183	16474
11	185	15272
12	187	14249
13	189	13357
14	192	12629
15	194	11981
16	196	11390
17	198	10844
18	200	10373
19	202	9920
20	204	9521
21	206	9174
22	209	8878
23	211	8591
24	213	8322
25	215	8065
26	217	7839
27	219	7622
28	221	7423
29	224	7269
30	227	7098
31	230	6963
32	232	6808
33	233	6644
34	235	6503
35	237	6372
36	241	6276
37	244	6188
38	246	6074
39	248	5965
40	250	5860
41	252	5763
42	255	5695
43	258	5624
44	260	5528
45	262	5444
46	264	5363
47	266	5280
48	268	5207
49	270	5146
50	273	5093
51	275	5028
52	277	4964
53	279	4901
54	281	4836
55	283	4773
56	285	4715
57	287	4665
58	289	4611
59	290	4547
60	291	4490
61	293	4436
62	294	4382
63	296	4330
64	297	4278
65	298	4227
66	299	4174
67	301	4133
68	303	4093
69	304	4049
70	305	4001
71	306	3952
72	307	3908
73	308	3862
74	309	3820
75	310	3780
76	312	3740
77	313	3702
78	314	3664
79	315	3627
80	316	3595
81	318	3564
82	319	3532
83	320	3499
84	322	3467
85	323	3432
86	324	3401
87	325	3371
88	326	3341
89	327	3312
90	328	3284
91	329	3256
92	331	3229
93	332	3203
94	333	3180
95	335	3155
96	336	3130
97	337	3105
98	338	3080
99	339	3055
100	340	3032
101	341	3009
102	342	2984
103	343	2960
104	344	2937
105	345	2916
106	346	2895
107	348	2879
108	350	2861
109	351	2842
110	352	2822
111	353	2803
112	354	2782
113	355	2763
114	356	2744
115	358	2728
116	359	2712
117	360	2696
118	362	2680
119	364	2672
120	366	2660
121	367	2645
122	369	2631
123	370	2614
124	371	2599
125	372	2586
126	373	2570
127	375	2555
128	376	2540
129	377	2525
130	378	2512
131	380	2500
132	381	2487
133	382	2472
134	383	2458
135	384	2445
136	386	2431
137	387	2418
138	388	2405
139	389	2392
140	390	2380
141	392	2368
142	393	2356
143	394	2343
144	395	2333
145	397	2323
146	398	2311
147	399	2299
148	400	2287
149	401	2276
150	402	2264
151	403	2253
152	405	2242
153	406	2231
154	407	2220
155	408	2210
156	409	2200
157	411	2192
158	412	2184
159	414	2174
160	415	2163
161	416	2153
162	417	2144
163	418	2134
164	419	2124
165	420	2115
166	422	2105
167	423	2096
168	424	2087
169	425	2079
170	427	2071
171	428	2063
172	429	2054
173	430	2045
174	432	2037
175	433	2028
176	434	2019
177	435	2011
178	436	2002
179	437	1993
180	438	1985
181	440	1977
182	441	1971
183	442	1964
184	444	1957
185	445	1949
186	446	1942
187	447	1934
188	448	1925
189	449	1918
190	451	1911
191	452	1904
192	454	1898
193	455	1892
194	457	1886
195	458	1881
196	460	1876
197	461	1870
198	463	1863
199	464	1857
200	465	1850
201	466	1843
202	467	1837
203	469	1830
204	470	1823
205	471	1817
206	473	1812
207	474	1807
208	476	1802
209	477	1795
210	478	1788
211	479	1782
212	480	1776
213	481	1769
214	482	1762
215	483	1756
216	485	1750
217	486	1744
218	487	1738
219	488	1732
220	490	1727
221	491	1721
222	492	1715
223	493	1709
224	494	1704
225	495	1698
226	497	1692
227	498	1686
228	499	1681
229	500	1675
230	501	1669
231	502	1664
232	504	1660
233	505	1655
234	506	1649
235	508	1644
236	509	1639
237	510	1634
238	511	1628
239	512	1622
240	513	1617
241	514	1612
242	515	1607
243	517	1602
244	518	1596
245	519	1591
246	520	1587
247	521	1581
248	522	1576
249	523	1571
250	524	1566
251	526	1561
252	527	1556
253	528	1551
254	529	1547
255	530	1542
256	531	1537
257	533	1532
258	533	1527
259	535	1523
260	536	1519
261	538	1515
262	539	1511
263	540	1506
264	541	1501
265	542	1497
266	543	1492
267	544	1487
268	545	1483
269	546	1478
270	548	1474
271	549	1470
272	550	1466
273	551	1462
274	553	1459
275	554	1454
276	555	1450
277	556	1445
278	557	1441
279	558	1437
280	560	1433
281	561	1428
282	562	1424
283	563	1420
284	564	1416
285	566	1413
286	567	1410
287	569	1406
288	570	1403
289	571	1399
290	572	1395
291	573	1391
292	574	1387
293	575	1383
294	577	1379
295	578	1375
296	579	1370
297	580	1367
298	581	1362
299	582	1359
300	584	1356
301	585	1353
302	586	1349
303	587	1345
304	588	1341
305	589	1337
306	590	1333
307	592	1330
308	593	1326
309	594	1322
310	595	1319
311	596	1315
312	598	1312
313	599	1309
314	601	1307
315	602	1303
316	603	1300
317	604	1296
318	605	1293
319	606	1289
320	608	1286
321	609	1282
322	610	1279
323	611	1276
324	612	1273
325	614	1270
326	616	1267
327	617	1264
328	618	1260
329	619	1257
330	620	1254
331	621	1250
332	622	1247
333	623	1244
334	625	1240
335	626	1237
336	627	1233
337	628	1230
338	629	1227
339	630	1224
340	632	1221
341	633	1218
342	634	1215
343	635	1211
344	636	1208
345	637	1205
346	639	1202
347	640	1199
348	641	1196
349	642	1193
350	643	1189
351	645	1187
352	646	1185
353	647	1182
354	649	1179
355	650	1175
356	651	1172
357	652	1169
358	653	1166
359	654	1164
360	656	1161
361	657	1158
362	658	1155
363	659	1151
364	661	1150
365	662	1147
366	663	1144
367	665	1142
368	666	1139
369	667	1136
370	668	1133
371	669	1131
372	670	1127
373	672	1124
374	673	1121
375	674	1119
376	676	1117
377	677	1115
378	679	1112
379	680	1109
380	681	1106
381	682	1104
382	683	1101
383	684	1098
384	685	1095
385	686	1092
386	687	1089
387	688	1086
388	689	1083
389	691	1081
390	692	1079
391	694	1076
392	695	1074
393	696	1071
394	697	1068
395	698	1066
396	700	1063
397	701	1060
398	702	1057
399	703	1055
400	704	1052
401	705	1050
402	707	1048
403	709	1046
404	710	1043
405	711	1041
406	712	1038
407	713	1035
408	714	1033
409	715	1030
410	716	1027
411	718	1024
412	719	1022
413	720	1019
414	721	1017
415	723	1015
416	724	1013
417	725	1010
418	726	1008
419	728	1005
420	729	1003
421	730	1001
422	732	998
423	732	995
424	733	992
425	735	990
426	736	987
427	737	985
428	738	983
429	740	981
430	741	979
431	742	976
432	743	973
433	744	971
434	745	968
435	747	966
436	748	963
437	749	961
438	750	958
439	751	956
440	752	953
441	753	951
442	755	949
443	756	947
444	757	944
445	758	942
446	759	939
447	760	937
448	761	934
449	762	932
450	764	930
451	765	927
452	766	925
453	767	923
454	768	921
455	770	919
456	772	917
457	773	915
458	774	912
459	775	910
460	776	907
461	777	905
462	778	902
463	779	900
464	781	898
465	782	896
466	783	894
467	784	891
468	786	890
469	787	888
470	788	886
471	790	884
472	791	882
473	793	880
474	793	877
475	795	875
476	796	873
477	797	870
478	798	868
479	799	866
480	801	864
481	802	862
482	804	860
483	804	858
484	806	855
485	807	853
486	808	851
487	809	849
488	810	847
489	812	845
490	812	842
491	814	840
